# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 nan nan
-2.299999999999993161e-01 -3.512517557564107107e-01 2.213718771914816724e-02
-2.199999999999993072e-01 -3.638381140137260661e-01 1.527551621323054026e-02
-2.099999999999992983e-01 -3.692485568198290991e-01 9.184426988446568393e-03
-1.999999999999992895e-01 -3.735366953028874115e-01 9.162523440390177992e-03
-1.899999999999992806e-01 -3.693051808937029556e-01 7.678319737651768083e-03
-1.799999999999992717e-01 -3.580416388471018285e-01 7.015146492800613566e-03
-1.699999999999992628e-01 -3.372327179055322199e-01 6.135622864233701394e-03
-1.599999999999992539e-01 -3.098514816639098002e-01 4.205485482612062419e-03
-1.499999999999992450e-01 -2.767607789825309306e-01 5.106498589914831507e-03
-1.399999999999992362e-01 -2.411242002113298810e-01 6.101642359232970630e-03
-1.299999999999992273e-01 -2.080985812300985560e-01 8.299754180053324146e-03
-1.199999999999992184e-01 -1.795981048860333107e-01 9.235187076742337048e-03
-1.099999999999992095e-01 -1.586158858104185498e-01 1.093164248357834240e-02
-9.999999999999920064e-02 -1.433540260927243792e-01 1.122862306368516659e-02
-8.999999999999919176e-02 -1.313094263049689181e-01 1.137856501445991091e-02
-7.999999999999918288e-02 -1.249596043066544954e-01 1.187341230828103077e-02
-6.999999999999917399e-02 -1.205977462232112885e-01 1.221899643754991230e-02
-5.999999999999916511e-02 -1.233403973958708960e-01 1.305024158530648098e-02
-4.999999999999915623e-02 -1.172148385508493956e-01 2.273296530110928415e-02
-3.999999999999914735e-02 -1.150500896302136533e-01 3.220138813589282917e-02
-2.999999999999913847e-02 -1.164842921901832890e-01 2.923953374919361844e-02
-1.999999999999912959e-02 -1.267269118265672290e-01 5.638990981931901042e-02
-9.999999999999120703e-03 -1.131149946965954584e-01 7.014658295874674765e-02
8.881784197001252323e-16 -1.239632388407533869e-01 6.937631115841441654e-02
1.000000000000089706e-02 -7.332732867110859643e-02 2.029943849197222427e-01
2.000000000000090594e-02 -1.122209555046124879e-01 5.058769996236462535e-02
3.000000000000091482e-02 -1.170739352025769037e-01 5.615042171607129151e-02
4.000000000000092371e-02 -1.154401508921926722e-01 4.483778822470617376e-02
5.000000000000093259e-02 -1.216916414824399106e-01 2.853301078228002996e-02
6.000000000000094147e-02 -1.257047433067451925e-01 1.898561670306886384e-02
7.000000000000095035e-02 -1.232784586873921506e-01 1.619041459807060365e-02
8.000000000000095923e-02 -1.247372898188504331e-01 1.359650118519193339e-02
9.000000000000096811e-02 -1.326646865768865979e-01 1.282181945247940803e-02
1.000000000000009770e-01 -1.430236968127163999e-01 1.218543333579968566e-02
1.100000000000009859e-01 -1.563089574602517240e-01 1.103268501161988255e-02
1.200000000000009948e-01 -1.785324642604047551e-01 1.044059856863198583e-02
1.300000000000010036e-01 -2.056878320872783661e-01 9.949220630087653866e-03
1.400000000000010125e-01 -2.385805211961269379e-01 7.668713219264455296e-03
1.500000000000010214e-01 -2.726449973203919352e-01 5.109617944988337039e-03
1.600000000000010303e-01 -3.066586989232085170e-01 4.075744690706266556e-03
1.700000000000010392e-01 -3.347549023614688202e-01 4.688417312896848467e-03
1.800000000000010481e-01 -3.553536879745396448e-01 5.948675046856681352e-03
1.900000000000010569e-01 -3.673882665620608612e-01 7.662681226168486029e-03
2.000000000000010658e-01 -3.725898724726655065e-01 7.838159018932830055e-03
2.100000000000010747e-01 -3.699440134858543172e-01 8.797578050392487400e-03
2.200000000000010836e-01 -3.585694356059486165e-01 9.420289376886284427e-03
2.300000000000010925e-01 -3.518618795682083578e-01 1.383421580401899241e-02
2.400000000000011013e-01 -3.504290195097299887e-01 9.917438196742027479e-02
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
