# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 nan nan
-2.299999999999993161e-01 -3.496831931173801644e-01 2.988309918287215469e-02
-2.199999999999993072e-01 -3.624856878817081518e-01 1.654445684122099469e-02
-2.099999999999992983e-01 -3.659427499771117920e-01 1.415733368184631143e-02
-1.999999999999992895e-01 -3.708576583862304710e-01 1.037480553005642320e-02
-1.899999999999992806e-01 -3.662535361945629120e-01 1.150499572926385120e-02
-1.799999999999992717e-01 -3.548859593272208901e-01 9.457501092248923880e-03
-1.699999999999992628e-01 -3.349675349891185760e-01 8.317442788254501146e-03
-1.599999999999992539e-01 -3.084627845883369246e-01 5.210416529101361514e-03
-1.499999999999992450e-01 -2.760570585727691872e-01 6.013684072741742360e-03
-1.399999999999992362e-01 -2.421070873737335150e-01 6.631772822054122878e-03
-1.299999999999992273e-01 -2.111331951618194702e-01 1.010500966752089780e-02
-1.199999999999992184e-01 -1.824644336104392917e-01 1.156803221554730983e-02
-1.099999999999992095e-01 -1.611851489543914828e-01 1.378519185132148599e-02
-9.999999999999920064e-02 -1.464780551195144775e-01 1.425372163181256799e-02
-8.999999999999919176e-02 -1.343970879912376459e-01 1.724464906483707399e-02
-7.999999999999918288e-02 -1.277025052905082780e-01 1.803466179401963174e-02
-6.999999999999917399e-02 -1.211476290225982633e-01 1.586895315251365610e-02
-5.999999999999916511e-02 -1.204615923762321489e-01 2.537064516864095259e-02
-4.999999999999915623e-02 -1.161838284134864840e-01 3.125918871151658202e-02
-3.999999999999914735e-02 -1.088910451531410195e-01 5.573215437951908879e-02
-2.999999999999913847e-02 -9.198313087224960216e-02 7.271367562412960062e-02
-1.999999999999912959e-02 -1.032898917794227572e-01 9.572055665757418785e-02
-9.999999999999120703e-03 -9.741817504167556152e-02 1.330949057405933500e-01
8.881784197001252323e-16 -9.540963768959045965e-02 9.586626627977805348e-02
1.000000000000089706e-02 -1.097498330473899858e-01 1.079194372738418312e-01
2.000000000000090594e-02 -9.750951409339904397e-02 8.873518296171287179e-02
3.000000000000091482e-02 -1.145457130670547441e-01 8.768541896870127306e-02
4.000000000000092371e-02 -1.171494656801223694e-01 6.893128149719748854e-02
5.000000000000093259e-02 -1.190151888132095354e-01 3.378719298897887163e-02
6.000000000000094147e-02 -1.259289070963859614e-01 2.487824423074853561e-02
7.000000000000095035e-02 -1.243131953477859541e-01 1.930784988627522528e-02
8.000000000000095923e-02 -1.249172261357307384e-01 1.875142168882413737e-02
9.000000000000096811e-02 -1.347689878940582231e-01 1.531290638167534350e-02
1.000000000000009770e-01 -1.459121572971343872e-01 1.632827174050551292e-02
1.100000000000009859e-01 -1.606252038478851452e-01 1.391257813626145187e-02
1.200000000000009948e-01 -1.821981617808342002e-01 1.234701711476339329e-02
1.300000000000010036e-01 -2.091180130839347950e-01 1.019374284147157687e-02
1.400000000000010125e-01 -2.414328041672706704e-01 7.245368110350302975e-03
1.500000000000010214e-01 -2.729451310634612993e-01 7.206608716817556465e-03
1.600000000000010303e-01 -3.064588543772697182e-01 7.107560009968768612e-03
1.700000000000010392e-01 -3.335610704123974091e-01 7.896250176496415196e-03
1.800000000000010481e-01 -3.529367890954017706e-01 1.009209436341758533e-02
1.900000000000010569e-01 -3.641356183588504991e-01 1.151853923361996664e-02
2.000000000000010658e-01 -3.695145525038242562e-01 1.034889625263657117e-02
2.100000000000010747e-01 -3.666709102690219879e-01 1.249401016793472673e-02
2.200000000000010836e-01 -3.546483531594276650e-01 1.309193011264119487e-02
2.300000000000010925e-01 -3.486308038234710582e-01 2.615022442597014427e-02
2.400000000000011013e-01 nan nan
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
