# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 4.834119541163048837e-03 2.096024285830638129e-02
-3.299999999999994049e-01 6.284355403511959759e-02 8.180952904054690500e-02
-3.199999999999993960e-01 4.660091237681181497e-01 2.783579891727474553e-01
-3.099999999999993872e-01 1.521780831558127600e+00 7.814545253206136577e-01
-2.999999999999993783e-01 3.375182263640040592e+00 1.514654241808381263e+00
-2.899999999999993694e-01 5.118365770183434194e+00 2.029355322659906147e+00
-2.799999999999993605e-01 6.796772074875247149e+00 2.398374250797118190e+00
-2.699999999999993516e-01 8.677244576387675323e+00 2.781268909002823975e+00
-2.599999999999993427e-01 1.159898642706661498e+01 2.924898159986822677e+00
-2.499999999999993339e-01 1.610921995897173886e+01 3.227444439903438322e+00
-2.399999999999993250e-01 2.418606688834696428e+01 3.259575652579683958e+00
-2.299999999999993161e-01 3.807159185838369098e+01 3.177267865452824580e+00
-2.199999999999993072e-01 5.924600227258609664e+01 3.192026200461398844e+00
-2.099999999999992983e-01 8.958010239338422309e+01 3.666674541492338513e+00
-1.999999999999992895e-01 1.258785392040692983e+02 6.385005080210243378e+00
-1.899999999999992806e-01 1.613194032081520675e+02 1.121684839972312275e+01
-1.799999999999992717e-01 1.890295432420069517e+02 1.351577623054050115e+01
-1.699999999999992628e-01 2.036372856714934017e+02 1.474646992562866465e+01
-1.599999999999992539e-01 1.995447200679446951e+02 1.342116944513722210e+01
-1.499999999999992450e-01 1.844816035776807155e+02 9.938088720570009471e+00
-1.399999999999992362e-01 1.564562789497421136e+02 5.166812620420929925e+00
-1.299999999999992273e-01 1.272320926755949841e+02 4.692298138528429696e+00
-1.199999999999992184e-01 9.762021001424659516e+01 6.635547105069515617e+00
-1.099999999999992095e-01 7.336163133278219561e+01 8.526392365171112431e+00
-9.999999999999920064e-02 5.498134201337203564e+01 8.565103316251374110e+00
-8.999999999999919176e-02 4.384353059053239576e+01 8.559750559691812200e+00
-7.999999999999918288e-02 3.886728793485913513e+01 6.944229395460300047e+00
-6.999999999999917399e-02 3.816634060139050177e+01 5.055580920452894311e+00
-5.999999999999916511e-02 4.009225382658985382e+01 3.256564897865813268e+00
-4.999999999999915623e-02 4.340459253619475533e+01 2.587535446747783574e+00
-3.999999999999914735e-02 4.820680688838613293e+01 2.507988925080763210e+00
-2.999999999999913847e-02 5.341798775375994524e+01 2.671323436001553198e+00
-1.999999999999912959e-02 5.863787003430778100e+01 2.615538696161042065e+00
-9.999999999999120703e-03 6.296053972801578169e+01 3.061455805793214413e+00
8.881784197001252323e-16 6.430442496045908740e+01 3.021315586395426411e+00
1.000000000000089706e-02 6.249936472378883678e+01 3.221877101078194805e+00
2.000000000000090594e-02 5.847641044163293600e+01 2.848162808218241526e+00
3.000000000000091482e-02 5.298195017114699112e+01 2.564290777631859086e+00
4.000000000000092371e-02 4.751939508963277348e+01 2.658064971633014917e+00
5.000000000000093259e-02 4.292118058207847753e+01 2.592956833557348961e+00
6.000000000000094147e-02 3.977610240859779367e+01 3.385154399309030726e+00
7.000000000000095035e-02 3.825142110531496087e+01 4.951437409338081963e+00
8.000000000000095923e-02 3.907708872294560365e+01 6.681592093327792803e+00
9.000000000000096811e-02 4.413647823472685161e+01 8.060331078679812578e+00
1.000000000000009770e-01 5.475123792321267757e+01 9.223825495105815619e+00
1.100000000000009859e-01 7.254369830641742567e+01 8.350543225176304318e+00
1.200000000000009948e-01 9.765114837931004388e+01 6.713701934914961811e+00
1.300000000000010036e-01 1.278740637506614064e+02 4.258160752891644307e+00
1.400000000000010125e-01 1.572181361894293730e+02 5.750071543529176488e+00
1.500000000000010214e-01 1.837564856465062633e+02 1.002561047668039684e+01
1.600000000000010303e-01 2.001393167715079073e+02 1.312922212426787461e+01
1.700000000000010392e-01 2.028348218276603916e+02 1.457277708449990250e+01
1.800000000000010481e-01 1.889589650967059242e+02 1.358632626140799715e+01
1.900000000000010569e-01 1.613638771079308469e+02 1.049515973724725271e+01
2.000000000000010658e-01 1.255836579120583423e+02 6.679829972175187258e+00
2.100000000000010747e-01 8.957333462602659324e+01 3.899275017080069183e+00
2.200000000000010836e-01 5.959309205564158418e+01 3.459612349196426351e+00
2.300000000000010925e-01 3.778347833373037901e+01 3.462246767614349352e+00
2.400000000000011013e-01 2.469171579235262115e+01 3.503090279604650803e+00
2.500000000000011102e-01 1.619430046289621217e+01 3.324594642804699074e+00
2.600000000000011191e-01 1.142689177140120904e+01 3.028922440116571302e+00
2.700000000000011280e-01 8.938287031610473221e+00 2.638861155019566862e+00
2.800000000000011369e-01 6.894421289606740721e+00 2.366091698396181275e+00
2.900000000000011458e-01 5.138669072256320192e+00 2.002053044582214447e+00
3.000000000000011546e-01 3.373248615823576380e+00 1.369870410849366449e+00
3.100000000000011635e-01 1.631031933188413108e+00 7.154836607744028409e-01
3.200000000000011724e-01 4.631086520434200549e-01 2.587369627455887722e-01
3.300000000000011813e-01 7.057814530098049932e-02 8.877949704227024175e-02
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
