# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 4.883447291583079691e-03 2.106119342686601364e-02
-3.299999999999994049e-01 5.567129912404709252e-02 7.225521944386975592e-02
-3.199999999999993960e-01 4.258366038260446018e-01 2.591229104318936716e-01
-3.099999999999993872e-01 1.483591287182939755e+00 7.713503546525586341e-01
-2.999999999999993783e-01 3.253352585652646400e+00 1.481652072449152202e+00
-2.899999999999993694e-01 5.023113884122354378e+00 2.028740118752962118e+00
-2.799999999999993605e-01 6.724506920509899288e+00 2.369581678968918581e+00
-2.699999999999993516e-01 8.556776344311872506e+00 2.803523590103279339e+00
-2.599999999999993427e-01 1.137354874209699140e+01 2.925139924592470297e+00
-2.499999999999993339e-01 1.584385639281214075e+01 3.247836548477239571e+00
-2.399999999999993250e-01 2.372769370034386327e+01 3.284509500696044082e+00
-2.299999999999993161e-01 3.720014808836325670e+01 3.043919096273197678e+00
-2.199999999999993072e-01 5.794796225138313162e+01 3.359378018746372874e+00
-2.099999999999992983e-01 8.785028670720463140e+01 3.724333086564346473e+00
-1.999999999999992895e-01 1.239155216450040626e+02 6.150233682497806775e+00
-1.899999999999992806e-01 1.597024000871831220e+02 1.087209502872627098e+01
-1.799999999999992717e-01 1.881631309025294172e+02 1.380298829328306809e+01
-1.699999999999992628e-01 2.032383326916462636e+02 1.460108082076482461e+01
-1.599999999999992539e-01 2.001637142768656759e+02 1.362556514297398280e+01
-1.499999999999992450e-01 1.855387663280324944e+02 1.017332665645346346e+01
-1.399999999999992362e-01 1.579707296775877978e+02 5.214933191373114063e+00
-1.299999999999992273e-01 1.286983699223804933e+02 4.823269914665866409e+00
-1.199999999999992184e-01 9.902459079980508250e+01 6.647139220913561353e+00
-1.099999999999992095e-01 7.435829853001888523e+01 8.477770774387682451e+00
-9.999999999999920064e-02 5.566934574513048517e+01 8.538630825162499605e+00
-8.999999999999919176e-02 4.422547536203468610e+01 8.654108220453053946e+00
-7.999999999999918288e-02 3.893474856633356040e+01 7.040915760281018621e+00
-6.999999999999917399e-02 3.816707065209671157e+01 5.195647167290289303e+00
-5.999999999999916511e-02 3.988409071981731557e+01 3.305049589216373374e+00
-4.999999999999915623e-02 4.321167170430204152e+01 2.719928636350086748e+00
-3.999999999999914735e-02 4.798475308709533493e+01 2.494899262847285026e+00
-2.999999999999913847e-02 5.307916530167481994e+01 2.539367798615919547e+00
-1.999999999999912959e-02 5.836793871845927129e+01 2.536735545345546683e+00
-9.999999999999120703e-03 6.283238623242451126e+01 3.138516463900416831e+00
8.881784197001252323e-16 6.434430151389865671e+01 3.078851751322569719e+00
1.000000000000089706e-02 6.269467301880190035e+01 3.226648654830265528e+00
2.000000000000090594e-02 5.859843743062201327e+01 2.679660868395945972e+00
3.000000000000091482e-02 5.333603462921207239e+01 2.686265528727068919e+00
4.000000000000092371e-02 4.771714017551656895e+01 2.554859076449288668e+00
5.000000000000093259e-02 4.314135006330324984e+01 2.650036408530819898e+00
6.000000000000094147e-02 3.994366877677462924e+01 3.431367505298636100e+00
7.000000000000095035e-02 3.823641560363719805e+01 4.928194317739129637e+00
8.000000000000095923e-02 3.899725669166583231e+01 6.546824260395833761e+00
9.000000000000096811e-02 4.368634278104391200e+01 8.072481595869136939e+00
1.000000000000009770e-01 5.399627670303410554e+01 9.192454293132232834e+00
1.100000000000009859e-01 7.149855179606788624e+01 8.497770641779750278e+00
1.200000000000009948e-01 9.619805150743675881e+01 6.898705485006563443e+00
1.300000000000010036e-01 1.264265902423360046e+02 4.232431676063144188e+00
1.400000000000010125e-01 1.558737774105820222e+02 5.526985109751788805e+00
1.500000000000010214e-01 1.824211735770859377e+02 9.826692225340696751e+00
1.600000000000010303e-01 1.996636492742073870e+02 1.295125521278655434e+01
1.700000000000010392e-01 2.031025728569403270e+02 1.490675734161455956e+01
1.800000000000010481e-01 1.901409270556204376e+02 1.357714662981123332e+01
1.900000000000010569e-01 1.629567293622941406e+02 1.094223084027575865e+01
2.000000000000010658e-01 1.277070301221890816e+02 6.618680583907129211e+00
2.100000000000010747e-01 9.114661362902316455e+01 4.167650996124881324e+00
2.200000000000010836e-01 6.100109349808086279e+01 3.453283474338090908e+00
2.300000000000010925e-01 3.870229647525420802e+01 3.536988334026928804e+00
2.400000000000011013e-01 2.511947617844504066e+01 3.428573017148540902e+00
2.500000000000011102e-01 1.656074645521653821e+01 3.425297135255761294e+00
2.600000000000011191e-01 1.159232718075991109e+01 3.043666653205403527e+00
2.700000000000011280e-01 9.057818036428294306e+00 2.634525990208563595e+00
2.800000000000011369e-01 6.938401911881237893e+00 2.405911875204805650e+00
2.900000000000011458e-01 5.195987918244395765e+00 2.019538748730434818e+00
3.000000000000011546e-01 3.463340819190719788e+00 1.429818660645137740e+00
3.100000000000011635e-01 1.706276483679127542e+00 7.298484750251338360e-01
3.200000000000011724e-01 4.981116237414743297e-01 2.751630800739964799e-01
3.300000000000011813e-01 7.813515666532926118e-02 9.702218940290814608e-02
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
