# Bins	S_mean	S_std
-5.399999999999995914e-01 -1.037526410661245707e-01 1.530497122420526601e-02
-5.299999999999995826e-01 -8.770093745306918598e-02 1.657229661993580433e-02
-5.199999999999995737e-01 -7.138334199001913905e-02 1.946640505280075595e-02
-5.099999999999995648e-01 -5.393303507252743267e-02 1.918524042311261710e-02
-4.999999999999995559e-01 -3.558490150853207273e-02 2.068005851548075646e-02
-4.899999999999995470e-01 -2.025031070960195412e-02 1.878704822852121994e-02
-4.799999999999995381e-01 -4.342854650397049744e-03 2.145432230128386727e-02
-4.699999999999995293e-01 1.096328449876684923e-02 1.993352642888870929e-02
-4.599999999999995204e-01 2.284195391755354868e-02 1.894657004108362547e-02
-4.499999999999995115e-01 3.104668683127352960e-02 1.729011292217766046e-02
-4.399999999999995026e-01 3.359161191865017715e-02 1.509630393276665747e-02
-4.299999999999994937e-01 3.299155611740915706e-02 1.350123742237702672e-02
-4.199999999999994849e-01 2.872713600334368331e-02 1.213832976563722875e-02
-4.099999999999994760e-01 2.440268993377685616e-02 1.127136454453323000e-02
-3.999999999999994671e-01 1.631570176074379278e-02 1.167111684660116118e-02
-3.899999999999994582e-01 9.573277203660262094e-03 1.067615509925315051e-02
-3.799999999999994493e-01 5.474598784195749577e-04 1.140699374584012125e-02
-3.699999999999994404e-01 -8.659590074890538211e-03 1.094614482397571718e-02
-3.599999999999994316e-01 -1.883771497952310692e-02 1.066044931520019820e-02
-3.499999999999994227e-01 -2.777305763018758644e-02 1.059725356430129585e-02
-3.399999999999994138e-01 -3.612302369193026719e-02 1.054915733637857601e-02
-3.299999999999994049e-01 -4.172539177693818796e-02 1.099793317016553931e-02
-3.199999999999993960e-01 -4.802564711947190229e-02 9.716509032706658472e-03
-3.099999999999993872e-01 -5.216144495888760252e-02 1.140189378645410298e-02
-2.999999999999993783e-01 -5.412051536534961960e-02 1.065466468541468453e-02
-2.899999999999993694e-01 -5.488377746782804878e-02 1.373134153253147659e-02
-2.799999999999993605e-01 -5.405873279822499822e-02 1.363801198981553879e-02
-2.699999999999993516e-01 -5.091294018845809316e-02 1.334455199649555238e-02
-2.599999999999993427e-01 -4.756332463339755373e-02 1.330044168837347940e-02
-2.499999999999993339e-01 -4.257992756994147254e-02 1.517583751111425093e-02
-2.399999999999993250e-01 -3.921942318740644084e-02 1.363135682067326444e-02
-2.299999999999993161e-01 -3.463898379551737239e-02 1.571949301819930422e-02
-2.199999999999993072e-01 -2.987634006299470443e-02 1.564351110142655002e-02
-2.099999999999992983e-01 -2.702591936839254111e-02 1.495779979299742546e-02
-1.999999999999992895e-01 -2.302500370301698365e-02 1.739439330099879985e-02
-1.899999999999992806e-01 -2.058947651009810503e-02 1.774224345486855384e-02
-1.799999999999992717e-01 -1.741400737511484414e-02 1.708172218583904264e-02
-1.699999999999992628e-01 -1.742214623250459490e-02 1.747264185143404883e-02
-1.599999999999992539e-01 -1.756521008516612886e-02 1.734602617980843253e-02
-1.499999999999992450e-01 -2.066483905440882549e-02 1.466682542360202984e-02
-1.399999999999992362e-01 -2.055623264689194693e-02 1.331274582625144136e-02
-1.299999999999992273e-01 -2.428938762137764287e-02 1.439927957783602823e-02
-1.199999999999992184e-01 -2.611450803907294088e-02 1.396017581733349257e-02
-1.099999999999992095e-01 -2.773369974211642788e-02 1.380784348184007151e-02
-9.999999999999920064e-02 -3.093045808767017416e-02 1.366612588511965411e-02
-8.999999999999919176e-02 -3.432819576639878356e-02 1.341668545481866648e-02
-7.999999999999918288e-02 -3.455186423502470267e-02 1.476292748201341910e-02
-6.999999999999917399e-02 -3.657309695294028856e-02 1.428529477045089799e-02
-5.999999999999916511e-02 -3.730209407053495380e-02 1.276088740630202355e-02
-4.999999999999915623e-02 -4.034765064716339111e-02 1.289418655407211997e-02
-3.999999999999914735e-02 -3.964998361311460745e-02 1.261911716612986248e-02
-2.999999999999913847e-02 -3.983463864577443947e-02 1.195273947926559985e-02
-1.999999999999912959e-02 -4.193899725612840884e-02 1.296644235788127139e-02
-9.999999999999120703e-03 -4.300735310504311126e-02 1.327140092337715863e-02
8.881784197001252323e-16 -4.119005862035249321e-02 1.167776035819791287e-02
1.000000000000089706e-02 -4.411963883199190167e-02 1.160930733039614200e-02
2.000000000000090594e-02 -4.289224398763556018e-02 1.409676103029172851e-02
3.000000000000091482e-02 -4.259079192814074072e-02 1.337890408793214470e-02
4.000000000000092371e-02 -4.270403338106055352e-02 1.140451748914563489e-02
5.000000000000093259e-02 -4.159965452394987634e-02 1.219696504279915716e-02
6.000000000000094147e-02 -3.968329570795360584e-02 1.468661101080231089e-02
7.000000000000095035e-02 -3.818621651122444671e-02 1.271271924489883118e-02
8.000000000000095923e-02 -3.672751878437242878e-02 1.181475691722626113e-02
9.000000000000096811e-02 -3.504640899206462601e-02 1.213840237679986861e-02
1.000000000000009770e-01 -3.328978795754282405e-02 1.353233581316458899e-02
1.100000000000009859e-01 -3.172357223535839099e-02 1.293220808308394830e-02
1.200000000000009948e-01 -2.793296763771458552e-02 1.403442840768153593e-02
1.300000000000010036e-01 -2.642767052901418695e-02 1.333625063650942418e-02
1.400000000000010125e-01 -2.213602458175860030e-02 1.287140933444800781e-02
1.500000000000010214e-01 -1.937839090824127267e-02 1.355158553407806270e-02
1.600000000000010303e-01 -1.837997718861228424e-02 1.326441562950271547e-02
1.700000000000010392e-01 -1.844421421226702384e-02 1.536529454892266930e-02
1.800000000000010481e-01 -1.683529160524669527e-02 1.451437939320255818e-02
1.900000000000010569e-01 -1.693580668223531455e-02 1.465825577983733904e-02
2.000000000000010658e-01 -2.152215022789804449e-02 1.524917528170862367e-02
2.100000000000010747e-01 -2.400746157294825558e-02 1.569446805480572207e-02
2.200000000000010836e-01 -2.826624151907469046e-02 1.328510343623418369e-02
2.300000000000010925e-01 -2.964427628015216948e-02 1.461763826212359244e-02
2.400000000000011013e-01 -3.609336175416645587e-02 1.304113227087246724e-02
2.500000000000011102e-01 -4.147636372792093407e-02 1.407202333133898177e-02
2.600000000000011191e-01 -4.557608962059021135e-02 1.340809734469988398e-02
2.700000000000011280e-01 -4.947379670645061372e-02 1.190318798944759934e-02
2.800000000000011369e-01 -5.396103545239096938e-02 1.249455252524340337e-02
2.900000000000011458e-01 -5.507512296500959026e-02 1.121592319699505833e-02
3.000000000000011546e-01 -5.397899590040507872e-02 1.307084361387556362e-02
3.100000000000011635e-01 -5.154561870976498428e-02 1.124205582524581346e-02
3.200000000000011724e-01 -4.633273137243170553e-02 1.154461026076734551e-02
3.300000000000011813e-01 -4.008904805308893815e-02 1.046201298571177059e-02
3.400000000000011902e-01 -3.443874418735504150e-02 1.058972088887887540e-02
3.500000000000011990e-01 -2.522508988254948750e-02 1.081994812222571677e-02
3.600000000000012079e-01 -1.689851503623159348e-02 1.046503233855362001e-02
3.700000000000012168e-01 -7.422032952308654959e-03 1.137439542816721938e-02
3.800000000000012257e-01 8.745458565260235111e-04 1.019849567824561258e-02
3.900000000000012346e-01 9.332878338663200962e-03 1.128826899616197296e-02
4.000000000000012434e-01 1.718703006443224324e-02 1.026675990574941327e-02
4.100000000000012523e-01 2.352196166389866963e-02 1.087992790159313279e-02
4.200000000000012612e-01 3.122906904471547951e-02 1.242965682745976810e-02
4.300000000000012701e-01 3.409111217448585612e-02 1.303259955769254554e-02
4.400000000000012790e-01 3.334529148904900875e-02 1.603889508977237449e-02
4.500000000000012879e-01 3.171628948889280292e-02 1.824106401216969708e-02
4.600000000000012967e-01 2.166473285148018402e-02 1.918285610086816612e-02
4.700000000000013056e-01 7.246050081754986001e-03 1.878917332725769246e-02
4.800000000000013145e-01 -6.496229924653706099e-03 1.903946538914551984e-02
4.900000000000013234e-01 -2.166343535247601884e-02 1.906816017900990479e-02
5.000000000000013323e-01 -3.568813785126334626e-02 2.053029795789128656e-02
5.100000000000013411e-01 -5.437877303675601320e-02 1.788640580269025213e-02
5.200000000000013500e-01 -7.070225759556418577e-02 1.643341178598152832e-02
5.300000000000013589e-01 -8.804892301559448520e-02 1.563754888281047167e-02
5.400000000000013678e-01 -1.014679928359232403e-01 1.542474853531910009e-02
5.500000000000013767e-01 -1.182110153530773339e-01 1.415530188751787030e-02
5.600000000000013856e-01 -1.321634231429351103e-01 1.124719469433100617e-02
5.700000000000013944e-01 -1.450056643862473460e-01 9.364235970193836994e-03
5.800000000000014033e-01 -1.602049480927617842e-01 9.626072430733087493e-03
5.900000000000014122e-01 -1.731216401646011871e-01 7.522987897456043585e-03
6.000000000000014211e-01 -1.843716866091678064e-01 7.931742482931351465e-03
6.100000000000014300e-01 -1.965449063401473184e-01 7.119572014218742730e-03
6.200000000000014388e-01 -2.097706175948444163e-01 5.827868558111296698e-03
6.300000000000014477e-01 -2.235979904469690693e-01 5.238307585183885062e-03
6.400000000000014566e-01 -2.365450383016937663e-01 5.269606694901673126e-03
6.500000000000014655e-01 -2.501805550957981183e-01 4.118607003989684275e-03
6.600000000000014744e-01 -2.618289811046499715e-01 3.779222971489686490e-03
6.700000000000014833e-01 -2.724131014001996975e-01 4.464813978082030066e-03
6.800000000000014921e-01 -2.818149808990327854e-01 4.914182878362273986e-03
6.900000000000015010e-01 -2.879672512412071450e-01 4.410896551366113444e-03
7.000000000000015099e-01 -2.915543157019113152e-01 5.261650467444196726e-03
7.100000000000015188e-01 -2.915290817618370056e-01 5.357063740296193720e-03
7.200000000000015277e-01 -2.899731499584097816e-01 8.477496960400983730e-03
7.300000000000015365e-01 -2.870221547782421112e-01 1.910552843824062444e-02
7.400000000000015454e-01 -2.933958135349185592e-01 8.718581656746154929e-02
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
