# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 9.571371032613098379e-03 1.914274206522619676e-02
-3.199999999999993960e-01 1.100707668750506435e-01 2.083834974090558456e-01
-3.099999999999993872e-01 3.972118978534435740e-01 6.874750097474909838e-01
-2.999999999999993783e-01 1.691419723185669355e+00 1.941157792866629928e+00
-2.899999999999993694e-01 4.319984905480271919e+00 2.680837575580468535e+00
-2.799999999999993605e-01 8.948535108363378399e+00 3.871340019327202508e+00
-2.699999999999993516e-01 1.488627625841690261e+01 4.059738917386495949e+00
-2.599999999999993427e-01 2.307053420644329833e+01 5.419814751988767831e+00
-2.499999999999993339e-01 3.373312288989097851e+01 6.626005080055513474e+00
-2.399999999999993250e-01 4.774087745250069759e+01 6.181341490168008157e+00
-2.299999999999993161e-01 6.842002971979901815e+01 7.941362497134621279e+00
-2.199999999999993072e-01 9.050322359413861761e+01 1.085832097623152315e+01
-2.099999999999992983e-01 1.197950499332035861e+02 1.487398312931152766e+01
-1.999999999999992895e-01 1.406991435681364635e+02 1.704784112668496832e+01
-1.899999999999992806e-01 1.521541540532021486e+02 1.480042329122684563e+01
-1.799999999999992717e-01 1.580113202468170641e+02 1.224423477668937466e+01
-1.699999999999992628e-01 1.578807308090771926e+02 1.370524407884377460e+01
-1.599999999999992539e-01 1.468353297294293611e+02 1.660252380793252414e+01
-1.499999999999992450e-01 1.369808816845800834e+02 1.253307115350204093e+01
-1.399999999999992362e-01 1.223064560161954404e+02 1.249644351981415369e+01
-1.299999999999992273e-01 1.058958982442765802e+02 1.338534410777212180e+01
-1.199999999999992184e-01 8.924853216096320807e+01 1.378766681404956174e+01
-1.099999999999992095e-01 8.282381832861625526e+01 7.908971847421049972e+00
-9.999999999999920064e-02 7.656848168520784270e+01 3.765196738832934376e+00
-8.999999999999919176e-02 6.765757769894941021e+01 2.254249303411309135e+00
-7.999999999999918288e-02 5.889900919222998255e+01 3.135239047947167013e+00
-6.999999999999917399e-02 5.199289006044448058e+01 2.056691783757030212e+00
-5.999999999999916511e-02 4.716391053769329034e+01 4.477635562218053700e+00
-4.999999999999915623e-02 4.538467896777603983e+01 4.634981962670407185e+00
-3.999999999999914735e-02 4.606577787194047602e+01 2.459851328950619198e+00
-2.999999999999913847e-02 4.962481048359175873e+01 5.955873670287652466e+00
-1.999999999999912959e-02 5.266455554016545193e+01 8.224707912580019098e+00
-9.999999999999120703e-03 5.610958060151254756e+01 1.040036431719114418e+01
8.881784197001252323e-16 5.788253737016894007e+01 1.041347866978109593e+01
1.000000000000089706e-02 5.480310260392896993e+01 8.081293222614361227e+00
2.000000000000090594e-02 5.036351800564538905e+01 6.129139157406365612e+00
3.000000000000091482e-02 4.882856508548953656e+01 3.759493399535704938e+00
4.000000000000092371e-02 4.622913139315229358e+01 3.659547252003982454e+00
5.000000000000093259e-02 4.577805312077716593e+01 5.341098009736803043e+00
6.000000000000094147e-02 4.672733080554828433e+01 7.972918396052025791e+00
7.000000000000095035e-02 5.215045689909555904e+01 3.657339832329912443e+00
8.000000000000095923e-02 6.384401240774236896e+01 3.327512329147956915e+00
9.000000000000096811e-02 7.152534185132893185e+01 3.703660399903068612e+00
1.000000000000009770e-01 8.033070962269451343e+01 5.544437122696029618e+00
1.100000000000009859e-01 9.431225433336348374e+01 8.523853252328379426e+00
1.200000000000009948e-01 1.064881913788490522e+02 7.929261772867830516e+00
1.300000000000010036e-01 1.250557845945711790e+02 1.217431839556290463e+01
1.400000000000010125e-01 1.362968717536751342e+02 1.377668819375535136e+01
1.500000000000010214e-01 1.495284291558074869e+02 1.149279796948863996e+01
1.600000000000010303e-01 1.556944931334760156e+02 8.238380274608557485e+00
1.700000000000010392e-01 1.543793351120513364e+02 7.080569414477072776e+00
1.800000000000010481e-01 1.469566272264069653e+02 8.769175709061270751e+00
1.900000000000010569e-01 1.335788853477753833e+02 9.872734957409354806e+00
2.000000000000010658e-01 1.191946462466068226e+02 7.249753087644466909e+00
2.100000000000010747e-01 1.006203325560281030e+02 9.442819946883354021e+00
2.200000000000010836e-01 7.687273526742634999e+01 1.063188541776597340e+01
2.300000000000010925e-01 5.694323782201386308e+01 9.302725028575295596e+00
2.400000000000011013e-01 4.227208042666476473e+01 7.152253686917357633e+00
2.500000000000011102e-01 3.154638648431359371e+01 6.823874878972903346e+00
2.600000000000011191e-01 2.775132372151438176e+01 7.849304384205542107e+00
2.700000000000011280e-01 2.277773019112520814e+01 8.173844699705357542e+00
2.800000000000011369e-01 1.708966529327053507e+01 6.940020056754035771e+00
2.900000000000011458e-01 8.643238083996070742e+00 3.756206420333669360e+00
3.000000000000011546e-01 2.617115615394170813e+00 1.044304105315802200e+00
3.100000000000011635e-01 4.881399226632680555e-01 5.113298381563697870e-01
3.200000000000011724e-01 1.435705654891964722e-01 2.638644898757661617e-01
3.300000000000011813e-01 3.349979861414584259e-02 6.699959722829168518e-02
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
