# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 5.469354875778912987e-03 1.339712866786161444e-02
-3.199999999999993960e-01 1.006814464118436642e-01 1.392601178669548856e-01
-3.099999999999993872e-01 5.290980944095420302e-01 4.546124042180173519e-01
-2.999999999999993783e-01 2.585780735389259011e+00 1.679556154271577117e+00
-2.899999999999993694e-01 7.207995528269452556e+00 3.430157366903550997e+00
-2.799999999999993605e-01 1.238564625214442927e+01 4.280604813397387076e+00
-2.699999999999993516e-01 1.914657830892749857e+01 5.091003060284019277e+00
-2.599999999999993427e-01 2.498097770885682323e+01 4.980351040589379608e+00
-2.499999999999993339e-01 3.325119805185308053e+01 6.017689246292881045e+00
-2.399999999999993250e-01 4.458940869325736855e+01 3.991778222679544186e+00
-2.299999999999993161e-01 6.250409818203845447e+01 5.502044193153718510e+00
-2.199999999999993072e-01 8.259569351522296188e+01 8.392398678732030604e+00
-2.099999999999992983e-01 1.075898429924791628e+02 1.444057940161556353e+01
-1.999999999999992895e-01 1.270010750900349450e+02 1.651463109738211799e+01
-1.899999999999992806e-01 1.391971650166161680e+02 1.652981372331151277e+01
-1.799999999999992717e-01 1.497927789161957719e+02 1.391820178568903543e+01
-1.699999999999992628e-01 1.524031988245402260e+02 1.319962533055728748e+01
-1.599999999999992539e-01 1.467288728207772692e+02 1.135075818032991357e+01
-1.499999999999992450e-01 1.407119782347870114e+02 8.375527005443304418e+00
-1.399999999999992362e-01 1.303158618331555658e+02 1.041127805708307719e+01
-1.299999999999992273e-01 1.166744485664148385e+02 1.245834429418492206e+01
-1.199999999999992184e-01 1.025141477127385485e+02 1.376992426266429703e+01
-1.099999999999992095e-01 9.458324825531461499e+01 1.327803035381661978e+01
-9.999999999999920064e-02 8.548536973418950424e+01 1.054894074014653960e+01
-8.999999999999919176e-02 7.344155816178125917e+01 7.081605836313179303e+00
-7.999999999999918288e-02 6.188897959039945817e+01 4.623674065169133485e+00
-6.999999999999917399e-02 5.288492658387082912e+01 3.535794198772606478e+00
-5.999999999999916511e-02 4.557156260861985686e+01 2.859728177730548548e+00
-4.999999999999915623e-02 4.239870548202036815e+01 2.632490007114865804e+00
-3.999999999999914735e-02 4.304336115508465355e+01 4.450071602884840161e+00
-2.999999999999913847e-02 4.703662151305098149e+01 5.618837800177608699e+00
-1.999999999999912959e-02 5.094530637791605443e+01 6.215316986158956780e+00
-9.999999999999120703e-03 5.598600804683604082e+01 5.964882099904783352e+00
8.881784197001252323e-16 5.783084225221563912e+01 6.248559029877580606e+00
1.000000000000089706e-02 5.565165489734943804e+01 5.896040955823893981e+00
2.000000000000090594e-02 5.100470402788409530e+01 4.587915009480467710e+00
3.000000000000091482e-02 4.855558733677366234e+01 5.149593775459570644e+00
4.000000000000092371e-02 4.550052084747672154e+01 5.218604230219929363e+00
5.000000000000093259e-02 4.695279132286792390e+01 5.710689334656887439e+00
6.000000000000094147e-02 4.828314420636555582e+01 5.575418656686237817e+00
7.000000000000095035e-02 5.385915720243567506e+01 3.666673595285277365e+00
8.000000000000095923e-02 6.246293266502526365e+01 1.177834088645954846e+00
9.000000000000096811e-02 7.159771579355475524e+01 4.104611165427810349e+00
1.000000000000009770e-01 8.174024109595362120e+01 7.535366570778122330e+00
1.100000000000009859e-01 9.337632637040103134e+01 9.545829554102347458e+00
1.200000000000009948e-01 1.022852043367814900e+02 1.096840056220179171e+01
1.300000000000010036e-01 1.165346864560860212e+02 1.561566728644098845e+01
1.400000000000010125e-01 1.271870431311850638e+02 1.728942685266132173e+01
1.500000000000010214e-01 1.402703826931229969e+02 1.560760841253001807e+01
1.600000000000010303e-01 1.484115345263605263e+02 1.191495233102465967e+01
1.700000000000010392e-01 1.517892288259262443e+02 8.597333313353592743e+00
1.800000000000010481e-01 1.498991249497965725e+02 7.599278975165771222e+00
1.900000000000010569e-01 1.398215849316721062e+02 1.225552583443688093e+01
2.000000000000010658e-01 1.262983883931948554e+02 1.213070836419544563e+01
2.100000000000010747e-01 1.072760462380116024e+02 1.119686439251983678e+01
2.200000000000010836e-01 8.460903743278366562e+01 1.015655089296281588e+01
2.300000000000010925e-01 6.382772053841824089e+01 9.261455600628348606e+00
2.400000000000011013e-01 4.780249365174544351e+01 7.818112789845749866e+00
2.500000000000011102e-01 3.542397836671889166e+01 7.350589110607290699e+00
2.600000000000011191e-01 2.807450781395681361e+01 6.660474929376962727e+00
2.700000000000011280e-01 2.069006360112141962e+01 4.629922028584716465e+00
2.800000000000011369e-01 1.399458567117508956e+01 3.949832024241620498e+00
2.900000000000011458e-01 6.997042026192510811e+00 2.282424864399179576e+00
3.000000000000011546e-01 2.186539205258111185e+00 8.068962254552429769e-01
3.100000000000011635e-01 4.184811758262729775e-01 3.479234129797258990e-01
3.200000000000011724e-01 8.204032313668370435e-02 1.857971327599443334e-01
3.300000000000011813e-01 1.914274206522619676e-02 4.688995033751564012e-02
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
