# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 5.469354875778912987e-03 1.339712866786161444e-02
-3.199999999999993960e-01 7.930564569879425263e-02 1.415707407882307034e-01
-3.099999999999993872e-01 4.293443577486447116e-01 4.823121377297247547e-01
-2.999999999999993783e-01 3.284551199871848848e+00 3.017838949737968512e+00
-2.899999999999993694e-01 9.783375628504435539e+00 8.854595548385226778e+00
-2.799999999999993605e-01 1.418647005412229944e+01 6.977181647342373338e+00
-2.699999999999993516e-01 2.076683506788262079e+01 7.066297322639847778e+00
-2.599999999999993427e-01 2.498137556639970924e+01 4.980295939360300572e+00
-2.499999999999993339e-01 3.224559502778384967e+01 7.278731343282458965e+00
-2.399999999999993250e-01 4.303414738926223038e+01 6.790816164379156028e+00
-2.299999999999993161e-01 5.961179440817463870e+01 1.059483348356479482e+01
-2.199999999999993072e-01 7.961007406311942702e+01 1.263537530617609583e+01
-2.099999999999992983e-01 1.039354370670793770e+02 1.834265519153768409e+01
-1.999999999999992895e-01 1.240620290830270136e+02 1.983055559009302371e+01
-1.899999999999992806e-01 1.375548211358864705e+02 1.871718740137353620e+01
-1.799999999999992717e-01 1.471070355448229918e+02 1.730568508575365527e+01
-1.699999999999992628e-01 1.506775942107455251e+02 1.474793696569772550e+01
-1.599999999999992539e-01 1.475494841436953379e+02 1.169367640969863764e+01
-1.499999999999992450e-01 1.435990736917258062e+02 1.252881880743415266e+01
-1.399999999999992362e-01 1.332832642323107564e+02 1.583338237899570444e+01
-1.299999999999992273e-01 1.202451597323391752e+02 1.842681159835255755e+01
-1.199999999999992184e-01 1.053695833542952585e+02 1.790161408507938390e+01
-1.099999999999992095e-01 9.643068167125561274e+01 1.575827317850643361e+01
-9.999999999999920064e-02 8.758118681978096731e+01 1.420679407720778542e+01
-8.999999999999919176e-02 7.332010310459951086e+01 6.880076053766521760e+00
-7.999999999999918288e-02 6.111705156318321031e+01 4.516387747624487581e+00
-6.999999999999917399e-02 5.174819935869887644e+01 4.982525562442358336e+00
-5.999999999999916511e-02 4.342859337605223402e+01 6.932707680787325799e+00
-4.999999999999915623e-02 4.007115446213362731e+01 7.494513951065225221e+00
-3.999999999999914735e-02 4.232829058763305596e+01 5.457990285341290715e+00
-2.999999999999913847e-02 4.689944505478077019e+01 5.748016644095483407e+00
-1.999999999999912959e-02 5.002292791804433847e+01 7.416127450090859163e+00
-9.999999999999120703e-03 5.501742988683324853e+01 6.114794673135365954e+00
8.881784197001252323e-16 5.809131837991187552e+01 6.509642018715062761e+00
1.000000000000089706e-02 5.625925570306604584e+01 6.757140533882173727e+00
2.000000000000090594e-02 5.259014222369241054e+01 7.374251773174029800e+00
3.000000000000091482e-02 5.020506854069687108e+01 8.400407940719668787e+00
4.000000000000092371e-02 4.555605211543177546e+01 5.288241503766404783e+00
5.000000000000093259e-02 4.622982388600457426e+01 4.470016411270296253e+00
6.000000000000094147e-02 4.664069181903327177e+01 5.602348676268460004e+00
7.000000000000095035e-02 5.208785925265534900e+01 3.953786731529692400e+00
8.000000000000095923e-02 6.106314926627293005e+01 3.819403776013090557e+00
9.000000000000096811e-02 7.068646528859456168e+01 5.201530653207360189e+00
1.000000000000009770e-01 8.157545573546519790e+01 7.660579555318501654e+00
1.100000000000009859e-01 9.264998317256777227e+01 1.040238793450272681e+01
1.200000000000009948e-01 1.005175714989113516e+02 1.413657678070231505e+01
1.300000000000010036e-01 1.144904220630208016e+02 1.931360056088963262e+01
1.400000000000010125e-01 1.248496300667505068e+02 2.132107893557449074e+01
1.500000000000010214e-01 1.395950617110921144e+02 1.672027469415739986e+01
1.600000000000010303e-01 1.483676616900408476e+02 1.197580659250008495e+01
1.700000000000010392e-01 1.519835762074797287e+02 8.516234182335022496e+00
1.800000000000010481e-01 1.508592998762421189e+02 8.771578960288215043e+00
1.900000000000010569e-01 1.404421824171228650e+02 1.306004687980495227e+01
2.000000000000010658e-01 1.289693869229026006e+02 1.609079616432718751e+01
2.100000000000010747e-01 1.084340045884264470e+02 1.222196872043965676e+01
2.200000000000010836e-01 8.784640425921837448e+01 1.525685282538126053e+01
2.300000000000010925e-01 6.630665032522716729e+01 1.233468573345485098e+01
2.400000000000011013e-01 4.951115917924471432e+01 9.899547233602893570e+00
2.500000000000011102e-01 3.808785162952228376e+01 1.182632413328487964e+01
2.600000000000011191e-01 2.904921056886216846e+01 7.561218995677456256e+00
2.700000000000011280e-01 2.097933014737533952e+01 4.641052174984840129e+00
2.800000000000011369e-01 1.399667140920292852e+01 3.948423824676720262e+00
2.900000000000011458e-01 6.802308843385305615e+00 2.434786471396472862e+00
3.000000000000011546e-01 1.979906465031966656e+00 1.101419983101702638e+00
3.100000000000011635e-01 3.828548413045239074e-01 3.751196027001251210e-01
3.200000000000011724e-01 8.204032313668370435e-02 1.857971327599443334e-01
3.300000000000011813e-01 1.914274206522619676e-02 4.688995033751564012e-02
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
