# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 9.571371032613098379e-03 1.914274206522619676e-02
-3.199999999999993960e-01 1.100707668750506435e-01 2.083834974090558456e-01
-3.099999999999993872e-01 3.972118978534435740e-01 6.874750097474909838e-01
-2.999999999999993783e-01 1.626482341305412804e+00 1.971089858473622725e+00
-2.899999999999993694e-01 4.284069817177783790e+00 2.689431318648752178e+00
-2.799999999999993605e-01 9.004403023500582748e+00 3.864272950975911503e+00
-2.699999999999993516e-01 1.483294779396775276e+01 4.077299908763691860e+00
-2.599999999999993427e-01 2.286338758603197974e+01 5.370869946144153140e+00
-2.499999999999993339e-01 3.367544108140516812e+01 6.578091814079114030e+00
-2.399999999999993250e-01 4.767267506259294407e+01 6.078063540753958272e+00
-2.299999999999993161e-01 6.843708031727595653e+01 7.969306576086342631e+00
-2.199999999999993072e-01 9.079779987395296814e+01 1.138846924678134265e+01
-2.099999999999992983e-01 1.203562685352636947e+02 1.587452609794547520e+01
-1.999999999999992895e-01 1.411653141587293590e+02 1.782196631725092573e+01
-1.899999999999992806e-01 1.525281788616856318e+02 1.536656393024879108e+01
-1.799999999999992717e-01 1.580160363695234480e+02 1.224555622368742647e+01
-1.699999999999992628e-01 1.579391381749024390e+02 1.368136546727937564e+01
-1.599999999999992539e-01 1.469768134106209914e+02 1.648415418141302169e+01
-1.499999999999992450e-01 1.372594957029266425e+02 1.216198928303197846e+01
-1.399999999999992362e-01 1.221098299772060756e+02 1.280808734794982939e+01
-1.299999999999992273e-01 1.060645903256973526e+02 1.308129408850761166e+01
-1.199999999999992184e-01 8.949485887770451598e+01 1.332276243495041612e+01
-1.099999999999992095e-01 8.279914937907514627e+01 7.957693258683042004e+00
-9.999999999999920064e-02 7.635553060608097553e+01 4.110953216839748237e+00
-8.999999999999919176e-02 6.711195857968736789e+01 2.896153571976888053e+00
-7.999999999999918288e-02 5.889755807755109629e+01 3.135718090678830894e+00
-6.999999999999917399e-02 5.206181800769168433e+01 2.098891597781841423e+00
-5.999999999999916511e-02 4.704201690466666719e+01 4.270947708859547554e+00
-4.999999999999915623e-02 4.476831800791818949e+01 3.435329125422868390e+00
-3.999999999999914735e-02 4.559888172400813033e+01 2.670767816621246293e+00
-2.999999999999913847e-02 4.940823161776766881e+01 5.853680283483831737e+00
-1.999999999999912959e-02 5.231120911585612987e+01 8.259436084867139982e+00
-9.999999999999120703e-03 5.585309608201902165e+01 1.037488158994121434e+01
8.881784197001252323e-16 5.795073976007670069e+01 1.043971862627817693e+01
1.000000000000089706e-02 5.506539158213805507e+01 8.137861750479187251e+00
2.000000000000090594e-02 5.073065001940416607e+01 5.993939221530593109e+00
3.000000000000091482e-02 4.899798272424975920e+01 3.690491495089592178e+00
4.000000000000092371e-02 4.608547103994234106e+01 3.756980901667144046e+00
5.000000000000093259e-02 4.572436187765829629e+01 5.388273851402327175e+00
6.000000000000094147e-02 4.657314987091639580e+01 8.188731790318817261e+00
7.000000000000095035e-02 5.209458898395835291e+01 3.740439395754969532e+00
8.000000000000095923e-02 6.390604756026484523e+01 3.360662467393408015e+00
9.000000000000096811e-02 7.131783245224788459e+01 3.323208659468517290e+00
1.000000000000009770e-01 8.050665727750973133e+01 5.799921084861416887e+00
1.100000000000009859e-01 9.415662228405270184e+01 8.328633603824615150e+00
1.200000000000009948e-01 1.065788860462795782e+02 8.041151227035678417e+00
1.300000000000010036e-01 1.250902485681947809e+02 1.222810941574045351e+01
1.400000000000010125e-01 1.364310998614723189e+02 1.393439176434982762e+01
1.500000000000010214e-01 1.492675912922772739e+02 1.136053376150346494e+01
1.600000000000010303e-01 1.554394597286613759e+02 8.321383308619276775e+00
1.700000000000010392e-01 1.543056910420977488e+02 7.178031956487042287e+00
1.800000000000010481e-01 1.472131117459004486e+02 8.390393031254054890e+00
1.900000000000010569e-01 1.338255748431864163e+02 9.534112408706784336e+00
2.000000000000010658e-01 1.192635741938540122e+02 7.174044454289425055e+00
2.100000000000010747e-01 1.005956636064869940e+02 9.469589972346875939e+00
2.200000000000010836e-01 7.651104493371342130e+01 1.105865241856587389e+01
2.300000000000010925e-01 5.668421385183228267e+01 9.660761246201788666e+00
2.400000000000011013e-01 4.227897322138947800e+01 7.144316422358669705e+00
2.500000000000011102e-01 3.166682900266133061e+01 6.733967847477560831e+00
2.600000000000011191e-01 2.796282368596236623e+01 7.863947796770513143e+00
2.700000000000011280e-01 2.301027131841707529e+01 8.387582981552535344e+00
2.800000000000011369e-01 1.719233165680189046e+01 7.073038460232933033e+00
2.900000000000011458e-01 8.732481636747708720e+00 3.897008028759027187e+00
3.000000000000011546e-01 2.652667925026936935e+00 1.075179720929271943e+00
3.100000000000011635e-01 4.881399226632680555e-01 5.113298381563697870e-01
3.200000000000011724e-01 1.435705654891964722e-01 2.638644898757661617e-01
3.300000000000011813e-01 3.349979861414584259e-02 6.699959722829168518e-02
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
