# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 9.571371032613098379e-03 1.657810092657887799e-02
-3.199999999999993960e-01 1.100707668750506296e-01 1.797660447633302183e-01
-3.099999999999993872e-01 4.286339171954582916e-01 5.737127894470370748e-01
-2.999999999999993783e-01 1.922777406926042598e+00 1.670713775347975050e+00
-2.899999999999993694e-01 5.054447553520408754e+00 2.389916964909396757e+00
-2.799999999999993605e-01 9.995989940031293486e+00 3.338296870108747871e+00
-2.699999999999993516e-01 1.651725361801883452e+01 4.747708065040662895e+00
-2.599999999999993427e-01 2.333453173914129053e+01 5.119786143991814420e+00
-2.499999999999993339e-01 3.263401118199535489e+01 6.276301791875186886e+00
-2.399999999999993250e-01 4.545815386380782286e+01 4.144533812843199883e+00
-2.299999999999993161e-01 6.500789236355001321e+01 5.379891540665205696e+00
-2.199999999999993072e-01 8.644584264345436964e+01 7.239387869490571781e+00
-2.099999999999992983e-01 1.159024795623068229e+02 1.145773078991692273e+01
-1.999999999999992895e-01 1.371507030616396321e+02 1.404761053033360874e+01
-1.899999999999992806e-01 1.493327416739800526e+02 1.339200067138794381e+01
-1.799999999999992717e-01 1.578047285387318937e+02 1.301631521929774316e+01
-1.699999999999992628e-01 1.585198055280296217e+02 1.431168319606948813e+01
-1.599999999999992539e-01 1.494106829927191882e+02 1.396181328153492807e+01
-1.499999999999992450e-01 1.400878349748721519e+02 1.015282083665640833e+01
-1.399999999999992362e-01 1.255090416636969763e+02 9.791131011940283457e+00
-1.299999999999992273e-01 1.092127517897151847e+02 9.667458463642390143e+00
-1.199999999999992184e-01 9.347638946362069134e+01 9.977957190183355252e+00
-1.099999999999992095e-01 8.397527641715080904e+01 7.302737958181567457e+00
-9.999999999999920064e-02 7.642220207599554271e+01 5.067410874121113906e+00
-8.999999999999919176e-02 6.688129967358831607e+01 1.304870133920169151e+00
-7.999999999999918288e-02 5.858895755785535187e+01 3.828492460665842589e+00
-6.999999999999917399e-02 5.195322159410624607e+01 2.861064819180210606e+00
-5.999999999999916511e-02 4.596544121349521816e+01 2.213898385360149490e+00
-4.999999999999915623e-02 4.389757999935529398e+01 1.929893251300974555e+00
-3.999999999999914735e-02 4.633084926785630131e+01 3.613845346285218252e+00
-2.999999999999913847e-02 4.905019149670650336e+01 6.640803152267999110e+00
-1.999999999999912959e-02 5.309567458913483051e+01 7.311215785165418701e+00
-9.999999999999120703e-03 5.616638873548184563e+01 7.687630864554029664e+00
8.881784197001252323e-16 5.672215838234545515e+01 7.166892831337150049e+00
1.000000000000089706e-02 5.398417470203231261e+01 5.767169512117141572e+00
2.000000000000090594e-02 5.076271029068190899e+01 4.123990749832810110e+00
3.000000000000091482e-02 4.898482695013429833e+01 3.767139180058890258e+00
4.000000000000092371e-02 4.710481150556761776e+01 3.369430656704987204e+00
5.000000000000093259e-02 4.734642654843567300e+01 3.519632673066793949e+00
6.000000000000094147e-02 4.912947037121158900e+01 6.456024428405799931e+00
7.000000000000095035e-02 5.319145388888556170e+01 3.744070461247888559e+00
8.000000000000095923e-02 6.322925474461952433e+01 1.191385646949988164e+00
9.000000000000096811e-02 7.067145016348951003e+01 3.596611289725432759e+00
1.000000000000009770e-01 7.905384187423854314e+01 5.764926423249769449e+00
1.100000000000009859e-01 9.198931323439069274e+01 9.534568088631219851e+00
1.200000000000009948e-01 1.046537644071392208e+02 9.467260891991060134e+00
1.300000000000010036e-01 1.231622497090508261e+02 1.213152024859966716e+01
1.400000000000010125e-01 1.357079442011237802e+02 1.452202682179751925e+01
1.500000000000010214e-01 1.492085574684188884e+02 1.168638930559451872e+01
1.600000000000010303e-01 1.558997656880229385e+02 8.769832942705333423e+00
1.700000000000010392e-01 1.548185052836661555e+02 9.319082852536013206e+00
1.800000000000010481e-01 1.485656850656872621e+02 8.601695965974666791e+00
1.900000000000010569e-01 1.352484293773392210e+02 1.116230758610907081e+01
2.000000000000010658e-01 1.208321034133762168e+02 1.015648065229610530e+01
2.100000000000010747e-01 1.031448187897642157e+02 1.034974809285813180e+01
2.200000000000010836e-01 8.009818714494309688e+01 9.849985212465901085e+00
2.300000000000010925e-01 5.938652730346355924e+01 8.919601557741087205e+00
2.400000000000011013e-01 4.383737359253193944e+01 7.230000508841744278e+00
2.500000000000011102e-01 3.176395106732810802e+01 7.313979459105770076e+00
2.600000000000011191e-01 2.645491816222510906e+01 8.552087000255971461e+00
2.700000000000011280e-01 2.042161169350373484e+01 6.290207428524302813e+00
2.800000000000011369e-01 1.496290372146489744e+01 4.886853099303645642e+00
2.900000000000011458e-01 7.530727087202476078e+00 2.629348368722165041e+00
3.000000000000011546e-01 2.382770096518366021e+00 8.854713184614948496e-01
3.100000000000011635e-01 4.939961212882149066e-01 4.415001579818922939e-01
3.200000000000011724e-01 1.435705654891964722e-01 2.271058646511382173e-01
3.300000000000011813e-01 3.349979861414584259e-02 5.802335324302606429e-02
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
