# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 -8.519961684942245483e-02 1.138570681128855122e-01
-2.299999999999993161e-01 -7.798467576503753662e-02 8.738122755021338062e-02
-2.199999999999993072e-01 -1.182736847549676895e-01 8.275081062881495253e-02
-2.099999999999992983e-01 -1.495569534599781036e-01 7.698763083799137208e-02
-1.999999999999992895e-01 -1.517435126006603241e-01 5.445762327832266020e-02
-1.899999999999992806e-01 -1.710814964026212692e-01 5.090279553802615903e-02
-1.799999999999992717e-01 -1.507238764315843582e-01 1.961453432355386717e-02
-1.699999999999992628e-01 -1.374543514102697372e-01 3.052533899709761189e-02
-1.599999999999992539e-01 -1.081463899463415146e-01 2.550275570633107197e-02
-1.499999999999992450e-01 -9.302796795964241028e-02 3.994237915346903617e-02
-1.399999999999992362e-01 -6.731951981782913208e-02 4.097119439933853691e-02
-1.299999999999992273e-01 -5.561242625117301941e-02 4.042905589404745259e-02
-1.199999999999992184e-01 -4.632613807916641235e-02 4.416438395009422008e-02
-1.099999999999992095e-01 -2.061108499765396118e-02 3.207674987464644023e-02
-9.999999999999920064e-02 -1.618361845612525940e-02 3.759162588328141680e-02
-8.999999999999919176e-02 9.808439761400222778e-03 7.778312673029207092e-02
-7.999999999999918288e-02 2.799277752637863159e-02 8.881440807379364921e-02
-6.999999999999917399e-02 1.020536199212074280e-02 1.350873568754364651e-01
-5.999999999999916511e-02 3.296086564660072327e-03 1.750902658005712154e-01
-4.999999999999915623e-02 6.122250854969024658e-02 2.361078611663581517e-01
-3.999999999999914735e-02 2.505132183432579041e-02 2.235133143181229631e-01
-2.999999999999913847e-02 -1.621486619114875793e-02 3.148066279733062744e-01
-1.999999999999912959e-02 -7.455956470221281052e-02 4.003215131654975223e-01
-9.999999999999120703e-03 -8.379752002656459808e-02 4.042970663298121603e-01
8.881784197001252323e-16 -5.107393162325024605e-02 2.983830836429796629e-01
1.000000000000089706e-02 -1.241988674737513065e-01 2.084163948245784936e-01
2.000000000000090594e-02 -1.724290382117033005e-01 1.876218224906545384e-01
3.000000000000091482e-02 1.537780370563268661e-02 2.386095237600213415e-01
4.000000000000092371e-02 1.369277853518724442e-02 2.259816789281783589e-01
5.000000000000093259e-02 -2.113625314086675644e-02 1.876044652919065525e-01
6.000000000000094147e-02 -2.575987577438354492e-02 1.064746050012709139e-01
7.000000000000095035e-02 -4.883662983775138855e-02 6.655592477249479277e-02
8.000000000000095923e-02 -6.411507911980152130e-02 4.516346672939279550e-02
9.000000000000096811e-02 -5.662688240408897400e-02 1.289091551080245694e-02
1.000000000000009770e-01 -4.373321309685707092e-02 2.102672978952207714e-02
1.100000000000009859e-01 -5.891998112201690674e-02 2.738674232479234791e-02
1.200000000000009948e-01 -7.072286307811737061e-02 3.280759956192588755e-02
1.300000000000010036e-01 -8.894185721874237061e-02 1.922651338905455656e-02
1.400000000000010125e-01 -1.076517067849636078e-01 3.181757182006547668e-02
1.500000000000010214e-01 -1.174331698566675186e-01 2.440228172951539043e-02
1.600000000000010303e-01 -1.152241975069046021e-01 2.425546558899421487e-02
1.700000000000010392e-01 -1.287445090711116791e-01 2.472539667593107518e-02
1.800000000000010481e-01 -1.447244398295879364e-01 3.039313947384236075e-02
1.900000000000010569e-01 -1.731907464563846588e-01 2.617977401173060895e-02
2.000000000000010658e-01 -1.964205317199230194e-01 3.811027625503798921e-02
2.100000000000010747e-01 -1.680378764867782593e-01 2.404208145358338947e-02
2.200000000000010836e-01 -1.020054277032613754e-01 5.242514833801814600e-02
2.300000000000010925e-01 -2.493779547512531281e-02 7.421242660076593500e-02
2.400000000000011013e-01 -1.666195690631866455e-02 5.838227443058523203e-02
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
