# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 -9.246303439140320102e-02 4.069424095435146549e-02
-2.299999999999993161e-01 -1.122030153870582636e-01 6.313446645743449326e-02
-2.199999999999993072e-01 -1.368297398090362604e-01 7.534326693852937129e-02
-2.099999999999992983e-01 -1.540854588150978033e-01 5.287326103819175310e-02
-1.999999999999992895e-01 -1.526006370782852228e-01 3.811308490112259861e-02
-1.899999999999992806e-01 -1.408280193805694636e-01 3.104870827660579508e-02
-1.799999999999992717e-01 -1.321182921528816223e-01 1.753107220804909008e-02
-1.699999999999992628e-01 -1.092717543244361850e-01 2.791985072044413790e-02
-1.599999999999992539e-01 -1.020830363035201971e-01 2.364616883182024676e-02
-1.499999999999992450e-01 -8.468528091907501221e-02 2.527847066814807586e-02
-1.399999999999992362e-01 -6.185500621795654574e-02 3.687874586112486336e-02
-1.299999999999992273e-01 -4.945702254772186418e-02 3.083063348415403249e-02
-1.199999999999992184e-01 -3.422149419784546037e-02 2.955604296333776831e-02
-1.099999999999992095e-01 -2.102266550064086845e-02 2.954908487451610860e-02
-9.999999999999920064e-02 -1.047172248363494908e-02 2.668857490949295280e-02
-8.999999999999919176e-02 2.436141967773437431e-02 5.781249662090660879e-02
-7.999999999999918288e-02 4.893722236156463484e-02 5.317334350607881566e-02
-6.999999999999917399e-02 6.846521496772765836e-02 5.837424112062958304e-02
-5.999999999999916511e-02 1.257494390010833740e-01 4.617489273997651966e-02
-4.999999999999915623e-02 1.767777591943740789e-01 1.400162530860752652e-01
-3.999999999999914735e-02 1.921856820583343617e-01 2.000897086562871408e-01
-2.999999999999913847e-02 1.541669026017188915e-01 2.542102497603675459e-01
-1.999999999999912959e-02 5.204193070530891557e-02 3.599421408726953819e-01
-9.999999999999120703e-03 -3.342943117022514204e-02 3.886087388474266380e-01
8.881784197001252323e-16 6.116898618638515195e-02 3.444001935466443065e-01
1.000000000000089706e-02 5.210869759321212595e-03 2.677730155345721674e-01
2.000000000000090594e-02 6.863300502300262278e-03 2.311915808668223438e-01
3.000000000000091482e-02 7.756780087947845459e-02 1.572545917423864292e-01
4.000000000000092371e-02 7.115743756294250211e-02 1.612069601099381522e-01
5.000000000000093259e-02 4.709802269935607633e-02 8.399027079974555332e-02
6.000000000000094147e-02 2.958312630653381348e-02 1.548884956201261945e-02
7.000000000000095035e-02 2.683117985725402832e-03 2.255043462944744670e-02
8.000000000000095923e-02 -2.891016602516174178e-02 3.379494169322815045e-02
9.000000000000096811e-02 -3.604948222637176236e-02 1.573166272568117530e-02
1.000000000000009770e-01 -2.630880773067474296e-02 1.791714322190862338e-02
1.100000000000009859e-01 -4.258328974246979037e-02 2.313681690460176951e-02
1.200000000000009948e-01 -4.781254231929778914e-02 2.290214903105960292e-02
1.300000000000010036e-01 -6.368922591209411066e-02 2.003690115958100398e-02
1.400000000000010125e-01 -8.582466542720794400e-02 1.268818854455924100e-02
1.500000000000010214e-01 -8.659003376960754117e-02 3.134901492531595030e-02
1.600000000000010303e-01 -1.005324512720107977e-01 2.129213013117879291e-02
1.700000000000010392e-01 -1.149765625596046448e-01 1.182482438266226239e-02
1.800000000000010481e-01 -1.296410620212554987e-01 1.219019619970644792e-02
1.900000000000010569e-01 -1.596698760986328125e-01 2.004101240439342888e-02
2.000000000000010658e-01 -1.769566774368286077e-01 1.750013351000273207e-02
2.100000000000010747e-01 -1.671321392059326172e-01 3.192844592523050307e-02
2.200000000000010836e-01 -1.146447062492370605e-01 6.392089887568776219e-02
2.300000000000010925e-01 -5.279818773269653182e-02 1.040687488714378967e-01
2.400000000000011013e-01 -9.923975169658660195e-03 6.902767773193872747e-02
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
