# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 -8.519961684942245483e-02 1.138570681128855122e-01
-2.299999999999993161e-01 -7.798467576503753662e-02 8.738122755021338062e-02
-2.199999999999993072e-01 -1.175020355731248856e-01 8.183931864098804854e-02
-2.099999999999992983e-01 -1.473090834915637970e-01 7.577267408509093249e-02
-1.999999999999992895e-01 -1.519844867289066315e-01 5.462863196461796578e-02
-1.899999999999992806e-01 -1.718250215053558350e-01 5.187978184308943141e-02
-1.799999999999992717e-01 -1.523588113486766815e-01 2.200778460781982124e-02
-1.699999999999992628e-01 -1.386833004653453827e-01 3.180518890566359780e-02
-1.599999999999992539e-01 -1.073935832828283310e-01 2.485952129535020858e-02
-1.499999999999992450e-01 -9.057838469743728638e-02 4.106243721410884895e-02
-1.399999999999992362e-01 -6.701837480068206787e-02 4.079402299878968213e-02
-1.299999999999992273e-01 -5.637786164879798889e-02 4.040206273679618904e-02
-1.199999999999992184e-01 -4.665862023830413818e-02 4.454418594710350676e-02
-1.099999999999992095e-01 -2.354260534048080444e-02 3.205523665242428905e-02
-9.999999999999920064e-02 -1.617868989706039429e-02 3.758629074785112267e-02
-8.999999999999919176e-02 1.735952869057655334e-02 6.988481608456835470e-02
-7.999999999999918288e-02 2.413538098335266113e-02 9.207551114217076005e-02
-6.999999999999917399e-02 6.968265399336814880e-03 1.385035085226117291e-01
-5.999999999999916511e-02 1.957815140485763550e-03 1.765386582342685640e-01
-4.999999999999915623e-02 5.481711402535438538e-02 2.424182710758149562e-01
-3.999999999999914735e-02 2.773392759263515472e-02 2.207918787025341667e-01
-2.999999999999913847e-02 -1.094017364084720612e-02 3.104842428465225401e-01
-1.999999999999912959e-02 -7.211323920637369156e-02 3.994195819987025331e-01
-9.999999999999120703e-03 -8.379752002656459808e-02 4.042970663298121603e-01
8.881784197001252323e-16 -5.107393162325024605e-02 2.983830836429796629e-01
1.000000000000089706e-02 -1.241988674737513065e-01 2.084163948245784936e-01
2.000000000000090594e-02 -1.716185975819826126e-01 1.869920537504096425e-01
3.000000000000091482e-02 1.583380997180938721e-02 2.378894831297812262e-01
4.000000000000092371e-02 1.348550524562597275e-02 2.263289701836457279e-01
5.000000000000093259e-02 -2.195497788488864899e-02 1.889628453130831331e-01
6.000000000000094147e-02 -2.419491298496723175e-02 1.044073131913349078e-01
7.000000000000095035e-02 -5.149864405393600464e-02 7.007438413032553159e-02
8.000000000000095923e-02 -6.492317281663417816e-02 4.475008335312825880e-02
9.000000000000096811e-02 -5.705681815743446350e-02 1.303064386916548759e-02
1.000000000000009770e-01 -4.397855699062347412e-02 2.087029829734548744e-02
1.100000000000009859e-01 -6.020871549844741821e-02 2.610319183019526104e-02
1.200000000000009948e-01 -7.037302479147911072e-02 3.298349764932157618e-02
1.300000000000010036e-01 -9.442283958196640015e-02 2.097295222838320428e-02
1.400000000000010125e-01 -1.117641758173704147e-01 3.848272936087067386e-02
1.500000000000010214e-01 -1.187425181269645691e-01 2.664971758789052431e-02
1.600000000000010303e-01 -1.195427440106868744e-01 2.993874969103704417e-02
1.700000000000010392e-01 -1.306744702160358429e-01 2.776155882667509858e-02
1.800000000000010481e-01 -1.450042389333248138e-01 3.086267169487156778e-02
1.900000000000010569e-01 -1.757943220436573029e-01 2.921862571842333625e-02
2.000000000000010658e-01 -2.034759707748889923e-01 4.890632823304927324e-02
2.100000000000010747e-01 -1.739462241530418396e-01 3.156823695737921709e-02
2.200000000000010836e-01 -1.073193419724702835e-01 5.263785349752514442e-02
2.300000000000010925e-01 -2.692867629230022430e-02 7.250361133454269469e-02
2.400000000000011013e-01 -1.666195690631866455e-02 5.838227443058523203e-02
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
