# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.099999999999993872e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999993783e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.899999999999993694e-01 5.469354875778912987e-03 1.339712866786161444e-02
-2.799999999999993605e-01 1.640806462733674156e-02 4.019138600358484331e-02
-2.699999999999993516e-01 8.204032313668370782e-03 2.009569300179242166e-02
-2.599999999999993427e-01 1.011830652019098942e-01 2.181923022200697171e-01
-2.499999999999993339e-01 4.184056479970869602e-01 6.226062410298032201e-01
-2.399999999999993250e-01 2.633947539662663484e+00 1.818373297953866041e+00
-2.299999999999993161e-01 9.807519478463820661e+00 2.725408364125323057e+00
-2.199999999999993072e-01 2.752604609420800941e+01 3.877913974218515136e+00
-2.099999999999992983e-01 5.360225427914595997e+01 5.287472739095431251e+00
-1.999999999999992895e-01 8.273083132733086131e+01 9.494147187993224435e+00
-1.899999999999992806e-01 9.950688036394275571e+01 1.104439248499398829e+01
-1.799999999999992717e-01 1.093291135185640570e+02 1.235965191626375947e+01
-1.699999999999992628e-01 1.008584095406801140e+02 8.566166534773334007e+00
-1.599999999999992539e-01 8.758416555268068748e+01 9.965744714264348048e+00
-1.499999999999992450e-01 8.031328954398034625e+01 8.697298216869397081e+00
-1.399999999999992362e-01 6.962761512083655191e+01 6.961150740519463476e+00
-1.299999999999992273e-01 6.685558560878111223e+01 6.620940359515091522e+00
-1.199999999999992184e-01 6.325292525724434256e+01 6.243082321757777997e+00
-1.099999999999992095e-01 5.941740833316664094e+01 6.924143723067762934e+00
-9.999999999999920064e-02 5.487500650498883203e+01 9.290852281088044506e+00
-8.999999999999919176e-02 4.711443940302014255e+01 1.051479593753865771e+01
-7.999999999999918288e-02 3.885050782059366981e+01 9.135801860140713160e+00
-6.999999999999917399e-02 2.959667715767968232e+01 6.638929736659367364e+00
-5.999999999999916511e-02 1.904660938920608970e+01 6.603071485650052530e+00
-4.999999999999915623e-02 1.320407008436523810e+01 4.672831724444426627e+00
-3.999999999999914735e-02 9.348347328400189227e+00 3.879324723624128168e+00
-2.999999999999913847e-02 6.797216765966782148e+00 3.271267966545322814e+00
-1.999999999999912959e-02 5.285964756194758252e+00 2.831374666076287738e+00
-9.999999999999120703e-03 4.368542465604913438e+00 2.863993237881502729e+00
8.881784197001252323e-16 4.696153687546632760e+00 3.235634863171170217e+00
1.000000000000089706e-02 4.769110720433650918e+00 3.046465710407724625e+00
2.000000000000090594e-02 6.127797940303117308e+00 3.715828202658506108e+00
3.000000000000091482e-02 7.157212325988770552e+00 2.942205516319856162e+00
4.000000000000092371e-02 9.348239024343241610e+00 3.139939432644083706e+00
5.000000000000093259e-02 1.481850023407238837e+01 4.674185872107733175e+00
6.000000000000094147e-02 1.963534596760504058e+01 6.479371926009385163e+00
7.000000000000095035e-02 2.791495171216770288e+01 6.651134480344982336e+00
8.000000000000095923e-02 3.886137527767618138e+01 7.448145480545433905e+00
9.000000000000096811e-02 4.698220299959569957e+01 7.290312617817525265e+00
1.000000000000009770e-01 5.039771821588973211e+01 7.341652259391587165e+00
1.100000000000009859e-01 5.500926363410734865e+01 8.196574727325597109e+00
1.200000000000009948e-01 5.956280937972355360e+01 8.197377410873722070e+00
1.300000000000010036e-01 6.490629926574389685e+01 9.477777561459754807e+00
1.400000000000010125e-01 7.085531285898983356e+01 8.808719728195928411e+00
1.500000000000010214e-01 8.093122974131347291e+01 8.254897318046477750e+00
1.600000000000010303e-01 9.248475169803339213e+01 6.464185070933181620e+00
1.700000000000010392e-01 1.063193138499104577e+02 9.316817371726873631e+00
1.800000000000010481e-01 1.131101820030654608e+02 1.251807277007437769e+01
1.900000000000010569e-01 1.037243472204281289e+02 7.584249007193331060e+00
2.000000000000010658e-01 8.643550555019058379e+01 8.230672205548181353e+00
2.100000000000010747e-01 5.167860464643059970e+01 4.424825694942242649e+00
2.200000000000010836e-01 2.513291120011165347e+01 5.187619492270734156e+00
2.300000000000010925e-01 8.476454068275758758e+00 3.800652047341924522e+00
2.400000000000011013e-01 1.753003765516327750e+00 1.669003962524661988e+00
2.500000000000011102e-01 2.789370986647245476e-01 5.014685624627500671e-01
2.600000000000011191e-01 1.011830652019098942e-01 2.478468803554397804e-01
2.700000000000011280e-01 6.016290363356804199e-02 1.473684153464777657e-01
2.800000000000011369e-01 1.914274206522619676e-02 4.688995033751564012e-02
2.900000000000011458e-01 1.093870975155782597e-02 2.679425733572322887e-02
3.000000000000011546e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000011635e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000011724e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
