# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.099999999999993872e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999993783e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.899999999999993694e-01 9.571371032613098379e-03 1.914274206522619676e-02
-2.799999999999993605e-01 2.871411309783929514e-02 5.742822619567859721e-02
-2.699999999999993516e-01 1.435705654891964757e-02 2.871411309783929861e-02
-2.599999999999993427e-01 1.579276220381161111e-01 3.158552440762322222e-01
-2.499999999999993339e-01 5.407824633426400185e-01 8.825146661606817489e-01
-2.399999999999993250e-01 2.958185790909437785e+00 2.574688522561792592e+00
-2.299999999999993161e-01 9.836595434428236473e+00 3.567579181308569769e+00
-2.199999999999993072e-01 2.614673226139200324e+01 3.043794021894982826e+00
-2.099999999999992983e-01 5.359189871961849860e+01 5.748989310503177741e+00
-1.999999999999992895e-01 8.903616932744930068e+01 1.305423525592275169e+01
-1.899999999999992806e-01 1.072175872793975913e+02 1.672091190494330348e+01
-1.799999999999992717e-01 1.159853461488517468e+02 1.372599400943651027e+01
-1.699999999999992628e-01 1.051833399901258446e+02 6.777045343396802757e+00
-1.599999999999992539e-01 9.222950072441520319e+01 7.769733527210290092e+00
-1.499999999999992450e-01 8.247064386139638259e+01 9.032473105293476578e+00
-1.399999999999992362e-01 7.088864905162117225e+01 9.721933728187080348e+00
-1.299999999999992273e-01 6.603018169956429517e+01 1.124716345195123424e+01
-1.199999999999992184e-01 6.199110030861523057e+01 1.191361325729012854e+01
-1.099999999999992095e-01 5.455693759577970070e+01 9.756950842250139644e+00
-9.999999999999920064e-02 4.909223878988094469e+01 8.450949387061308826e+00
-8.999999999999919176e-02 3.931969419695883516e+01 9.747936524171356254e+00
-7.999999999999918288e-02 3.276121897157329244e+01 5.429049886260196800e+00
-6.999999999999917399e-02 2.538172909024224211e+01 5.228524799122163280e+00
-5.999999999999916511e-02 1.381026501969173204e+01 3.701137926767286590e+00
-4.999999999999915623e-02 1.010250775529583223e+01 3.821956818379407039e+00
-3.999999999999914735e-02 7.209637089556499845e+00 4.093647917266696190e+00
-2.999999999999913847e-02 6.520479782801531954e+00 4.152728586686806445e+00
-1.999999999999912959e-02 5.805728168813669932e+00 5.052287611887212648e+00
-9.999999999999120703e-03 4.460069258648106327e+00 4.201363269419151614e+00
8.881784197001252323e-16 4.453866831731867926e+00 4.075768132430689583e+00
1.000000000000089706e-02 3.923574204318909686e+00 2.808994690357348833e+00
2.000000000000090594e-02 4.922481008749350906e+00 2.687844477934426379e+00
3.000000000000091482e-02 7.050541864369881395e+00 3.484334547184672726e+00
4.000000000000092371e-02 1.061195457617855276e+01 4.929404143081357326e+00
5.000000000000093259e-02 1.553035641087087981e+01 4.392969103679277509e+00
6.000000000000094147e-02 2.196486490452166862e+01 5.142126823348667664e+00
7.000000000000095035e-02 3.131649971785341080e+01 5.631150055357557527e+00
8.000000000000095923e-02 4.624225336972013878e+01 1.075435072477484866e+01
9.000000000000096811e-02 5.398426915473517340e+01 8.654179644383956926e+00
1.000000000000009770e-01 5.356167118460525955e+01 7.248405890336238500e+00
1.100000000000009859e-01 6.055568469526970432e+01 8.056974297053733025e+00
1.200000000000009948e-01 6.263257552883126067e+01 1.010563249215815596e+01
1.300000000000010036e-01 6.880865700460148560e+01 1.185247204856889880e+01
1.400000000000010125e-01 7.141601151571879313e+01 1.339311244725895200e+01
1.500000000000010214e-01 7.828111643291485677e+01 1.076451510141942514e+01
1.600000000000010303e-01 8.852386299439716311e+01 1.380025692932729342e+01
1.700000000000010392e-01 1.031745568612392390e+02 6.077708227933853458e+00
1.800000000000010481e-01 1.025476320586030852e+02 3.502357836737308272e+00
1.900000000000010569e-01 9.821048091994489937e+01 5.874908328804303359e+00
2.000000000000010658e-01 8.080271904528191840e+01 6.272167606581836807e+00
2.100000000000010747e-01 4.967058163348794153e+01 7.607391477023609738e+00
2.200000000000010836e-01 2.736227779012704531e+01 7.256995477173150633e+00
2.300000000000010925e-01 1.096728149994056345e+01 4.580616810867336852e+00
2.400000000000011013e-01 2.800124303542194770e+00 2.069891057538784107e+00
2.500000000000011102e-01 5.098670092769271855e-01 6.283968737769414226e-01
2.600000000000011191e-01 1.770703641033423148e-01 3.541407282066846851e-01
2.700000000000011280e-01 1.052850813587440787e-01 2.105701627174881574e-01
2.800000000000011369e-01 3.349979861414584259e-02 6.699959722829168518e-02
2.900000000000011458e-01 1.914274206522619676e-02 3.828548413045239351e-02
3.000000000000011546e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000011635e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000011724e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
