# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.099999999999993872e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999993783e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.899999999999993694e-01 6.380914021742065297e-03 1.426815751119682625e-02
-2.799999999999993605e-01 1.914274206522619676e-02 4.280447253359049437e-02
-2.699999999999993516e-01 9.571371032613098379e-03 2.140223626679524718e-02
-2.599999999999993427e-01 1.180469094022282145e-01 2.314126246576772850e-01
-2.499999999999993339e-01 4.640933719395065604e-01 6.549209421275506982e-01
-2.399999999999993250e-01 2.824544726586386556e+00 1.898888734140123269e+00
-2.299999999999993161e-01 9.353070408408658665e+00 2.758783620483122867e+00
-2.199999999999993072e-01 2.637185195231519685e+01 2.418445257793198078e+00
-2.099999999999992983e-01 5.183617172808104101e+01 3.068308363549688611e+00
-1.999999999999992895e-01 8.174632655042482554e+01 1.067638283282921918e+01
-1.899999999999992806e-01 1.007211231699373002e+02 1.145060708049594567e+01
-1.799999999999992717e-01 1.120644266261751909e+02 1.113038960923932841e+01
-1.699999999999992628e-01 1.024934744967182496e+02 8.145011552890386142e+00
-1.599999999999992539e-01 9.026415463576726950e+01 7.984186226626416527e+00
-1.499999999999992450e-01 8.133516442269122138e+01 8.973650748949626887e+00
-1.399999999999992362e-01 7.042496003352073330e+01 7.227643242055657780e+00
-1.299999999999992273e-01 6.669582526462403393e+01 7.033442177614413815e+00
-1.199999999999992184e-01 6.387367394688114786e+01 6.438759541635437067e+00
-1.099999999999992095e-01 5.847440173086429382e+01 7.039586676367687978e+00
-9.999999999999920064e-02 5.393831758450167513e+01 9.908169900289259147e+00
-8.999999999999919176e-02 4.557991800214509936e+01 1.087454341236300515e+01
-7.999999999999918288e-02 3.781528835848144610e+01 9.737865602938803988e+00
-6.999999999999917399e-02 2.822572334284326345e+01 6.126218648875271455e+00
-5.999999999999916511e-02 1.707468133966762380e+01 4.794258715523545433e+00
-4.999999999999915623e-02 1.224653564849792353e+01 4.501954031612477536e+00
-3.999999999999914735e-02 8.254098734719663710e+00 3.276133451431413768e+00
-2.999999999999913847e-02 5.656327043018346323e+00 2.531720294805447580e+00
-1.999999999999912959e-02 4.445171594552257410e+00 2.692177166384229992e+00
-9.999999999999120703e-03 3.787206068045605889e+00 2.707088148337895905e+00
8.881784197001252323e-16 3.931160816789719181e+00 2.743827698414849969e+00
1.000000000000089706e-02 4.182091355126394738e+00 2.828351575579984178e+00
2.000000000000090594e-02 5.132685266566735294e+00 2.852498427306465967e+00
3.000000000000091482e-02 6.759619080069118269e+00 3.144475868613567648e+00
4.000000000000092371e-02 9.460245460043063659e+00 3.492788727785085978e+00
5.000000000000093259e-02 1.551669445698427019e+01 4.675989340529421057e+00
6.000000000000094147e-02 2.112308145076573851e+01 5.716979536672669227e+00
7.000000000000095035e-02 2.954123700226134019e+01 5.290378551842771948e+00
8.000000000000095923e-02 4.064145963696242347e+01 6.335739376057038186e+00
9.000000000000096811e-02 4.797117421176824337e+01 7.420792952033981926e+00
1.000000000000009770e-01 5.117009533073483141e+01 7.739945859257682415e+00
1.100000000000009859e-01 5.670754143194096741e+01 7.690318342577507238e+00
1.200000000000009948e-01 6.108634216138937489e+01 8.063337839869305412e+00
1.300000000000010036e-01 6.649368826400316834e+01 9.553163942223168448e+00
1.400000000000010125e-01 7.208108875527496195e+01 9.276039602304686937e+00
1.500000000000010214e-01 8.177206229982148500e+01 9.188836856662634389e+00
1.600000000000010303e-01 9.313418998076981836e+01 6.876390729477112274e+00
1.700000000000010392e-01 1.044361367511793190e+02 8.743696121159327816e+00
1.800000000000010481e-01 1.103443642254273982e+02 1.131918498065548562e+01
1.900000000000010569e-01 1.024341238446870648e+02 7.269840609703044798e+00
2.000000000000010658e-01 8.430069157256423296e+01 6.847173278152098419e+00
2.100000000000010747e-01 5.208719887831679074e+01 4.501507785693826591e+00
2.200000000000010836e-01 2.599492591153595811e+01 5.149150742418231452e+00
2.300000000000010925e-01 8.608444763211883455e+00 4.131978471945802589e+00
2.400000000000011013e-01 1.980838295424610651e+00 1.689229006504576747e+00
2.500000000000011102e-01 3.289272868894035917e-01 5.261564207996959341e-01
2.600000000000011191e-01 1.180469094022282145e-01 2.639609139571413299e-01
2.700000000000011280e-01 7.019005423916271913e-02 1.569497326231650836e-01
2.800000000000011369e-01 2.233319907609722724e-02 4.993855128918890662e-02
2.900000000000011458e-01 1.276182804348413059e-02 2.853631502239365250e-02
3.000000000000011546e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000011635e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000011724e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
