# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.099999999999993872e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999993783e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.899999999999993694e-01 9.571371032613098379e-03 1.657810092657887799e-02
-2.799999999999993605e-01 2.871411309783929514e-02 4.973430277973663050e-02
-2.699999999999993516e-01 1.435705654891964757e-02 2.486715138986831525e-02
-2.599999999999993427e-01 1.579276220381161111e-01 2.735386652885514192e-01
-2.499999999999993339e-01 5.525581075376831963e-01 7.810145102042171938e-01
-2.399999999999993250e-01 3.016307718641814350e+00 2.295897457816901799e+00
-2.299999999999993161e-01 9.734346697865920106e+00 3.222026317191841738e+00
-2.199999999999993072e-01 2.585110894680133953e+01 1.799209818143429507e+00
-2.099999999999992983e-01 5.321601244343913351e+01 3.471279039983067083e+00
-1.999999999999992895e-01 8.573113810838917459e+01 1.088674278942137263e+01
-1.899999999999992806e-01 1.051623869701130900e+02 1.236469940345507545e+01
-1.799999999999992717e-01 1.132573142877196517e+02 1.099662220010358027e+01
-1.699999999999992628e-01 1.043329946411769242e+02 6.992273060797688622e+00
-1.599999999999992539e-01 9.136181452428930072e+01 7.242591527485027214e+00
-1.499999999999992450e-01 8.276438788499112320e+01 9.308087686368416769e+00
-1.399999999999992362e-01 7.122122540544060598e+01 8.818107371354432900e+00
-1.299999999999992273e-01 6.636695677579757557e+01 9.006496492395681841e+00
-1.199999999999992184e-01 6.386518169578195625e+01 7.066301443950607108e+00
-1.099999999999992095e-01 5.643790787100832773e+01 6.999105750069539056e+00
-9.999999999999920064e-02 5.108864288135195153e+01 9.583782610872706442e+00
-8.999999999999919176e-02 4.131751457116246229e+01 6.949172218884191565e+00
-7.999999999999918288e-02 3.327780183667135816e+01 6.298143822368509781e+00
-6.999999999999917399e-02 2.570255592752203810e+01 5.043454359737459924e+00
-5.999999999999916511e-02 1.417017588087979441e+01 3.185172576210425266e+00
-4.999999999999915623e-02 9.925523473217033654e+00 3.347007837453586987e+00
-3.999999999999914735e-02 7.278786394918913771e+00 3.552392702837508409e+00
-2.999999999999913847e-02 6.214602665752474664e+00 3.388302541231523080e+00
-1.999999999999912959e-02 4.951052853077798410e+00 3.436479336867797496e+00
-9.999999999999120703e-03 4.373181912603643973e+00 3.538829505346452020e+00
8.881784197001252323e-16 4.446414847648329172e+00 3.539306748838442207e+00
1.000000000000089706e-02 5.152496715858168486e+00 3.815965384218124257e+00
2.000000000000090594e-02 6.200878078655049919e+00 3.871082569724555000e+00
3.000000000000091482e-02 7.921206699116680738e+00 3.821959225420749284e+00
4.000000000000092371e-02 1.077782290869454407e+01 4.071576932596188136e+00
5.000000000000093259e-02 1.587268994512433729e+01 4.990992307425856644e+00
6.000000000000094147e-02 2.160657600559052582e+01 5.779051308221097472e+00
7.000000000000095035e-02 3.019305623841896491e+01 5.244906451527318048e+00
8.000000000000095923e-02 4.302330810663697491e+01 6.284032388911452216e+00
9.000000000000096811e-02 5.060409866464439688e+01 7.263204541326087949e+00
1.000000000000009770e-01 5.316268121380146283e+01 7.707918421019486210e+00
1.100000000000009859e-01 5.881206232810967549e+01 7.385048148771461207e+00
1.200000000000009948e-01 6.188000297878792111e+01 9.404877729920414708e+00
1.300000000000010036e-01 6.865717316676783355e+01 1.052704367972509125e+01
1.400000000000010125e-01 7.252305835976629567e+01 1.113506693412318072e+01
1.500000000000010214e-01 8.090507058884443836e+01 9.086047355424062388e+00
1.600000000000010303e-01 9.087700092244500638e+01 8.391364940581123477e+00
1.700000000000010392e-01 1.017189866857539045e+02 8.560884619537761253e+00
1.800000000000010481e-01 1.037826408068016804e+02 4.900043574846677963e+00
1.900000000000010569e-01 9.881100224431746426e+01 4.496448207984263590e+00
2.000000000000010658e-01 8.209238440781955148e+01 7.066273177676412942e+00
2.100000000000010747e-01 5.251528782573139864e+01 5.297033765176147213e+00
2.200000000000010836e-01 2.710596816071659276e+01 5.998336988076311549e+00
2.300000000000010925e-01 1.013867504828839650e+01 4.201190287753242103e+00
2.400000000000011013e-01 2.477790432927303055e+00 1.884970974645342023e+00
2.500000000000011102e-01 4.669194013259106435e-01 5.976246731459129435e-01
2.600000000000011191e-01 1.770703641033423148e-01 3.066948671417092376e-01
2.700000000000011280e-01 1.052850813587440787e-01 1.823591101923676128e-01
2.800000000000011369e-01 3.349979861414584259e-02 5.802335324302606429e-02
2.900000000000011458e-01 1.914274206522619676e-02 3.315620185315775598e-02
3.000000000000011546e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000011635e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000011724e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
