# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 -2.205673254793509841e-01 2.326180125087865258e-01
-2.299999999999993161e-01 -3.723898772150278091e-01 3.990219737795034499e-02
-2.199999999999993072e-01 -3.710712962783873081e-01 1.181074613799503771e-02
-2.099999999999992983e-01 -3.711645058356225491e-01 4.344961369496107804e-03
-1.999999999999992895e-01 -3.642055243253707886e-01 7.071709354040840723e-03
-1.899999999999992806e-01 -3.493976267054677010e-01 3.046000063923098682e-03
-1.799999999999992717e-01 -3.323694956488907337e-01 3.373105799412952875e-03
-1.699999999999992628e-01 -3.069239612668752670e-01 2.573308964657177334e-03
-1.599999999999992539e-01 -2.715439451858401299e-01 2.868969260629926788e-03
-1.499999999999992450e-01 -2.343041189014911652e-01 3.509031254024908442e-03
-1.399999999999992362e-01 -1.990762175992131233e-01 2.656302507513760326e-03
-1.299999999999992273e-01 -1.697862325236201286e-01 3.186192815017439405e-03
-1.199999999999992184e-01 -1.574883377179503441e-01 4.703815140065809725e-03
-1.099999999999992095e-01 -1.523068267852067947e-01 7.729322965821518523e-03
-9.999999999999920064e-02 -1.558380331844091415e-01 7.273699406254606134e-03
-8.999999999999919176e-02 -1.465814476832747459e-01 4.639774332139255490e-03
-7.999999999999918288e-02 -1.452049799263477325e-01 1.523219640739547145e-02
-6.999999999999917399e-02 -1.406938871368765831e-01 1.461783209152049678e-02
-5.999999999999916511e-02 -1.390952765941619873e-01 2.368299083238197683e-02
-4.999999999999915623e-02 -1.378150442615151405e-01 2.558927323510512900e-02
-3.999999999999914735e-02 -1.465104194357991219e-01 2.716029131909592984e-02
-2.999999999999913847e-02 -1.473427731543779373e-01 5.159855898208526997e-02
-1.999999999999912959e-02 -1.952995248138904572e-01 3.412081601092737532e-02
-9.999999999999120703e-03 -1.944872234016656876e-01 4.752245521787439725e-02
8.881784197001252323e-16 -1.604246804490685463e-01 5.495359062039407994e-02
1.000000000000089706e-02 -1.378945410251617432e-01 5.368191709050997712e-02
2.000000000000090594e-02 -1.445495458319783211e-01 6.003877766671521232e-02
3.000000000000091482e-02 -1.413708683103322983e-01 3.280506256435804929e-02
4.000000000000092371e-02 -1.546579673886299133e-01 3.967362175912884231e-02
5.000000000000093259e-02 -1.384592717513442039e-01 1.710120140046127168e-02
6.000000000000094147e-02 -1.421437719836831093e-01 7.207102608373659562e-03
7.000000000000095035e-02 -1.300484118983149529e-01 9.048077401781413551e-03
8.000000000000095923e-02 -1.273144418373703957e-01 4.459681733177046047e-03
9.000000000000096811e-02 -1.327911214902997017e-01 4.584972676909165532e-03
1.000000000000009770e-01 -1.448219716548919678e-01 4.435574845416950275e-03
1.100000000000009859e-01 -1.702359300106763840e-01 4.109289003267057976e-03
1.200000000000009948e-01 -2.025287095457315445e-01 2.337777626777765624e-03
1.300000000000010036e-01 -2.425863025709986687e-01 4.374750095448283992e-03
1.400000000000010125e-01 -2.768604885786771774e-01 4.990613028140892908e-03
1.500000000000010214e-01 -3.074089242145419121e-01 3.765039190854294147e-03
1.600000000000010303e-01 -3.341642231680452824e-01 3.760877982657252153e-03
1.700000000000010392e-01 -3.584250216372311115e-01 3.450824552629572217e-03
1.800000000000010481e-01 -3.697382677346467972e-01 5.007559626655423701e-03
1.900000000000010569e-01 -3.719101082533597946e-01 3.828969103856794901e-03
2.000000000000010658e-01 -3.687216797843575478e-01 3.735086295168229143e-03
2.100000000000010747e-01 -3.632374159060418606e-01 4.783336915012312458e-03
2.200000000000010836e-01 -3.557677348144352436e-01 9.994737605921268087e-03
2.300000000000010925e-01 -3.561862809583544731e-01 1.148468808016770218e-02
2.400000000000011013e-01 -3.352809008210897446e-01 6.119125603614372633e-02
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
