# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 9.571551230844450517e-03 9.571551230844450517e-03
-3.199999999999993960e-01 9.571551230844449476e-02 7.892903345156479511e-02
-3.099999999999993872e-01 3.750061534122358653e-01 1.971162607905651010e-01
-2.999999999999993783e-01 9.157987979549473412e-01 4.219748359008849148e-01
-2.899999999999993694e-01 2.130708571873784152e+00 1.055454383504329741e+00
-2.799999999999993605e-01 3.836927876424928385e+00 1.376038099507882917e+00
-2.699999999999993516e-01 6.120871565645344070e+00 1.760991238739507248e+00
-2.599999999999993427e-01 9.272801445493046302e+00 2.123044358106225715e+00
-2.499999999999993339e-01 1.573531418172235163e+01 1.506417660183255736e+00
-2.399999999999993250e-01 2.636926245036397631e+01 1.509618082885308077e+00
-2.299999999999993161e-01 4.399902139456855821e+01 8.288084875250676387e-01
-2.199999999999993072e-01 7.443330359314154521e+01 1.009539132833225272e+00
-2.099999999999992983e-01 1.175539094181473416e+02 3.216716507807168224e+00
-1.999999999999992895e-01 1.688205374241735797e+02 5.081976884025018570e+00
-1.899999999999992806e-01 2.150046265777948804e+02 8.584411420703975892e+00
-1.799999999999992717e-01 2.429987952960743769e+02 1.081059619946341499e+01
-1.699999999999992628e-01 2.443731255765786159e+02 1.028022270725461595e+01
-1.599999999999992539e-01 2.155059591479236474e+02 4.828376346388814078e+00
-1.499999999999992450e-01 1.715099627247346348e+02 1.727996632704698277e+00
-1.399999999999992362e-01 1.258682915734122219e+02 2.353345244687290005e+00
-1.299999999999992273e-01 8.507641707357497296e+01 4.933871669025287510e+00
-1.199999999999992184e-01 5.581306969185080646e+01 4.600226244387704000e+00
-1.099999999999992095e-01 3.550255402178481035e+01 4.401607550785076484e+00
-9.999999999999920064e-02 2.457549957111185179e+01 4.081545359411871132e+00
-8.999999999999919176e-02 2.165947231004322049e+01 3.610551575082050491e+00
-7.999999999999918288e-02 2.643292229581440367e+01 3.630715900898114690e+00
-6.999999999999917399e-02 3.777141800293398433e+01 2.271875886966280511e+00
-5.999999999999916511e-02 5.124445993218500917e+01 1.608399864934671575e+00
-4.999999999999915623e-02 6.143631089114536081e+01 1.084277636472618989e+00
-3.999999999999914735e-02 6.244335546757925215e+01 1.093304802656430263e+00
-2.999999999999913847e-02 5.721498590538359252e+01 1.064407285445102991e+00
-1.999999999999912959e-02 5.128021780282099229e+01 1.147571256301075371e+00
-9.999999999999120703e-03 5.274457484348707226e+01 1.513729148756937093e+00
8.881784197001252323e-16 6.174576094839162010e+01 2.296120050809763224e+00
1.000000000000089706e-02 6.938530359305543982e+01 1.413732966125902379e+00
2.000000000000090594e-02 6.816497595994933079e+01 1.080781765169146924e+00
3.000000000000091482e-02 5.746723239937759331e+01 1.050188274557659618e+00
4.000000000000092371e-02 4.267977268246820444e+01 1.228702346213409902e+00
5.000000000000093259e-02 3.050209573606699109e+01 1.382760305798043543e+00
6.000000000000094147e-02 2.206865612516181585e+01 1.456181667163486626e+00
7.000000000000095035e-02 1.748230287665770533e+01 2.301746049232479052e+00
8.000000000000095923e-02 1.872163816574581929e+01 2.254067015481863834e+00
9.000000000000096811e-02 2.491059416184452857e+01 3.773233299701397314e+00
1.000000000000009770e-01 3.947163251355257074e+01 4.166773934889134168e+00
1.100000000000009859e-01 6.400916192152698159e+01 4.052810871682352101e+00
1.200000000000009948e-01 9.899182720546662040e+01 4.148956563242132134e+00
1.300000000000010036e-01 1.433515877242542729e+02 2.380444781109227304e+00
1.400000000000010125e-01 1.870851791674731146e+02 3.277831613905541897e+00
1.500000000000010214e-01 2.182020213259891079e+02 5.142027107157476351e+00
1.600000000000010303e-01 2.348720968128218374e+02 8.735339366213874968e+00
1.700000000000010392e-01 2.267981773078186336e+02 7.185710921889508107e+00
1.800000000000010481e-01 1.998108725706667599e+02 6.178113905566104513e+00
1.900000000000010569e-01 1.586732483570285126e+02 4.016256037017498670e+00
2.000000000000010658e-01 1.133261281501874009e+02 1.915464970464925365e+00
2.100000000000010747e-01 7.615695034474508418e+01 1.129039734434780007e+00
2.200000000000010836e-01 4.676542544441541338e+01 2.468286972404380997e+00
2.300000000000010925e-01 2.735382291117069542e+01 1.500290818487047595e+00
2.400000000000011013e-01 1.561589553546959763e+01 1.703352200736240940e+00
2.500000000000011102e-01 8.734401688758046234e+00 1.862711937025278486e+00
2.600000000000011191e-01 5.237534773987458259e+00 1.358732604434422786e+00
2.700000000000011280e-01 3.295457999483808020e+00 1.073127177063932791e+00
2.800000000000011369e-01 2.110617344054322775e+00 5.344732962391521847e-01
2.900000000000011458e-01 1.420066041810143620e+00 5.261724731298915714e-01
3.000000000000011546e-01 9.804067687631471406e-01 4.930858417434957897e-01
3.100000000000011635e-01 5.209723096826136546e-01 2.485070775799128051e-01
3.200000000000011724e-01 2.338257727572802258e-01 1.179426919135355689e-01
3.300000000000011813e-01 6.221508300048892576e-02 4.761786614156316572e-02
3.400000000000011902e-01 1.196443903855556358e-02 1.640481230717825978e-02
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
