# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 4.307198053880002125e-02 3.417727403260344132e-02
-3.199999999999993960e-01 3.134683028101556967e-01 1.595717109393789690e-01
-3.099999999999993872e-01 1.375910489433889605e+00 3.594671855185403997e-01
-2.999999999999993783e-01 3.424222452834602137e+00 7.689142018362655762e-01
-2.899999999999993694e-01 5.762073840968358951e+00 1.308574933698041010e+00
-2.799999999999993605e-01 7.161913208479359305e+00 1.541894538811868776e+00
-2.699999999999993516e-01 9.305940684188517054e+00 1.861818954892245026e+00
-2.599999999999993427e-01 1.206015455086400756e+01 1.543010058932248851e+00
-2.499999999999993339e-01 1.770258400144681232e+01 1.666212988052074184e+00
-2.399999999999993250e-01 2.805900243322050613e+01 1.698478440904259257e+00
-2.299999999999993161e-01 4.525668710724026766e+01 4.031927198050124228e-01
-2.199999999999993072e-01 7.164545385067842176e+01 1.239430421169215535e+00
-2.099999999999992983e-01 1.043705875089355857e+02 3.625160270084053060e+00
-1.999999999999992895e-01 1.396082533652894426e+02 3.631926817217684178e+00
-1.899999999999992806e-01 1.677557926473952818e+02 6.603869211011249796e+00
-1.799999999999992717e-01 1.844198633402954499e+02 6.751789810030579986e+00
-1.699999999999992628e-01 1.903135460106879009e+02 5.855880499187773758e+00
-1.599999999999992539e-01 1.856713436637283507e+02 4.030810101047376470e+00
-1.499999999999992450e-01 1.718787383400814690e+02 2.859138469842513963e+00
-1.399999999999992362e-01 1.527619576442774303e+02 1.478177270224251938e+00
-1.299999999999992273e-01 1.277012436341189527e+02 1.433000198218673527e+00
-1.199999999999992184e-01 1.005802532215212040e+02 2.369716556289902520e+00
-1.099999999999992095e-01 7.660351738825585244e+01 4.090961364727089489e+00
-9.999999999999920064e-02 6.044434602278269608e+01 4.544068115174371592e+00
-8.999999999999919176e-02 5.162176867575183081e+01 3.521523648504002235e+00
-7.999999999999918288e-02 4.759932427098944885e+01 2.296434369805911313e+00
-6.999999999999917399e-02 4.416792315473171016e+01 1.346896160154283040e+00
-5.999999999999916511e-02 3.956879278831095803e+01 1.136115311171966846e+00
-4.999999999999915623e-02 3.605603348659104057e+01 8.609609002023413948e-01
-3.999999999999914735e-02 3.591006733032067189e+01 6.265848803139738576e-01
-2.999999999999913847e-02 4.134192265382488785e+01 1.266701328360929635e+00
-1.999999999999912959e-02 5.013099957154780384e+01 1.357870536670895190e+00
-9.999999999999120703e-03 5.764706017556841289e+01 8.227602940735294634e-01
8.881784197001252323e-16 6.024095055912725627e+01 9.255466090933395229e-01
1.000000000000089706e-02 5.805863687849472399e+01 9.932502295132361603e-01
2.000000000000090594e-02 4.980317394189137303e+01 7.963356620103436700e-01
3.000000000000091482e-02 4.172957047867409131e+01 5.787771879257972429e-01
4.000000000000092371e-02 3.610867701836068733e+01 9.431621250022717007e-01
5.000000000000093259e-02 3.568752876420353459e+01 9.289707003340011982e-01
6.000000000000094147e-02 3.844652840649444414e+01 8.888636137312301289e-01
7.000000000000095035e-02 4.291165705568337785e+01 1.444446265620691783e+00
8.000000000000095923e-02 4.600326810324612836e+01 2.236784437038705775e+00
9.000000000000096811e-02 5.112404801174791658e+01 3.744384694128485069e+00
1.000000000000009770e-01 6.079131475490082437e+01 3.957531886031719015e+00
1.100000000000009859e-01 7.852739918565558241e+01 3.555047790881997294e+00
1.200000000000009948e-01 1.026548869508067128e+02 2.789906059041987962e+00
1.300000000000010036e-01 1.301994185053693514e+02 1.486672905975232606e+00
1.400000000000010125e-01 1.550710943787186125e+02 2.095556384033596675e+00
1.500000000000010214e-01 1.738169774643274934e+02 4.080675005271142020e+00
1.600000000000010303e-01 1.850587643849543156e+02 3.907449511702752787e+00
1.700000000000010392e-01 1.880546599202086213e+02 5.083241144409551104e+00
1.800000000000010481e-01 1.812349296682319562e+02 4.824146686403799400e+00
1.900000000000010569e-01 1.653054755322990843e+02 3.954426474257303425e+00
2.000000000000010658e-01 1.365692858494963104e+02 3.576321932014020266e+00
2.100000000000010747e-01 1.043275155283967877e+02 1.993146271982783269e+00
2.200000000000010836e-01 7.115730473790536337e+01 1.533762688599023649e+00
2.300000000000010925e-01 4.539786748789522619e+01 5.854316290403746015e-01
2.400000000000011013e-01 2.852561555572417262e+01 1.227080240554356383e+00
2.500000000000011102e-01 1.810698204094998687e+01 1.654562097281943034e+00
2.600000000000011191e-01 1.218458471686498612e+01 1.328033331344907531e+00
2.700000000000011280e-01 9.253297152418872074e+00 1.614245378429912670e+00
2.800000000000011369e-01 7.561525472367115697e+00 1.409490137758715678e+00
2.900000000000011458e-01 5.955897753392958904e+00 1.337328886492749946e+00
3.000000000000011546e-01 3.974586648608157358e+00 8.163886561595439240e-01
3.100000000000011635e-01 1.672628577590067556e+00 4.329407942128747910e-01
3.200000000000011724e-01 4.666131225036669328e-01 1.845938857893203167e-01
3.300000000000011813e-01 9.092973669302227557e-02 4.664597070392198508e-02
3.400000000000011902e-01 4.785775615422225258e-03 8.289206519535505246e-03
3.500000000000011990e-01 2.392887807711112629e-03 6.330986054482150814e-03
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
