# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 1.488907969242470215e-02 4.013237054057763875e-02
-3.099999999999993872e-01 5.955631876969879474e-02 9.089085755909354081e-02
-2.999999999999993783e-01 1.744149335398321732e-01 2.040822810139187038e-01
-2.899999999999993694e-01 5.594039941582427122e-01 5.562693947419099505e-01
-2.799999999999993605e-01 1.197507409547873047e+00 1.034952246096903616e+00
-2.699999999999993516e-01 2.526889524942936394e+00 1.967015232599408803e+00
-2.599999999999993427e-01 4.796410672345388093e+00 2.429425065795949301e+00
-2.499999999999993339e-01 9.309928830534705213e+00 2.921677579556523519e+00
-2.399999999999993250e-01 1.737981002382888818e+01 2.691971355592170934e+00
-2.299999999999993161e-01 3.179456617748063252e+01 2.292318369053151006e+00
-2.199999999999993072e-01 5.551499713889781873e+01 3.364929321471250567e+00
-2.099999999999992983e-01 9.220381651241690690e+01 4.760218214437304418e+00
-1.999999999999992895e-01 1.376197635970815156e+02 8.318519358138551922e+00
-1.899999999999992806e-01 1.881937132894789215e+02 1.209952926697136988e+01
-1.799999999999992717e-01 2.310104524621230553e+02 1.332898027183083833e+01
-1.699999999999992628e-01 2.525230456062922428e+02 1.235801229221765674e+01
-1.599999999999992539e-01 2.477266349339467979e+02 8.706779184164338048e+00
-1.499999999999992450e-01 2.154109509672312583e+02 6.852458259319345935e+00
-1.399999999999992362e-01 1.649795110376042260e+02 4.923543910329057027e+00
-1.299999999999992273e-01 1.127656355676554085e+02 6.029675493229593286e+00
-1.199999999999992184e-01 6.807499936515036154e+01 7.284667762576281014e+00
-1.099999999999992095e-01 3.785867563506675282e+01 6.743445978839733179e+00
-9.999999999999920064e-02 1.969187139892397909e+01 5.778603368472588819e+00
-8.999999999999919176e-02 1.120722298562653485e+01 3.695044275334132600e+00
-7.999999999999918288e-02 9.514121923459383012e+00 3.102285297540336551e+00
-6.999999999999917399e-02 1.294924530964022402e+01 2.897623479541139080e+00
-5.999999999999916511e-02 2.339712523095309749e+01 2.504225090384582852e+00
-4.999999999999915623e-02 4.111938408770775766e+01 2.916376948417272796e+00
-3.999999999999914735e-02 6.270642263033895603e+01 2.311009370701248677e+00
-2.999999999999913847e-02 7.663622018829458682e+01 2.960827351737693292e+00
-1.999999999999912959e-02 7.411571169750553167e+01 2.805115968323623754e+00
-9.999999999999120703e-03 5.752076887460587074e+01 3.140477386945274230e+00
8.881784197001252323e-16 4.290181962802946458e+01 3.328178152023805403e+00
1.000000000000089706e-02 4.313579088033898756e+01 2.647244907039186579e+00
2.000000000000090594e-02 5.697625396014007038e+01 2.534515920861835081e+00
3.000000000000091482e-02 7.250343706795440823e+01 3.060277868882178343e+00
4.000000000000092371e-02 7.515369325320598648e+01 2.081067330012606131e+00
5.000000000000093259e-02 6.104097271617199993e+01 3.447317898569414396e+00
6.000000000000094147e-02 4.040258125108674392e+01 3.251149251550946140e+00
7.000000000000095035e-02 2.232298448171388827e+01 3.661617819575119892e+00
8.000000000000095923e-02 1.294073726410169733e+01 3.349319668849985998e+00
9.000000000000096811e-02 9.962921325616756363e+00 3.866444530205135788e+00
1.000000000000009770e-01 1.455301189365282966e+01 4.768599189391083293e+00
1.100000000000009859e-01 2.551775558143130240e+01 5.459175171194109666e+00
1.200000000000009948e-01 4.733876537637200244e+01 6.594066000029891406e+00
1.300000000000010036e-01 8.286836354526658965e+01 5.816580883657415768e+00
1.400000000000010125e-01 1.316917828681118579e+02 4.325032752376014145e+00
1.500000000000010214e-01 1.878576454907070286e+02 4.412197892325478321e+00
1.600000000000010303e-01 2.363279809237033646e+02 8.565843776992815961e+00
1.700000000000010392e-01 2.605844187540478174e+02 1.306067885550275065e+01
1.800000000000010481e-01 2.532589915453748119e+02 1.348824375329152048e+01
1.900000000000010569e-01 2.181611766875605838e+02 1.250378907020929553e+01
2.000000000000010658e-01 1.638904812086725826e+02 9.122946476171842178e+00
2.100000000000010747e-01 1.125210292584227858e+02 5.692600961889458411e+00
2.200000000000010836e-01 6.990210214454931759e+01 2.950689979065160173e+00
2.300000000000010925e-01 4.142780073847940514e+01 2.591382585597862054e+00
2.400000000000011013e-01 2.307381950048901942e+01 3.194687547578452858e+00
2.500000000000011102e-01 1.267060681825341995e+01 3.166580653418639812e+00
2.600000000000011191e-01 7.140377218209960297e+00 3.169479641040854556e+00
2.700000000000011280e-01 4.009416460031508755e+00 2.241662131916653866e+00
2.800000000000011369e-01 2.052565986169978096e+00 1.814790743853188948e+00
2.900000000000011458e-01 1.076267760623843328e+00 1.010171429078348782e+00
3.000000000000011546e-01 3.892430833876744378e-01 4.422751806045755463e-01
3.100000000000011635e-01 1.042235578469729029e-01 1.273367657449754886e-01
3.200000000000011724e-01 2.977815938484940431e-02 6.638184101970462381e-02
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
