# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.099999999999993872e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999993783e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.899999999999993694e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.799999999999993605e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.699999999999993516e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.599999999999993427e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.499999999999993339e-01 2.127011384632100308e-03 6.016096694937385705e-03
-2.399999999999993250e-01 2.552413661558520369e-02 1.563027770831812435e-02
-2.299999999999993161e-01 8.465505310835759190e-01 1.055392099341895540e-01
-2.199999999999993072e-01 6.691577816052586947e+00 3.536856032542230466e-01
-2.099999999999992983e-01 2.598144406328110279e+01 1.143141486141796115e+00
-1.999999999999992895e-01 5.966479635031505069e+01 9.889070456774909923e-01
-1.899999999999992806e-01 9.335878369427213386e+01 1.759325165321051543e+00
-1.799999999999992717e-01 1.142290194002822972e+02 1.358619260453398203e+00
-1.699999999999992628e-01 1.196635334880173218e+02 8.672104786312482272e-01
-1.599999999999992539e-01 1.132442131291976466e+02 1.661570323034760266e+00
-1.499999999999992450e-01 1.049403606835939371e+02 1.747528528782510193e+00
-1.399999999999992362e-01 9.728950073307225921e+01 2.148178304358492330e+00
-1.299999999999992273e-01 8.982156376162895128e+01 1.901771810203253033e+00
-1.199999999999992184e-01 8.066265273940312852e+01 1.249347172941494444e+00
-1.099999999999992095e-01 7.031048833039869805e+01 1.362210893409869339e+00
-9.999999999999920064e-02 5.592763734751643767e+01 1.542999796734947582e+00
-8.999999999999919176e-02 4.131719614647855110e+01 1.058482591053214072e+00
-7.999999999999918288e-02 2.844665025806970604e+01 1.118047505255016727e+00
-6.999999999999917399e-02 1.748828760444512653e+01 1.045559701406999942e+00
-5.999999999999916511e-02 1.064781899146829147e+01 7.490463191304337354e-01
-4.999999999999915623e-02 6.406558290511885190e+00 6.366980402588736654e-01
-3.999999999999914735e-02 4.107258983724585200e+00 7.821446309843744782e-01
-2.999999999999913847e-02 2.737463652021512317e+00 3.963439021062025724e-01
-1.999999999999912959e-02 2.124884373247468261e+00 3.787991702487287227e-01
-9.999999999999120703e-03 1.865388984322351895e+00 3.281255468377582418e-01
8.881784197001252323e-16 1.841991859091398398e+00 3.694147912702130387e-01
1.000000000000089706e-02 1.829229790783606369e+00 3.377865521206285249e-01
2.000000000000090594e-02 2.261013101863921904e+00 2.598960735278500467e-01
3.000000000000091482e-02 2.775749856944890404e+00 3.907569427079530811e-01
4.000000000000092371e-02 3.996654391723716060e+00 5.381885240751235200e-01
5.000000000000093259e-02 6.051347389278324052e+00 5.157553065118448687e-01
6.000000000000094147e-02 9.931016154847275956e+00 8.383609368972905207e-01
7.000000000000095035e-02 1.639287674135959705e+01 1.324737115519352582e+00
8.000000000000095923e-02 2.684501068544173563e+01 1.381018550758921881e+00
9.000000000000096811e-02 4.016010195323868714e+01 1.020304991205788658e+00
1.000000000000009770e-01 5.528527990935754133e+01 9.105000122669805185e-01
1.100000000000009859e-01 6.865567347315491986e+01 1.784982073770508881e+00
1.200000000000009948e-01 8.002667633539812186e+01 1.521635461256078292e+00
1.300000000000010036e-01 8.785195121945963592e+01 1.707657681197985555e+00
1.400000000000010125e-01 9.586227609398412142e+01 1.452102431536794969e+00
1.500000000000010214e-01 1.037088210918919344e+02 1.565789574394798045e+00
1.600000000000010303e-01 1.124827430534993482e+02 2.105401780996331240e+00
1.700000000000010392e-01 1.199379179566348625e+02 2.412891689759426139e+00
1.800000000000010481e-01 1.158476750639873245e+02 8.520054677378827712e-01
1.900000000000010569e-01 9.647910939552743059e+01 1.052675104068898415e+00
2.000000000000010658e-01 6.326369961311254997e+01 1.552960130231742841e+00
2.100000000000010747e-01 2.860404910053248173e+01 1.297870904957111993e+00
2.200000000000010836e-01 8.146453603140944466e+00 4.865605374211861567e-01
2.300000000000010925e-01 1.065632703700682082e+00 1.860375159536710732e-01
2.400000000000011013e-01 6.381034153896299188e-02 2.707243512721822440e-02
2.500000000000011102e-01 2.127011384632100308e-03 6.016096694937383971e-03
2.600000000000011191e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000011280e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000011369e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000011458e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000011546e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000011635e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000011724e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
