# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.099999999999993872e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999993783e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.899999999999993694e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.799999999999993605e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.699999999999993516e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.599999999999993427e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.499999999999993339e-01 2.392887807711112629e-03 6.330986054482150814e-03
-2.399999999999993250e-01 2.871465369253334982e-02 2.344541656247718306e-02
-2.299999999999993161e-01 9.786911133538450658e-01 2.089225397979109777e-01
-2.199999999999993072e-01 7.810385804369071039e+00 5.862916960041979486e-01
-2.099999999999992983e-01 3.123915032966857552e+01 1.301887111554224319e+00
-1.999999999999992895e-01 7.073376359594048779e+01 1.982767110202392491e+00
-1.899999999999992806e-01 1.124082976550372308e+02 1.547367890041639660e+00
-1.799999999999992717e-01 1.324678761470794939e+02 2.611568198351335912e+00
-1.699999999999992628e-01 1.309914643697217400e+02 3.654073662831127667e+00
-1.599999999999992539e-01 1.139588889544340162e+02 2.524096278660894477e+00
-1.499999999999992450e-01 9.409552726262408839e+01 2.706362457696340318e+00
-1.399999999999992362e-01 7.693612879352770051e+01 2.030229581124736615e+00
-1.299999999999992273e-01 6.701760883056513762e+01 1.110812954296415578e+00
-1.199999999999992184e-01 6.246155044468316930e+01 1.156829477848614562e+00
-1.099999999999992095e-01 5.896314846980951785e+01 1.452873120162475384e+00
-9.999999999999920064e-02 5.512256353843318379e+01 9.257723895129833513e-01
-8.999999999999919176e-02 4.754668073921980920e+01 1.433265891033054462e+00
-7.999999999999918288e-02 3.659921901894146856e+01 2.159004158595895451e+00
-6.999999999999917399e-02 2.366566041826290601e+01 2.054447129723111054e+00
-5.999999999999916511e-02 1.289048662013976276e+01 2.290961084445016560e+00
-4.999999999999915623e-02 6.116221236509604253e+00 1.483250766207057758e+00
-3.999999999999914735e-02 2.988716871831179400e+00 8.475789667166577779e-01
-2.999999999999913847e-02 1.478804665165467602e+00 4.153159940385767745e-01
-1.999999999999912959e-02 9.523693474690227978e-01 3.700552834833672478e-01
-9.999999999999120703e-03 6.843659130053781903e-01 2.154662270167915228e-01
8.881784197001252323e-16 6.221508300048892437e-01 2.112257246970621893e-01
1.000000000000089706e-02 7.250450057364670187e-01 2.251731584667454045e-01
2.000000000000090594e-02 9.571551230844450586e-01 2.301156985813548883e-01
3.000000000000091482e-02 1.634342372666689913e+00 5.529952851553450177e-01
4.000000000000092371e-02 2.895394247330445925e+00 8.547534587499960868e-01
5.000000000000093259e-02 5.853003577661381129e+00 1.218438170505338647e+00
6.000000000000094147e-02 1.269187693209974199e+01 2.203474207552505337e+00
7.000000000000095035e-02 2.343594318872263571e+01 2.274744144203880047e+00
8.000000000000095923e-02 3.737690755644757701e+01 1.426803374774586519e+00
9.000000000000096811e-02 4.879337528703729276e+01 1.494984306525586337e+00
1.000000000000009770e-01 5.730966299468114755e+01 1.427694006159205609e+00
1.100000000000009859e-01 6.118614124317313951e+01 1.306499212579047553e+00
1.200000000000009948e-01 6.323684609438156912e+01 1.285368368839446607e+00
1.300000000000010036e-01 6.817098075388189216e+01 2.137210528428229228e+00
1.400000000000010125e-01 7.750085031614752040e+01 1.982305002122795923e+00
1.500000000000010214e-01 9.286319004165285662e+01 1.943331353935821681e+00
1.600000000000010303e-01 1.118938267763793419e+02 2.617805044256626523e+00
1.700000000000010392e-01 1.275074197216943475e+02 2.939942899957668665e+00
1.800000000000010481e-01 1.284813250594327769e+02 2.012279222308331672e+00
1.900000000000010569e-01 1.086729997872001832e+02 1.533045737969794597e+00
2.000000000000010658e-01 7.149709480660033023e+01 2.265758989425012526e+00
2.100000000000010747e-01 3.390004157184333167e+01 1.887305974466834790e+00
2.200000000000010836e-01 1.008602210950233946e+01 4.787151328181367682e-01
2.300000000000010925e-01 1.600841943358734198e+00 2.025774215852209070e-01
2.400000000000011013e-01 1.268230538086889680e-01 4.273834282273127061e-02
2.500000000000011102e-01 9.571551230844450517e-03 1.353621756360911220e-02
2.600000000000011191e-01 2.392887807711112629e-03 6.330986054482150814e-03
2.700000000000011280e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000011369e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000011458e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000011546e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000011635e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000011724e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
