# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 1.276206830779260011e-02 1.804829008481215191e-02
-3.099999999999993872e-01 5.955631876969880167e-02 3.183419143624386521e-02
-2.999999999999993783e-01 1.744149335398322287e-01 5.522042727160823838e-02
-2.899999999999993694e-01 4.254022769264199644e-01 9.625754711899812965e-02
-2.799999999999993605e-01 6.721355975437437458e-01 9.526541830743857908e-02
-2.699999999999993516e-01 1.084775806162371126e+00 1.903645482151024304e-01
-2.599999999999993427e-01 1.337890160933590922e+00 2.044809228542772694e-01
-2.499999999999993339e-01 1.731387267090529480e+00 2.904753157776279182e-01
-2.399999999999993250e-01 1.859007950168455325e+00 1.936398268507247000e-01
-2.299999999999993161e-01 2.295045284018035758e+00 3.356502143164656338e-01
-2.199999999999993072e-01 2.567302741250944820e+00 2.783542036187927060e-01
-2.099999999999992983e-01 2.801273993560475795e+00 2.751994371072284395e-01
-1.999999999999992895e-01 3.237311327410056450e+00 2.126798672857517225e-01
-1.899999999999992806e-01 3.394710169872832140e+00 2.237915193970161087e-01
-1.799999999999992717e-01 3.571252114797295540e+00 4.010530588388093731e-01
-1.699999999999992628e-01 3.632935444951626458e+00 2.469349375975760930e-01
-1.599999999999992539e-01 3.913700947723063983e+00 3.642347854992947775e-01
-1.499999999999992450e-01 3.934971061569385142e+00 2.440044568926274249e-01
-1.399999999999992362e-01 4.164688291109651885e+00 2.232652837492801745e-01
-1.299999999999992273e-01 4.368881384034333237e+00 3.075867331722463294e-01
-1.199999999999992184e-01 4.558185397266590222e+00 2.688293329837423418e-01
-1.099999999999992095e-01 4.419929657265504019e+00 3.146107973692210957e-01
-9.999999999999920064e-02 4.700695160036941544e+00 2.097237539667527184e-01
-8.999999999999919176e-02 4.479485976035203265e+00 3.140350611426512284e-01
-7.999999999999918288e-02 4.551804363112693430e+00 2.462744863588862410e-01
-6.999999999999917399e-02 4.273165871725889353e+00 3.112712383894041812e-01
-5.999999999999916511e-02 4.049829676339518514e+00 2.299140906866360967e-01
-4.999999999999915623e-02 3.764810150798816757e+00 3.511308635423873170e-01
-3.999999999999914735e-02 3.594649240028249704e+00 2.180368235830033030e-01
-2.999999999999913847e-02 3.484044648027380120e+00 2.675472580742884188e-01
-1.999999999999912959e-02 3.537219932643182130e+00 2.187825340678530295e-01
-9.999999999999120703e-03 3.447885454488633705e+00 2.860019719176958297e-01
8.881784197001252323e-16 3.413853272334520739e+00 2.800394464673967576e-01
1.000000000000089706e-02 3.350042930795557705e+00 1.761442840894123230e-01
2.000000000000090594e-02 3.494679704950540255e+00 3.497494951560711773e-01
3.000000000000091482e-02 3.490425682181276468e+00 2.690648383578457814e-01
4.000000000000092371e-02 3.807350378491459519e+00 4.672071410624488719e-01
5.000000000000093259e-02 3.809477389876091635e+00 1.968836006966499241e-01
6.000000000000094147e-02 3.939225084338648930e+00 2.608864221500498126e-01
7.000000000000095035e-02 4.243387712341039730e+00 3.030823296497487940e-01
8.000000000000095923e-02 4.409294600342343884e+00 3.404148655700889314e-01
9.000000000000096811e-02 4.524153215112477255e+00 3.318137760026076966e-01
1.000000000000009770e-01 4.581582522497543941e+00 2.626320793490117267e-01
1.100000000000009859e-01 4.460342873573513778e+00 3.868822638812102199e-01
1.200000000000009948e-01 4.409294600342343884e+00 4.281478963198419585e-01
1.300000000000010036e-01 4.500756089881523536e+00 1.975946639561904361e-01
1.400000000000010125e-01 4.190212427725237276e+00 3.202547460165703352e-01
1.500000000000010214e-01 3.937098072954016814e+00 3.380141666057417948e-01
1.600000000000010303e-01 3.951987152646441626e+00 3.182992764292122412e-01
1.700000000000010392e-01 3.692491763721326148e+00 2.391729487826813050e-01
1.800000000000010481e-01 3.439377408950106130e+00 1.515411648248743692e-01
1.900000000000010569e-01 3.184136042794253996e+00 2.762331923219221719e-01
2.000000000000010658e-01 2.911878585561344934e+00 3.178298816426119444e-01
2.100000000000010747e-01 2.799146982175843679e+00 1.962160796986764100e-01
2.200000000000010836e-01 2.631113082789907853e+00 2.810714967563437972e-01
2.300000000000010925e-01 2.390760796326480531e+00 2.654762437772227313e-01
2.400000000000011013e-01 1.920691280322786243e+00 2.337584544007391130e-01
2.500000000000011102e-01 1.831356802168238262e+00 1.945953881572420607e-01
2.600000000000011191e-01 1.429351650472771240e+00 1.227416426608373828e-01
2.700000000000011280e-01 1.093283851700899367e+00 1.357959763988801083e-01
2.800000000000011369e-01 7.699781212368201899e-01 9.411875163129944377e-02
2.900000000000011458e-01 4.402913566188447203e-01 9.202858332944033326e-02
3.000000000000011546e-01 2.041930929246816018e-01 9.378166624990873224e-02
3.100000000000011635e-01 7.019137569285932576e-02 2.387564357718290065e-02
3.200000000000011724e-01 8.508045538528401230e-03 1.311177876390054974e-02
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
