# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 2.392887807711112629e-03 6.330986054482149947e-03
-3.299999999999994049e-01 1.435732684626667664e-02 8.289206519535505246e-03
-3.199999999999993960e-01 1.555377075012223109e-01 6.086596013379928088e-02
-3.099999999999993872e-01 8.135818546217783442e-01 9.329194140784394240e-02
-2.999999999999993783e-01 2.514925085904379465e+00 1.485711647407651215e-01
-2.899999999999993694e-01 4.864740913076691875e+00 3.876699805846425817e-01
-2.799999999999993605e-01 8.573717015028915256e+00 4.205427990184286702e-01
-2.699999999999993516e-01 1.238558729271271908e+01 5.384795137544341470e-01
-2.599999999999993427e-01 1.636017394132087333e+01 4.574297808617937000e-01
-2.499999999999993339e-01 2.203371093340392406e+01 6.783657571410767195e-01
-2.399999999999993250e-01 3.118650679789892877e+01 5.180533024486668747e-01
-2.299999999999993161e-01 4.534522395612557943e+01 7.969573824088004299e-01
-2.199999999999993072e-01 6.932674556500634822e+01 6.999022993119421443e-01
-2.099999999999992983e-01 1.001208187624406634e+02 1.379480623950112728e+00
-1.999999999999992895e-01 1.389143159010532145e+02 1.880047043363078707e+00
-1.899999999999992806e-01 1.738169774643275218e+02 2.555307290946255083e+00
-1.799999999999992717e-01 1.973773508190511166e+02 1.507236323816913526e+00
-1.699999999999992628e-01 2.002775308419969917e+02 1.304698899619437746e+00
-1.599999999999992539e-01 1.843169691645638579e+02 1.987565224772494643e+00
-1.499999999999992450e-01 1.542599054119045832e+02 1.065531204124512410e+00
-1.399999999999992362e-01 1.206039383964477878e+02 1.261210785093910713e+00
-1.299999999999992273e-01 8.952750443770355560e+01 1.257694183209861150e+00
-1.199999999999992184e-01 6.515833500397357625e+01 9.954758402144693319e-01
-1.099999999999992095e-01 4.853733629161220620e+01 1.157128893502706202e+00
-9.999999999999920064e-02 3.909500100238415854e+01 1.665663060073712787e+00
-8.999999999999919176e-02 3.716394054156128135e+01 8.096840750213564197e-01
-7.999999999999918288e-02 4.266279672368142428e+01 1.160881103558147665e+00
-6.999999999999917399e-02 5.082254414797632336e+01 5.571627431449079904e-01
-5.999999999999916511e-02 6.150439532159872158e+01 1.245642335437519455e+00
-4.999999999999915623e-02 6.486640269143283888e+01 8.588834045151899632e-01
-3.999999999999914735e-02 6.222226166391205737e+01 8.306836872708586172e-01
-2.999999999999913847e-02 5.540731718755080948e+01 7.421463514641805093e-01
-1.999999999999912959e-02 5.129872882171083148e+01 1.002948317264625855e+00
-9.999999999999120703e-03 5.440469719611986221e+01 3.577507321748732427e-01
8.881784197001252323e-16 6.237779937141328901e+01 6.533942173109656970e-01
1.000000000000089706e-02 6.900370571096534889e+01 7.360726709239067134e-01
2.000000000000090594e-02 6.691950043044897711e+01 1.379424587365384092e+00
3.000000000000091482e-02 5.651522424252105736e+01 1.087108709189715361e+00
4.000000000000092371e-02 4.449335589658042522e+01 1.033450541213268847e+00
5.000000000000093259e-02 3.435947603092386515e+01 7.366014532440560147e-01
6.000000000000094147e-02 2.893001359522735072e+01 7.527980927388627785e-01
7.000000000000095035e-02 2.834375608233812471e+01 9.432683610515671946e-01
8.000000000000095923e-02 3.170576345217224556e+01 1.086096954864057773e+00
9.000000000000096811e-02 4.193775171794495549e+01 1.056898210978758801e+00
1.000000000000009770e-01 5.945847624600573056e+01 7.557283721958657496e-01
1.100000000000009859e-01 8.522269927163127079e+01 1.528317417625976837e+00
1.200000000000009948e-01 1.157272330443325359e+02 1.206316902285178960e+00
1.300000000000010036e-01 1.504288920317590623e+02 1.813258005276928486e+00
1.400000000000010125e-01 1.772340212537389732e+02 2.055142388971044731e+00
1.500000000000010214e-01 1.944819565717206729e+02 1.943377023241733115e+00
1.600000000000010303e-01 1.964943752180057004e+02 2.537580520044330434e+00
1.700000000000010392e-01 1.831157394850928881e+02 2.080572947932624928e+00
1.800000000000010481e-01 1.563536822436518037e+02 1.587548968235716895e+00
1.900000000000010569e-01 1.238295511612423638e+02 2.318448979924215614e+00
2.000000000000010658e-01 9.355234173027363909e+01 1.107697722113734962e+00
2.100000000000010747e-01 6.485204536458655866e+01 1.893274850804242293e+00
2.200000000000010836e-01 4.390949127149892206e+01 6.300342273779404589e-01
2.300000000000010925e-01 2.901376466849724167e+01 6.745015513329389867e-01
2.400000000000011013e-01 1.922924642276650431e+01 5.308544884988306567e-01
2.500000000000011102e-01 1.280673554686987359e+01 5.734948899015590573e-01
2.600000000000011191e-01 8.657468088298804432e+00 4.150953453344447541e-01
2.700000000000011280e-01 6.054006153509114974e+00 3.165493027241075841e-01
2.800000000000011369e-01 4.429235332073269582e+00 2.860176665966611687e-01
2.900000000000011458e-01 3.192112335486624541e+00 2.200936528618545607e-01
3.000000000000011546e-01 2.371351817441712306e+00 1.166149267598050043e-01
3.100000000000011635e-01 1.287373640548578280e+00 1.243380977930325787e-01
3.200000000000011724e-01 5.192566542733114687e-01 8.637628965498067579e-02
3.300000000000011813e-01 1.340017172318223038e-01 6.491741889797587872e-02
3.400000000000011902e-01 1.914310246168890103e-02 1.657841303907101049e-02
3.500000000000011990e-01 2.392887807711112629e-03 6.330986054482149947e-03
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
