# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 1.675021465397778797e-02 1.415651518242527426e-02
-3.199999999999993960e-01 1.962168002323112503e-01 5.477570555997675339e-02
-3.099999999999993872e-01 8.734040498145561049e-01 6.575000840700200022e-02
-2.999999999999993783e-01 2.490996207827268272e+00 1.255981199146938010e-01
-2.899999999999993694e-01 5.300246494080114168e+00 3.048185935968579230e-01
-2.799999999999993605e-01 8.714897395683872006e+00 1.929207826852802621e-01
-2.699999999999993516e-01 1.234251531217391928e+01 5.238402519637616050e-01
-2.599999999999993427e-01 1.678371508328574180e+01 6.307245566020728278e-01
-2.499999999999993339e-01 2.236392945086805994e+01 4.512100721568164108e-01
-2.399999999999993250e-01 3.211255437948312874e+01 1.383743109454129705e-01
-2.299999999999993161e-01 4.615880581074736000e+01 5.271092456157765449e-01
-2.199999999999993072e-01 6.887688265715667058e+01 4.417973407697800559e-01
-2.099999999999992983e-01 1.014440857201049084e+02 1.009435687204197407e+00
-1.999999999999992895e-01 1.391775335599014625e+02 1.316555911965547887e+00
-1.899999999999992806e-01 1.735059020493250728e+02 1.421518359874976545e+00
-1.799999999999992717e-01 1.954582547972668181e+02 1.192558724601598952e+00
-1.699999999999992628e-01 1.988059048402546409e+02 2.036835322617120525e+00
-1.599999999999992539e-01 1.831827403437088151e+02 7.003071425282743068e-01
-1.499999999999992450e-01 1.539512228847098640e+02 1.792723374906778133e+00
-1.399999999999992362e-01 1.204244718108694485e+02 1.530378501612371434e+00
-1.299999999999992273e-01 8.861820707077333736e+01 1.191004469563563761e+00
-1.199999999999992184e-01 6.470368632050848134e+01 1.081013385930524651e+00
-1.099999999999992095e-01 4.866894512103631598e+01 8.082543120026226546e-01
-9.999999999999920064e-02 3.953529235900300165e+01 4.623415934510310965e-01
-8.999999999999919176e-02 3.709215390732995843e+01 4.433692444700032542e-01
-7.999999999999918288e-02 4.233497109402500769e+01 2.555801337815920005e-01
-6.999999999999917399e-02 5.177969927106076398e+01 3.485001014502940864e-01
-5.999999999999916511e-02 6.115024792605747450e+01 8.153078295904051531e-01
-4.999999999999915623e-02 6.491426044758705416e+01 9.526699140859868908e-01
-3.999999999999914735e-02 6.175325565360067515e+01 4.606479947230638916e-01
-2.999999999999913847e-02 5.500770492366305575e+01 4.688594840874505398e-01
-1.999999999999912959e-02 5.125565684117203347e+01 7.440919248198049063e-01
-9.999999999999120703e-03 5.504120535297100503e+01 5.045533175003444892e-01
8.881784197001252323e-16 6.342588423119075003e+01 1.514151640008733757e-01
1.000000000000089706e-02 6.828105359303660293e+01 7.198536764818322942e-01
2.000000000000090594e-02 6.609873991240405644e+01 5.453422287880630437e-01
3.000000000000091482e-02 5.614671952013354428e+01 7.943522575307706557e-01
4.000000000000092371e-02 4.404827876434615774e+01 2.704704281105350661e-01
5.000000000000093259e-02 3.486916113396632966e+01 4.989615780613954055e-01
6.000000000000094147e-02 2.828393388714534495e+01 4.898820534281481121e-01
7.000000000000095035e-02 2.803028777952797057e+01 7.130805666979120883e-01
8.000000000000095923e-02 3.223698454548410552e+01 8.012994913220398141e-01
9.000000000000096811e-02 4.319162492918557916e+01 6.598298639925279652e-01
1.000000000000009770e-01 6.016198526147278614e+01 6.932770429928806211e-01
1.100000000000009859e-01 8.603149535063764120e+01 2.850952852922198910e-01
1.200000000000009948e-01 1.169547844896883362e+02 4.094006568495933140e-01
1.300000000000010036e-01 1.489405158153627440e+02 7.748339211945453053e-01
1.400000000000010125e-01 1.767363005897350661e+02 2.665839187928614074e+00
1.500000000000010214e-01 1.939124492734854073e+02 1.483488160598947392e+00
1.600000000000010303e-01 1.963292659592736698e+02 2.308742432215143747e+00
1.700000000000010392e-01 1.836134601490967952e+02 2.059979006996723871e+00
1.800000000000010481e-01 1.582584209385898362e+02 1.446735694108388426e+00
1.900000000000010569e-01 1.258300053684888553e+02 6.483754603272838812e-01
2.000000000000010658e-01 9.257365061691980657e+01 6.074872494117954380e-01
2.100000000000010747e-01 6.476350851570126110e+01 1.974821182858117752e-01
2.200000000000010836e-01 4.304565877291520337e+01 8.901639131574017316e-01
2.300000000000010925e-01 2.904247932218977013e+01 5.083464735719740446e-01
2.400000000000011013e-01 1.905217272499587722e+01 4.760102856555663009e-01
2.500000000000011102e-01 1.265837650279178561e+01 2.024219027265904414e-01
2.600000000000011191e-01 8.695754293222183406e+00 2.368354587949731971e-01
2.700000000000011280e-01 6.231079851279737625e+00 2.816704413093657489e-01
2.800000000000011369e-01 4.529736619997136060e+00 2.052171610841825589e-01
2.900000000000011458e-01 3.177755008640357204e+00 1.824880942490802183e-01
3.000000000000011546e-01 2.117705709824334370e+00 1.433138045000172667e-01
3.100000000000011635e-01 1.124657269624222966e+00 4.307198053880001432e-02
3.200000000000011724e-01 4.211482541571557880e-01 9.402557216572313137e-02
3.300000000000011813e-01 5.025064396193335697e-02 7.936311023593859218e-03
3.400000000000011902e-01 4.785775615422225258e-03 8.289206519535505246e-03
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
