# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 4.307198053880002819e-02 2.664607092004878108e-02
-3.199999999999993960e-01 5.360068689272892151e-01 1.039736599809405054e-01
-3.099999999999993872e-01 2.275636305133268422e+00 2.060525125473329777e-01
-2.999999999999993783e-01 5.800360045891737037e+00 3.838180108947538693e-01
-2.899999999999993694e-01 9.413620635535517422e+00 3.954278778013350371e-01
-2.799999999999993605e-01 1.225397846328860751e+01 7.253213592523066744e-01
-2.699999999999993516e-01 1.381653420172396451e+01 5.431170092144306238e-01
-2.599999999999993427e-01 1.669757112220814577e+01 7.748080562625208056e-01
-2.499999999999993339e-01 2.144506053270698942e+01 4.893440940293774521e-01
-2.399999999999993250e-01 2.972445234738744091e+01 6.330805166582159638e-01
-2.299999999999993161e-01 4.315333872426220552e+01 1.252255598561326844e+00
-2.199999999999993072e-01 6.371542365592380008e+01 1.028259836565307950e+00
-2.099999999999992983e-01 8.734040498145560605e+01 9.120136454715621621e-01
-1.999999999999992895e-01 1.144566096184379234e+02 1.424907930107497833e+00
-1.899999999999992806e-01 1.391368544671703376e+02 1.637036092990803215e+00
-1.799999999999992717e-01 1.548174482711012558e+02 1.655350944561762905e+00
-1.699999999999992628e-01 1.612303875957670698e+02 1.173791351852520704e+00
-1.599999999999992539e-01 1.607230953805323281e+02 2.868455732643487188e+00
-1.499999999999992450e-01 1.544944084170602707e+02 1.207344105324172912e+00
-1.399999999999992362e-01 1.423648601197726578e+02 1.324733033340250277e+00
-1.299999999999992273e-01 1.252652838458690212e+02 1.743019622948250191e+00
-1.199999999999992184e-01 1.059403219107940828e+02 2.137124793841628012e+00
-1.099999999999992095e-01 8.706043710795340473e+01 1.507069160845580402e+00
-9.999999999999920064e-02 7.463417072250959450e+01 7.859607475647835129e-01
-8.999999999999919176e-02 6.562255523866956253e+01 9.741845659427788018e-01
-7.999999999999918288e-02 5.926943810919655675e+01 6.491344964096305015e-01
-6.999999999999917399e-02 5.195916585663910325e+01 5.474015253351295351e-01
-5.999999999999916511e-02 4.441199771111824646e+01 8.581364100480147750e-01
-4.999999999999915623e-02 3.991576152042907211e+01 1.125967503451881235e+00
-3.999999999999914735e-02 3.920507384153886932e+01 6.723290873431938541e-01
-2.999999999999913847e-02 4.325384001218606045e+01 8.228194467858573891e-01
-1.999999999999912959e-02 5.001374806896996006e+01 8.124514855660367463e-01
-9.999999999999120703e-03 5.389501209307739060e+01 6.022428477243279010e-01
8.881784197001252323e-16 5.558678377312914876e+01 7.771103481327016338e-01
1.000000000000089706e-02 5.454348468896710500e+01 7.730916510048033707e-01
2.000000000000090594e-02 4.971702998081379121e+01 6.741958744179605834e-01
3.000000000000091482e-02 4.285183486049061230e+01 4.780987444523115415e-01
4.000000000000092371e-02 3.926728892453935060e+01 8.575890908076017061e-01
5.000000000000093259e-02 3.875760382149688610e+01 8.078716694923259167e-01
6.000000000000094147e-02 4.365823805168925276e+01 9.828886798109383038e-01
7.000000000000095035e-02 5.053539761105098904e+01 5.719302215028760905e-01
8.000000000000095923e-02 5.781934809772360495e+01 6.167479745222449461e-01
9.000000000000096811e-02 6.566562721920836054e+01 1.047275991954796703e+00
1.000000000000009770e-01 7.590718703621192276e+01 1.207979442330530784e+00
1.100000000000009859e-01 9.009940462374652270e+01 2.653615480535783888e+00
1.200000000000009948e-01 1.079670978839254047e+02 1.449608194937813233e+00
1.300000000000010036e-01 1.290221177039754821e+02 1.692607461280649650e+00
1.400000000000010125e-01 1.450401086887936799e+02 2.201954811559641900e+00
1.500000000000010214e-01 1.570045477273492338e+02 1.900813139535019403e+00
1.600000000000010303e-01 1.625536545534313007e+02 2.355068461442622496e+00
1.700000000000010392e-01 1.599334424039876410e+02 8.073044583294934906e-01
1.800000000000010481e-01 1.520584486288103676e+02 2.262609235201267222e+00
1.900000000000010569e-01 1.350880882965231535e+02 1.429008878046070796e+00
2.000000000000010658e-01 1.116760739858776219e+02 1.708428053391040313e+00
2.100000000000010747e-01 8.615113974102317229e+01 7.712637851005378353e-01
2.200000000000010836e-01 6.133928606286665541e+01 1.224775261652287783e+00
2.300000000000010925e-01 4.254315233329587187e+01 7.195195194929370208e-01
2.400000000000011013e-01 2.959284351796332757e+01 5.522077931095118464e-01
2.500000000000011102e-01 2.182792258194076851e+01 8.515319134754733010e-01
2.600000000000011191e-01 1.690096658586358913e+01 2.483882091598786090e-01
2.700000000000011280e-01 1.425203978272738503e+01 5.351515837663091135e-01
2.800000000000011369e-01 1.219176338028811912e+01 6.292839996200191299e-01
2.900000000000011458e-01 9.695981396845429146e+00 3.204683427632222248e-01
3.000000000000011546e-01 6.278937607433959123e+00 3.439105109143973382e-01
3.100000000000011635e-01 2.696784559290423822e+00 2.429812323075095370e-01
3.200000000000011724e-01 6.819730251976671154e-01 9.276877614057232879e-02
3.300000000000011813e-01 9.571551230844449476e-02 3.828620492337780207e-02
3.400000000000011902e-01 1.914310246168890103e-02 1.657841303907101049e-02
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
