# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 -3.261974308018882884e-01 1.414821982111948984e-01
-2.299999999999993161e-01 -3.302203578253586902e-01 2.861937678244244262e-02
-2.199999999999993072e-01 -3.518627261122067584e-01 1.006984408986238977e-02
-2.099999999999992983e-01 -3.635782326261202679e-01 5.260451574665853287e-03
-1.999999999999992895e-01 -3.649797104299068451e-01 2.899565902664473331e-03
-1.899999999999992806e-01 -3.628977139790852680e-01 5.068949377431139838e-03
-1.799999999999992717e-01 -3.521210427085558758e-01 4.017910238374397883e-03
-1.699999999999992628e-01 -3.347616791725158691e-01 3.153995370551831556e-03
-1.599999999999992539e-01 -3.101682625710964203e-01 3.643728360862362285e-03
-1.499999999999992450e-01 -2.771006698409716473e-01 3.348626084376276745e-03
-1.399999999999992362e-01 -2.409979477524757385e-01 2.542020770145856246e-03
-1.299999999999992273e-01 -2.089808185895284109e-01 3.909755369687194053e-03
-1.199999999999992184e-01 -1.850228955348332816e-01 5.061854117224845462e-03
-1.099999999999992095e-01 -1.668649638692537851e-01 4.737611464861285829e-03
-9.999999999999920064e-02 -1.522661820054054260e-01 3.219510688347843649e-03
-8.999999999999919176e-02 -1.357913737495740347e-01 5.076499809811063635e-03
-7.999999999999918288e-02 -1.322311013936996460e-01 9.254032005627636087e-03
-6.999999999999917399e-02 -1.281435266137123108e-01 9.167111889198376745e-03
-5.999999999999916511e-02 -1.231272866328557286e-01 6.296035126252509488e-03
-4.999999999999915623e-02 -1.236464480559031215e-01 1.828068883558332108e-02
-3.999999999999914735e-02 -1.181961745023727417e-01 2.063777100058272751e-02
-2.999999999999913847e-02 -1.245317012071609497e-01 6.375018671527432623e-02
-1.999999999999912959e-02 -1.227610359589258876e-01 4.736865674945871241e-02
-9.999999999999120703e-03 -1.260991071661313467e-01 5.367652978320400226e-02
8.881784197001252323e-16 -7.991368323564529419e-02 4.494870101592471356e-02
1.000000000000089706e-02 -1.003285025556882176e-01 3.226629475761681048e-02
2.000000000000090594e-02 -8.319420615832011368e-02 4.026129376875126759e-02
3.000000000000091482e-02 -9.567590306202571060e-02 2.692117509630866101e-02
4.000000000000092371e-02 -1.146122391025225368e-01 2.537773955289984729e-02
5.000000000000093259e-02 -1.191099286079406738e-01 2.315631902777666451e-02
6.000000000000094147e-02 -1.336316068967183524e-01 1.250936681674838687e-02
7.000000000000095035e-02 -1.272063180804252625e-01 8.183959474538890153e-03
8.000000000000095923e-02 -1.319046268860498972e-01 8.069165513068887394e-03
9.000000000000096811e-02 -1.365440761049588614e-01 8.283386444700294171e-03
1.000000000000009770e-01 -1.494974195957183838e-01 4.253583765420459670e-03
1.100000000000009859e-01 -1.608651280403137207e-01 4.311903896433588561e-03
1.200000000000009948e-01 -1.819299335281054086e-01 3.918075425566587208e-03
1.300000000000010036e-01 -2.081570054093996591e-01 5.204035302078796089e-03
1.400000000000010125e-01 -2.389310573538144522e-01 4.752606627442653754e-03
1.500000000000010214e-01 -2.742290024956067218e-01 2.943979616780997149e-03
1.600000000000010303e-01 -3.039914891123771667e-01 4.347115274316557670e-03
1.700000000000010392e-01 -3.343994431197643280e-01 3.881240440594799137e-03
1.800000000000010481e-01 -3.499178079267342700e-01 2.437847800284863049e-03
1.900000000000010569e-01 -3.603211653729279651e-01 3.340928192864530723e-03
2.000000000000010658e-01 -3.655197309950987683e-01 2.585066185998783662e-03
2.100000000000010747e-01 -3.637666739523410797e-01 3.710650733718656377e-03
2.200000000000010836e-01 -3.572333032886187421e-01 9.710940314176718866e-03
2.300000000000010925e-01 -3.387349161008993970e-01 2.173308041560718940e-02
2.400000000000011013e-01 -2.782071055844426155e-01 1.188509976044616195e-01
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
