# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 -2.257415484637022018e-01 2.029743269093443880e-01
-2.299999999999993161e-01 -3.443712592124938965e-01 1.996563468457562829e-02
-2.199999999999993072e-01 -3.577350638806819916e-01 1.089304135115157571e-02
-2.099999999999992983e-01 -3.639953571061293469e-01 4.548799445605373852e-03
-1.999999999999992895e-01 -3.639129437506198883e-01 3.857390504256960877e-03
-1.899999999999992806e-01 -3.622585969666640149e-01 3.495252161667658335e-03
-1.799999999999992717e-01 -3.521584322055180682e-01 3.756820315039725335e-03
-1.699999999999992628e-01 -3.335649408400058746e-01 3.554252119377065023e-03
-1.599999999999992539e-01 -3.062792147199313031e-01 2.221959430434798394e-03
-1.499999999999992450e-01 -2.751122340559959412e-01 4.872146043308382864e-03
-1.399999999999992362e-01 -2.429873496294021606e-01 4.711321093938806472e-03
-1.299999999999992273e-01 -2.141011531154314584e-01 3.841565570820874419e-03
-1.199999999999992184e-01 -1.838712319731712341e-01 7.272192679821020030e-03
-1.099999999999992095e-01 -1.641735782225926810e-01 7.121315081461580994e-03
-9.999999999999920064e-02 -1.483961070577303476e-01 7.012860588014373404e-03
-8.999999999999919176e-02 -1.347394287586212158e-01 7.338970852738753090e-03
-7.999999999999918288e-02 -1.282153725624084473e-01 1.393344351240249218e-02
-6.999999999999917399e-02 -1.247583280007044521e-01 1.293783626972127079e-02
-5.999999999999916511e-02 -1.166120146711667332e-01 6.689340744810493879e-03
-4.999999999999915623e-02 -1.266932611664136343e-01 1.714276229998950782e-02
-3.999999999999914735e-02 -1.019402245680491176e-01 2.617278901248643042e-02
-2.999999999999913847e-02 -1.255913799007733755e-01 3.191389212248627733e-02
-1.999999999999912959e-02 -8.744698266188304092e-02 3.199461396434618438e-02
-9.999999999999120703e-03 -1.167807057499885559e-01 6.406040710751048639e-02
8.881784197001252323e-16 -8.281554033358891342e-02 4.151335395740796824e-02
1.000000000000089706e-02 -9.980795035759608413e-02 4.093062541347475963e-02
2.000000000000090594e-02 -9.680678447087605332e-02 5.077357995611765651e-02
3.000000000000091482e-02 -8.855425814787547256e-02 2.452336232310906722e-02
4.000000000000092371e-02 -1.119904071092605591e-01 1.507705078680584253e-02
5.000000000000093259e-02 -1.169603268305460658e-01 1.570958760399526408e-02
6.000000000000094147e-02 -1.301802794138590402e-01 1.450404449970418320e-02
7.000000000000095035e-02 -1.286770751078923636e-01 8.005645213971918778e-03
8.000000000000095923e-02 -1.335911403099695749e-01 8.962278203950794359e-03
9.000000000000096811e-02 -1.355757291118303842e-01 8.117855962544804488e-03
1.000000000000009770e-01 -1.492370814085006714e-01 5.939069901030177498e-03
1.100000000000009859e-01 -1.626824364066123962e-01 8.478798545779892698e-03
1.200000000000009948e-01 -1.798578326900800162e-01 6.308282238393195067e-03
1.300000000000010036e-01 -2.051364878813425607e-01 7.459063877963729647e-03
1.400000000000010125e-01 -2.407471413413683481e-01 5.678979368056894655e-03
1.500000000000010214e-01 -2.734547108411788940e-01 3.696878260573338310e-03
1.600000000000010303e-01 -3.037362322211265564e-01 2.450921732304694751e-03
1.700000000000010392e-01 -3.320993818342685699e-01 3.829945942843211021e-03
1.800000000000010481e-01 -3.477384982009728565e-01 4.904310879236230963e-03
1.900000000000010569e-01 -3.613565228879451752e-01 2.406695009705283814e-03
2.000000000000010658e-01 -3.650270812213420868e-01 3.649511835586344722e-03
2.100000000000010747e-01 -3.611815596620241986e-01 4.739793440395449232e-03
2.200000000000010836e-01 -3.585915875931580676e-01 1.279175079837835058e-02
2.300000000000010925e-01 -3.463287291427453174e-01 2.020985860805993295e-02
2.400000000000011013e-01 -3.547069439664483070e-01 7.190130773895335448e-02
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
