# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 nan nan
-2.299999999999993161e-01 -4.041171510471031070e-01 3.682826245069235199e-02
-2.199999999999993072e-01 -4.125559788662940264e-01 1.868804528275013963e-02
-2.099999999999992983e-01 -4.125741459429264069e-01 1.255211476592950869e-02
-1.999999999999992895e-01 -4.086456471122801304e-01 1.580520368570799070e-02
-1.899999999999992806e-01 -3.960905256681144238e-01 9.529668825927380127e-03
-1.799999999999992717e-01 -3.750462532043457031e-01 9.554436377059823821e-03
-1.699999999999992628e-01 -3.383846748620271683e-01 5.960937033004203023e-03
-1.599999999999992539e-01 -2.907276991754770279e-01 5.366941412064915248e-03
-1.499999999999992450e-01 -2.321008127182722092e-01 1.372060036977613279e-02
-1.399999999999992362e-01 -1.807675622403621674e-01 1.375715463596466001e-02
-1.299999999999992273e-01 -1.444581998512148857e-01 1.973606405261164529e-02
-1.199999999999992184e-01 -1.195630030706524849e-01 2.178178611969608380e-02
-1.099999999999992095e-01 -1.125788129866123199e-01 2.316245219152499035e-02
-9.999999999999920064e-02 -1.104301512241363525e-01 2.548491375159047181e-02
-8.999999999999919176e-02 -1.090318933129310608e-01 2.193705848555990018e-02
-7.999999999999918288e-02 -1.148014701902866364e-01 1.571176571547413733e-02
-6.999999999999917399e-02 -1.063144747167825699e-01 2.459481612244213827e-02
-5.999999999999916511e-02 -1.134188864380121231e-01 1.691557899428965117e-02
-4.999999999999915623e-02 -9.958743304014205933e-02 4.895915708916012687e-02
-3.999999999999914735e-02 nan nan
-2.999999999999913847e-02 -1.417136099189519882e-01 9.753317334922738391e-02
-1.999999999999912959e-02 -2.106161396950483322e-01 7.428618357671515349e-02
-9.999999999999120703e-03 nan nan
8.881784197001252323e-16 nan nan
1.000000000000089706e-02 nan nan
2.000000000000090594e-02 nan nan
3.000000000000091482e-02 nan nan
4.000000000000092371e-02 -1.027389839291572571e-01 6.248498128216997682e-02
5.000000000000093259e-02 -9.510822780430316925e-02 1.056099649276382585e-01
6.000000000000094147e-02 -8.595350477844476700e-02 2.333537652444893362e-02
7.000000000000095035e-02 -8.748491201549768448e-02 2.348087770011678468e-02
8.000000000000095923e-02 -7.689246349036693573e-02 2.807754965948796796e-02
9.000000000000096811e-02 -8.067904412746429443e-02 2.753770823925362141e-02
1.000000000000009770e-01 -9.604799002408981323e-02 2.662078977024038423e-02
1.100000000000009859e-01 -1.242669690400362015e-01 2.576718393421906575e-02
1.200000000000009948e-01 -1.627353727817535400e-01 2.219504027249088671e-02
1.300000000000010036e-01 -2.080883588641881943e-01 1.328075262743888714e-02
1.400000000000010125e-01 -2.578247115015983582e-01 1.396277610311389729e-02
1.500000000000010214e-01 -3.047647885978221893e-01 7.508368969197477989e-03
1.600000000000010303e-01 -3.432607757858932018e-01 7.072506703946481940e-03
1.700000000000010392e-01 -3.740582223981618881e-01 4.233337668357064348e-03
1.800000000000010481e-01 -3.898252234794199467e-01 3.799094865295630542e-03
1.900000000000010569e-01 -3.994815035257488489e-01 7.506328531196538624e-03
2.000000000000010658e-01 -3.939897287636995316e-01 6.363794040213591879e-03
2.100000000000010747e-01 -3.931111013516783714e-01 1.552134686111525559e-02
2.200000000000010836e-01 -3.881390164606273174e-01 1.302940669558406289e-02
2.300000000000010925e-01 -3.444616119377315044e-01 5.009884506748033678e-02
2.400000000000011013e-01 nan nan
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
