# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 nan nan
-2.299999999999993161e-01 nan nan
-2.199999999999993072e-01 -9.945994429290294647e-02 1.198118598572144172e-01
-2.099999999999992983e-01 -4.087392985820770264e-02 7.006368856078973306e-02
-1.999999999999992895e-01 -1.423749824364980120e-02 5.286941272490466165e-02
-1.899999999999992806e-01 -5.493031938870748115e-02 3.094976676513364749e-02
-1.799999999999992717e-01 -6.618966162204742432e-02 2.411623066888321856e-02
-1.699999999999992628e-01 -4.769947628180185722e-02 3.975175826366545567e-02
-1.599999999999992539e-01 -5.784592529137929512e-02 2.699613852552384605e-02
-1.499999999999992450e-01 -4.329562187194824219e-02 3.838090573226013436e-02
-1.399999999999992362e-01 -7.134888321161270142e-02 4.773622804654375357e-02
-1.299999999999992273e-01 -3.939032554626464844e-02 3.206664808535068800e-02
-1.199999999999992184e-01 -4.180894295374552178e-02 5.002805741296938169e-02
-1.099999999999992095e-01 -8.432901899019877578e-02 2.642322564512208233e-02
-9.999999999999920064e-02 -3.568713366985321045e-02 2.656998753010473072e-02
-8.999999999999919176e-02 -6.906285881996154785e-02 2.678706317078847002e-02
-7.999999999999918288e-02 -6.221813708543777466e-02 4.805709477782411920e-02
-6.999999999999917399e-02 -4.694757362206777168e-02 3.190780767935249423e-02
-5.999999999999916511e-02 -7.009406387805938721e-02 2.106770580131861817e-02
-4.999999999999915623e-02 -3.619415561358133721e-02 6.528968260502111820e-02
-3.999999999999914735e-02 -6.059778481721878052e-02 4.901111251141068714e-02
-2.999999999999913847e-02 -6.150000045696894097e-02 4.155811983604991433e-02
-1.999999999999912959e-02 -5.666475991408029961e-02 5.107212363356137402e-02
-9.999999999999120703e-03 -4.900806893905004097e-02 4.012360148587459235e-02
8.881784197001252323e-16 -6.119630734125772881e-02 3.860911636294890592e-02
1.000000000000089706e-02 -8.248089005549748276e-02 3.863371276731505238e-02
2.000000000000090594e-02 -6.943842271963755752e-02 1.848979132600325759e-02
3.000000000000091482e-02 -3.819086651007334160e-02 4.556303003284924158e-02
4.000000000000092371e-02 -3.946423530578613281e-02 3.920700308841033876e-02
5.000000000000093259e-02 -4.056703050931294990e-02 4.279304451099329165e-02
6.000000000000094147e-02 -4.654460151990254951e-02 4.206710115325195537e-02
7.000000000000095035e-02 -7.680754611889521744e-02 3.066254144754697666e-02
8.000000000000095923e-02 -6.359797716140747070e-02 4.065706757336242511e-02
9.000000000000096811e-02 -4.226978123188018799e-02 1.953450933716002064e-02
1.000000000000009770e-01 -5.467775464057922363e-02 2.219898665906810953e-02
1.100000000000009859e-01 -4.366634786128997803e-02 2.314783504165043859e-02
1.200000000000009948e-01 -5.308605233828226494e-02 3.589968823255261510e-02
1.300000000000010036e-01 -6.434384733438491821e-02 5.088358828572484699e-02
1.400000000000010125e-01 -4.848551253477732109e-02 3.605672190556695467e-02
1.500000000000010214e-01 -6.217198073863983154e-02 2.696900727267771344e-02
1.600000000000010303e-01 -4.085210959116617607e-02 4.481549636638247625e-02
1.700000000000010392e-01 -4.862894117832183838e-02 1.288374625430516000e-02
1.800000000000010481e-01 -4.646186033884684013e-02 1.503867726995429185e-02
1.900000000000010569e-01 -5.728079875310262276e-02 4.115657462243347414e-02
2.000000000000010658e-01 -4.561972121397653984e-02 5.454860524400593352e-02
2.100000000000010747e-01 -6.013699869314829277e-02 8.746811056259957973e-02
2.200000000000010836e-01 -1.035431710382302556e-01 1.200526452257997534e-01
2.300000000000010925e-01 nan nan
2.400000000000011013e-01 nan nan
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
