# Bins	S_mean	S_std
-3.199999999999993960e-01 nan nan
-3.099999999999993872e-01 nan nan
-2.999999999999993783e-01 nan nan
-2.899999999999993694e-01 nan nan
-2.799999999999993605e-01 nan nan
-2.699999999999993516e-01 nan nan
-2.599999999999993427e-01 nan nan
-2.499999999999993339e-01 nan nan
-2.399999999999993250e-01 nan nan
-2.299999999999993161e-01 nan nan
-2.199999999999993072e-01 -1.567152968297401971e-01 1.090597506178676568e-01
-2.099999999999992983e-01 -1.256326983372370309e-01 6.290238948132841068e-02
-1.999999999999992895e-01 -1.081155240535736084e-01 3.718194277908996870e-02
-1.899999999999992806e-01 -1.333888495961824960e-01 3.940114985649879886e-02
-1.799999999999992717e-01 -1.499386951327323914e-01 2.966706557046705148e-02
-1.699999999999992628e-01 -1.332183927297592163e-01 4.002951017381113641e-02
-1.599999999999992539e-01 -1.366531327366828918e-01 2.407509432064724661e-02
-1.499999999999992450e-01 -1.198916832605997768e-01 2.938499686037469860e-02
-1.399999999999992362e-01 -1.487792556484540396e-01 4.201266651148738429e-02
-1.299999999999992273e-01 -1.157565762599309239e-01 2.583399177029566812e-02
-1.199999999999992184e-01 -1.244659100969632420e-01 3.353381649123615693e-02
-1.099999999999992095e-01 -1.535633181532224112e-01 2.426308108907729993e-02
-9.999999999999920064e-02 -1.239469225207964626e-01 4.073744766681168528e-02
-8.999999999999919176e-02 -1.595397616426149912e-01 3.531633871476311942e-02
-7.999999999999918288e-02 -1.351800262928009033e-01 5.057566369827377895e-02
-6.999999999999917399e-02 -1.486391102274259024e-01 4.573121630005370225e-02
-5.999999999999916511e-02 -1.405349920193354196e-01 2.844651678060572744e-02
-4.999999999999915623e-02 -1.180733243624369350e-01 4.072093197794351277e-02
-3.999999999999914735e-02 -1.523154228925704956e-01 5.882620089196949342e-02
-2.999999999999913847e-02 -1.506734564900398254e-01 4.782731089061906249e-02
-1.999999999999912959e-02 -1.146672666072845459e-01 4.809079652184462123e-02
-9.999999999999120703e-03 -1.324701135357221060e-01 5.402775209483763608e-02
8.881784197001252323e-16 -1.353263184428215027e-01 4.458548069965027894e-02
1.000000000000089706e-02 -1.459856778383255005e-01 5.095182313405941660e-02
2.000000000000090594e-02 -1.431996847192446298e-01 3.191080980785501037e-02
3.000000000000091482e-02 -1.217690010865529332e-01 3.745774701352126007e-02
4.000000000000092371e-02 -1.226150120298067775e-01 4.648943482705069491e-02
5.000000000000093259e-02 -1.534511521458625793e-01 4.273551955479999026e-02
6.000000000000094147e-02 -1.374261528253555298e-01 2.562837480224304867e-02
7.000000000000095035e-02 -1.641722669204076224e-01 4.800267142840917989e-02
8.000000000000095923e-02 -1.354822069406509399e-01 4.001648284128627581e-02
9.000000000000096811e-02 -1.284875820080439157e-01 3.629393326251635632e-02
1.000000000000009770e-01 -1.435836528738339835e-01 1.866449567033608495e-02
1.100000000000009859e-01 -1.241131524244944301e-01 2.765524263078851172e-02
1.200000000000009948e-01 -1.387845824162165231e-01 3.936539174580744316e-02
1.300000000000010036e-01 -1.361572593450546265e-01 5.681829800535170838e-02
1.400000000000010125e-01 -1.330879678328832083e-01 2.548317941302566739e-02
1.500000000000010214e-01 -1.441524401307106018e-01 2.930941057712262501e-02
1.600000000000010303e-01 -1.234560683369636536e-01 3.831419002364613857e-02
1.700000000000010392e-01 -1.280161912242571420e-01 2.478992040065666064e-02
1.800000000000010481e-01 -1.376243482033411569e-01 2.060011812022562519e-02
1.900000000000010569e-01 -1.436392168203989572e-01 3.673248831382310009e-02
2.000000000000010658e-01 -1.200287267565727234e-01 5.442627182081215959e-02
2.100000000000010747e-01 -1.310557698210080557e-01 6.094823800247061579e-02
2.200000000000010836e-01 -1.937056127935647964e-01 1.131613028705741736e-01
2.300000000000010925e-01 nan nan
2.400000000000011013e-01 nan nan
2.500000000000011102e-01 nan nan
2.600000000000011191e-01 nan nan
2.700000000000011280e-01 nan nan
2.800000000000011369e-01 nan nan
2.900000000000011458e-01 nan nan
3.000000000000011546e-01 nan nan
3.100000000000011635e-01 nan nan
3.200000000000011724e-01 nan nan
3.300000000000011813e-01 nan nan
3.400000000000011902e-01 nan nan
3.500000000000011990e-01 nan nan
3.600000000000012079e-01 nan nan
3.700000000000012168e-01 nan nan
3.800000000000012257e-01 nan nan
3.900000000000012346e-01 nan nan
4.000000000000012434e-01 nan nan
4.100000000000012523e-01 nan nan
4.200000000000012612e-01 nan nan
4.300000000000012701e-01 nan nan
4.400000000000012790e-01 nan nan
4.500000000000012879e-01 nan nan
4.600000000000012967e-01 nan nan
4.700000000000013056e-01 nan nan
4.800000000000013145e-01 nan nan
4.900000000000013234e-01 nan nan
5.000000000000013323e-01 nan nan
5.100000000000013411e-01 nan nan
5.200000000000013500e-01 nan nan
5.300000000000013589e-01 nan nan
5.400000000000013678e-01 nan nan
5.500000000000013767e-01 nan nan
5.600000000000013856e-01 nan nan
5.700000000000013944e-01 nan nan
5.800000000000014033e-01 nan nan
5.900000000000014122e-01 nan nan
6.000000000000014211e-01 nan nan
6.100000000000014300e-01 nan nan
6.200000000000014388e-01 nan nan
6.300000000000014477e-01 nan nan
6.400000000000014566e-01 nan nan
6.500000000000014655e-01 nan nan
6.600000000000014744e-01 nan nan
6.700000000000014833e-01 nan nan
6.800000000000014921e-01 nan nan
6.900000000000015010e-01 nan nan
7.000000000000015099e-01 nan nan
7.100000000000015188e-01 nan nan
7.200000000000015277e-01 nan nan
7.300000000000015365e-01 nan nan
7.400000000000015454e-01 nan nan
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
