# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.099999999999993872e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999993783e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.899999999999993694e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.799999999999993605e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.699999999999993516e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.599999999999993427e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.499999999999993339e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.399999999999993250e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.299999999999993161e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.199999999999993072e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.099999999999992983e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.999999999999992895e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.899999999999992806e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.799999999999992717e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.699999999999992628e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.599999999999992539e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.499999999999992450e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.399999999999992362e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.299999999999992273e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.199999999999992184e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.099999999999992095e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.999999999999920064e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.999999999999919176e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.999999999999918288e-02 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999917399e-02 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999916511e-02 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999915623e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999914735e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999913847e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.999999999999912959e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.999999999999120703e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.881784197001252323e-16 1.383942272480685742e-01 1.165850913667857564e-01
1.000000000000089706e-02 3.244989097060171912e-01 2.140986883914658412e-01
2.000000000000090594e-02 5.018461441871454598e-01 3.279574912193808922e-01
3.000000000000091482e-02 3.598381895972344036e-01 2.607898982099254859e-01
4.000000000000092371e-02 4.422530192018744866e-01 2.938455099554572736e-01
5.000000000000093259e-02 4.502291617290520853e-01 2.847351577092256392e-01
6.000000000000094147e-02 6.119169110621961449e-01 2.467665533042091019e-01
7.000000000000095035e-02 7.997958395849158464e-01 2.780193236675741475e-01
8.000000000000095923e-02 1.227170679088448679e+00 3.333399478742315458e-01
9.000000000000096811e-02 1.894774187887702688e+00 3.949783300377530670e-01
1.000000000000009770e-01 3.115075447411137954e+00 6.027131224420664291e-01
1.100000000000009859e-01 3.437165205555926306e+00 2.714874228367822329e-01
1.200000000000009948e-01 3.612542488335382274e+00 4.240545396253436738e-01
1.300000000000010036e-01 3.021852053387120041e+00 4.418857912312003089e-01
1.400000000000010125e-01 2.944109126951751421e+00 3.745095375166132556e-01
1.500000000000010214e-01 2.935107426203295233e+00 1.635879168782266024e-01
1.600000000000010303e-01 3.140957138616776945e+00 1.931450922746341115e-01
1.700000000000010392e-01 3.492721332868383488e+00 3.074175525915256446e-01
1.800000000000010481e-01 4.093602114817131543e+00 3.770921025683690586e-01
1.900000000000010569e-01 4.835090569938276239e+00 5.074926297825542720e-01
2.000000000000010658e-01 5.291830357564689891e+00 5.511097342660965515e-01
2.100000000000010747e-01 6.286244074812739058e+00 4.844980456713359196e-01
2.200000000000010836e-01 7.399876659637478760e+00 9.413461787675523329e-01
2.300000000000010925e-01 8.619184978545787246e+00 9.101146656859703254e-01
2.400000000000011013e-01 8.887248602671254716e+00 7.550432546973381287e-01
2.500000000000011102e-01 7.946779854701641277e+00 1.079659793209010621e+00
2.600000000000011191e-01 5.725489016820493937e+00 9.362654279651194678e-01
2.700000000000011280e-01 2.769350061591187018e+00 2.277695220099940909e-01
2.800000000000011369e-01 8.610494282879227468e-01 2.095096665441519290e-01
2.900000000000011458e-01 2.377542825221922174e-01 8.806282090807740492e-02
3.000000000000011546e-01 5.246352312003643714e-02 4.786509002529469592e-02
3.100000000000011635e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000011724e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
