# Bins	Density_mean	Density_std
-7.199999999999997513e-01 5.681153684776466406e+01 1.052354759800678163e+00
-7.099999999999997424e-01 7.824576296244455875e+01 9.034349375601502530e-01
-6.999999999999997335e-01 1.015897439839966694e+02 1.319107633655370426e+00
-6.899999999999997247e-01 1.229796573025080875e+02 1.280712849293787814e+00
-6.799999999999997158e-01 1.370220025843302949e+02 9.935165672999367592e-01
-6.699999999999997069e-01 1.421473471971650042e+02 1.243854671204875917e+00
-6.599999999999996980e-01 1.382926403624640272e+02 1.243192462820432942e+00
-6.499999999999996891e-01 1.292285212101972149e+02 1.133311780510246392e+00
-6.399999999999996803e-01 1.172149423449567820e+02 1.055929452741821040e+00
-6.299999999999996714e-01 1.056677873113868031e+02 1.123915484892258565e+00
-6.199999999999996625e-01 9.603241291251380574e+01 1.187754183195088853e+00
-6.099999999999996536e-01 8.804598096306428090e+01 1.149788875471292826e+00
-5.999999999999996447e-01 8.145654156482312658e+01 9.874145946016069653e-01
-5.899999999999996358e-01 7.652110893556758242e+01 9.237163396487135802e-01
-5.799999999999996270e-01 7.145248470182848166e+01 8.564672524699887823e-01
-5.699999999999996181e-01 6.635524706256340721e+01 9.219447367914058722e-01
-5.599999999999996092e-01 6.202120238130857643e+01 8.848104730400214724e-01
-5.499999999999996003e-01 5.845845356936326453e+01 7.845873279998402117e-01
-5.399999999999995914e-01 5.594047388308153046e+01 8.722167623382831581e-01
-5.299999999999995826e-01 5.491140414806049108e+01 6.996167308464167345e-01
-5.199999999999995737e-01 5.491950705935986576e+01 7.482026989371137748e-01
-5.099999999999995648e-01 5.543024368719879647e+01 7.797687270758384415e-01
-4.999999999999995559e-01 5.585817869019721371e+01 7.986108398066226188e-01
-4.899999999999995470e-01 5.533680699127784663e+01 8.925625812636017731e-01
-4.799999999999995381e-01 5.495090584064499240e+01 7.454489169129544512e-01
-4.699999999999995293e-01 5.405452127815128449e+01 8.573807017521762885e-01
-4.599999999999995204e-01 5.297227618772809166e+01 7.339628379520022339e-01
-4.499999999999995115e-01 5.292821660753773472e+01 6.586523850349170761e-01
-4.399999999999995026e-01 5.381852398655688319e+01 6.724030984225507490e-01
-4.299999999999994937e-01 5.572372100582317245e+01 6.473556489429879157e-01
-4.199999999999994849e-01 5.908060522756864685e+01 7.868494109803069181e-01
-4.099999999999994760e-01 6.325031273903299223e+01 9.609680148948673839e-01
-3.999999999999994671e-01 6.864204056083478633e+01 8.713976018729161499e-01
-3.899999999999994582e-01 7.334122268251786636e+01 8.631101272697756510e-01
-3.799999999999994493e-01 7.792747047796586912e+01 1.124547924073543426e+00
-3.699999999999994404e-01 8.105949891115358241e+01 9.679443663612479209e-01
-3.599999999999994316e-01 8.333033980280434605e+01 8.489465873755688285e-01
-3.499999999999994227e-01 8.428749620004336407e+01 9.154227254319798890e-01
-3.399999999999994138e-01 8.434269728327036830e+01 8.251462946413309352e-01
-3.299999999999994049e-01 8.297786316128137685e+01 9.604623910862239988e-01
-3.199999999999993960e-01 8.183991055567494755e+01 1.090507352665486929e+00
-3.099999999999993872e-01 7.970150162057348098e+01 9.359201673179682324e-01
-2.999999999999993783e-01 7.739495727600986186e+01 8.229490460715178646e-01
-2.899999999999993694e-01 7.496129851043727399e+01 9.297246624462197628e-01
-2.799999999999993605e-01 7.273932830256094917e+01 9.365673473163200757e-01
-2.699999999999993516e-01 7.085768036925850311e+01 8.015585283683945850e-01
-2.599999999999993427e-01 6.857595119054924737e+01 1.000992579382536496e+00
-2.499999999999993339e-01 6.698752735989303631e+01 8.182691473418126638e-01
-2.399999999999993250e-01 6.557255647423913558e+01 7.939217013359983754e-01
-2.299999999999993161e-01 6.427381172253568309e+01 7.242078790717013659e-01
-2.199999999999993072e-01 6.293607171020398994e+01 8.266121484692730004e-01
-2.099999999999992983e-01 6.257726466922839847e+01 8.114266410086149461e-01
-1.999999999999992895e-01 6.193941362038046350e+01 7.331826559864913495e-01
-1.899999999999992806e-01 6.164036555023780295e+01 7.647529182775485435e-01
-1.799999999999992717e-01 6.169303447368373838e+01 7.833597967606720225e-01
-1.699999999999992628e-01 6.187990786552565936e+01 7.665690409398591143e-01
-1.599999999999992539e-01 6.254308051218415443e+01 7.950501877950065799e-01
-1.499999999999992450e-01 6.290087468924732406e+01 8.571720290857057778e-01
-1.399999999999992362e-01 6.372787807374007940e+01 7.205498140390509398e-01
-1.299999999999992273e-01 6.446017868242141446e+01 8.556599907663151594e-01
-1.199999999999992184e-01 6.544037773366801503e+01 8.288659057476823744e-01
-1.099999999999992095e-01 6.646185098934586222e+01 1.005553583811884311e+00
-9.999999999999920064e-02 6.708678802331039037e+01 8.824140509994414794e-01
-8.999999999999919176e-02 6.803837366903111672e+01 9.868991963266940948e-01
-7.999999999999918288e-02 6.865824638343353570e+01 8.519056359331828032e-01
-6.999999999999917399e-02 6.968858219834508816e+01 9.881486781125906615e-01
-5.999999999999916511e-02 7.017273114848293858e+01 8.644351428722840680e-01
-4.999999999999915623e-02 7.065713331459888025e+01 9.879092148414692076e-01
-3.999999999999914735e-02 7.122459032153346925e+01 8.383120240105467191e-01
-2.999999999999913847e-02 7.150312789744955921e+01 8.816866184270014672e-01
-1.999999999999912959e-02 7.214376432205666845e+01 6.490301429455817006e-01
-9.999999999999120703e-03 7.187079749765887016e+01 7.808363763872662178e-01
8.881784197001252323e-16 7.221643730777293513e+01 9.052939034986015043e-01
1.000000000000089706e-02 7.228455240588333197e+01 8.672099768800671793e-01
2.000000000000090594e-02 7.204728903439846022e+01 7.725720329564088606e-01
3.000000000000091482e-02 7.194498977924378380e+01 9.359134534771400560e-01
4.000000000000092371e-02 7.115191733581715994e+01 9.061253728487407288e-01
5.000000000000093259e-02 7.095694103267585717e+01 1.000630476429164473e+00
6.000000000000094147e-02 7.024489770224302276e+01 1.041628910209163150e+00
7.000000000000095035e-02 6.964857407380441146e+01 9.154345625075471782e-01
8.000000000000095923e-02 6.880713737855961654e+01 9.360472416510885463e-01
9.000000000000096811e-02 6.787910081880271207e+01 1.026628139367457226e+00
1.000000000000009770e-01 6.724783338538554744e+01 7.412389039117946998e-01
1.100000000000009859e-01 6.633220440855583888e+01 7.766441583823114891e-01
1.200000000000009948e-01 6.546038179593837469e+01 9.874038152378052935e-01
1.300000000000010036e-01 6.469490989412526005e+01 1.029899642233413903e+00
1.400000000000010125e-01 6.339971016611527688e+01 9.643818205565745094e-01
1.500000000000010214e-01 6.310876500727196259e+01 9.677076556342270042e-01
1.600000000000010303e-01 6.249876771601566361e+01 7.826262371991817846e-01
1.700000000000010392e-01 6.203082458847658387e+01 7.414307395780096455e-01
1.800000000000010481e-01 6.153046981573996987e+01 7.586438602270922926e-01
1.900000000000010569e-01 6.183027753381698233e+01 7.825365218355091468e-01
2.000000000000010658e-01 6.203031815652035874e+01 7.070844794301418546e-01
2.100000000000010747e-01 6.228150840680107336e+01 8.147991282196619389e-01
2.200000000000010836e-01 6.293379276640103370e+01 8.939426377332019280e-01
2.300000000000010925e-01 6.400565600172188852e+01 1.046481134726229056e+00
2.400000000000011013e-01 6.535327143719970877e+01 1.005701569657750261e+00
2.500000000000011102e-01 6.689966141549039946e+01 7.993800234386628789e-01
2.600000000000011191e-01 6.844427888193435194e+01 8.767633865444741659e-01
2.700000000000011280e-01 7.025401347745483349e+01 9.833630691672814450e-01
2.800000000000011369e-01 7.282137027946711783e+01 9.040787055813283013e-01
2.900000000000011458e-01 7.501118205812407780e+01 8.489604842174003352e-01
3.000000000000011546e-01 7.718554766211657636e+01 8.566814856662807731e-01
3.100000000000011635e-01 7.956273926457161849e+01 9.564099899214806300e-01
3.200000000000011724e-01 8.157327413072979994e+01 7.922825692309305445e-01
3.300000000000011813e-01 8.314954359443693477e+01 1.135823803025667988e+00
3.400000000000011902e-01 8.434092477142361588e+01 1.008391232017402439e+00
3.500000000000011990e-01 8.432573181273730256e+01 7.666254980595628155e-01
3.600000000000012079e-01 8.333540412236641259e+01 1.047451269663000728e+00
3.700000000000012168e-01 8.113875551230066208e+01 9.025192932193608630e-01
3.800000000000012257e-01 7.796545287468171637e+01 7.694868198377760038e-01
3.900000000000012346e-01 7.359013398899563185e+01 8.194992345752158958e-01
4.000000000000012434e-01 6.880789702649394712e+01 8.364047649286016073e-01
4.100000000000012523e-01 6.373041023352111978e+01 7.282266132911442424e-01
4.200000000000012612e-01 5.958956934356081092e+01 7.242496667686715295e-01
4.300000000000012701e-01 5.582171558935002054e+01 8.377570943196683828e-01
4.400000000000012790e-01 5.367216515121186404e+01 6.810674806057768205e-01
4.500000000000012879e-01 5.260992412305902377e+01 7.660285986307961981e-01
4.600000000000012967e-01 5.304393630953195782e+01 8.849803885829111705e-01
4.700000000000013056e-01 5.395677991060252054e+01 7.194036618319036291e-01
4.800000000000013145e-01 5.503472032939793479e+01 6.016917837304940342e-01
4.900000000000013234e-01 5.590628972603728641e+01 8.687098094139241722e-01
5.000000000000013323e-01 5.615747997631800104e+01 7.651969836946045378e-01
5.100000000000013411e-01 5.592983881200109408e+01 8.313283794817180050e-01
5.200000000000013500e-01 5.536744612462860005e+01 7.424211296499659829e-01
5.300000000000013589e-01 5.518538383637073252e+01 8.952585462828996921e-01
5.400000000000013678e-01 5.598579954316242890e+01 6.647020228581824730e-01
5.500000000000013767e-01 5.794822337348056607e+01 8.628162700094077486e-01
5.600000000000013856e-01 6.150793359368859825e+01 7.444759044119196867e-01
5.700000000000013944e-01 6.563180901311582716e+01 8.059250811294497163e-01
5.800000000000014033e-01 7.052191598229052261e+01 7.096510492025039918e-01
5.900000000000014122e-01 7.555939465072262351e+01 9.263588779082373437e-01
6.000000000000014211e-01 8.076374264872627862e+01 1.106834122665358189e+00
6.100000000000014300e-01 8.702070946771489446e+01 9.344021617433602156e-01
6.200000000000014388e-01 9.522667967018190893e+01 1.269925566284801466e+00
6.300000000000014477e-01 1.050950127689120137e+02 1.079017253353177663e+00
6.400000000000014566e-01 1.164917575114873074e+02 1.199649386250914329e+00
6.500000000000014655e-01 1.281358942646716912e+02 9.793084659261025449e-01
6.600000000000014744e-01 1.377727879594133640e+02 1.098844325491530327e+00
6.700000000000014833e-01 1.418414622956135531e+02 1.360138966673775984e+00
6.800000000000014921e-01 1.375512239785709596e+02 1.078600083392952991e+00
6.900000000000015010e-01 1.244328638008558841e+02 1.399530231609178221e+00
7.000000000000015099e-01 1.039682016663422246e+02 1.080394985002517183e+00
7.100000000000015188e-01 8.013753953487126580e+01 9.772409354380895419e-01
7.200000000000015277e-01 5.865976027195718956e+01 6.569988046580322871e-01
7.300000000000015365e-01 4.219464451162092189e+01 7.413751313719653124e-01
7.400000000000015454e-01 3.093337031733209130e+01 5.937202507672726393e-01
7.500000000000015543e-01 2.392587133923866460e+01 5.817256709503844103e-01
7.600000000000015632e-01 1.931632767380496674e+01 4.685162121488264386e-01
7.700000000000015721e-01 1.604148542896567164e+01 4.128992257754933171e-01
7.800000000000015810e-01 1.299782937213678125e+01 3.746598877540101569e-01
7.900000000000015898e-01 9.716909943822969353e+00 2.504668283015069608e-01
8.000000000000015987e-01 6.137195661344591713e+00 2.847859215744066308e-01
8.100000000000016076e-01 2.847413673797083433e+00 1.774428017693632786e-01
8.200000000000016165e-01 8.470074467631165671e-01 7.999781668144394231e-02
8.300000000000016254e-01 1.200243736220380220e-01 3.551709525380714744e-02
8.400000000000016342e-01 5.570751518322440178e-03 8.866175866872745906e-03
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
