# Bins	Density_mean	Density_std
-7.199999999999997513e-01 9.551053478163822774e+00 1.882613116400015385e-01
-7.099999999999997424e-01 3.171748524553323634e+01 2.820623102764276968e-01
-6.999999999999997335e-01 6.256042580668437125e+01 3.695052804843173000e-01
-6.899999999999997247e-01 8.889618526155096845e+01 5.571317763557666058e-01
-6.799999999999997158e-01 1.016844784118054008e+02 2.376022631289199105e-01
-6.699999999999997069e-01 1.021077922232033757e+02 3.958405294913072137e-01
-6.599999999999996980e-01 9.408704950872053985e+01 3.374529010468285684e-01
-6.499999999999996891e-01 8.286467561906819412e+01 3.679241667863039078e-01
-6.399999999999996803e-01 7.153747031448014582e+01 3.074947582653211886e-01
-6.299999999999996714e-01 6.121214567926402594e+01 3.017803454702339128e-01
-6.199999999999996625e-01 5.201603769840968283e+01 3.031829131698328128e-01
-6.099999999999996536e-01 4.463510845660508153e+01 2.588870066878095066e-01
-5.999999999999996447e-01 3.859106462320607278e+01 2.835310864901879890e-01
-5.899999999999996358e-01 3.367481310429199937e+01 3.241992806031978036e-01
-5.799999999999996270e-01 2.961288064350882365e+01 2.627648826110079994e-01
-5.699999999999996181e-01 2.657818210190541564e+01 2.500329564676999627e-01
-5.599999999999996092e-01 2.388560999871988955e+01 2.563507901136518052e-01
-5.499999999999996003e-01 2.176761660185314540e+01 1.508754495552133978e-01
-5.399999999999995914e-01 2.005641467381299847e+01 1.600085946121801717e-01
-5.299999999999995826e-01 1.887620665186022251e+01 1.816142259817932758e-01
-5.199999999999995737e-01 1.781592804753769244e+01 2.272266329155721853e-01
-5.099999999999995648e-01 1.729262557678527656e+01 1.488178222743564705e-01
-4.999999999999995559e-01 1.721713556331255646e+01 2.795016512852704915e-01
-4.899999999999995470e-01 1.729689859641580796e+01 1.829675316562510701e-01
-4.799999999999995381e-01 1.800707445901013060e+01 1.979633626071820030e-01
-4.699999999999995293e-01 1.936390062569153869e+01 2.523729302881350667e-01
-4.599999999999995204e-01 2.143460593864706709e+01 8.406646533647732511e-02
-4.499999999999995115e-01 2.447671104761006333e+01 2.147623048141373003e-01
-4.399999999999995026e-01 2.874260897875726073e+01 1.989276130126060305e-01
-4.299999999999994937e-01 3.396680277904497558e+01 2.554424017218525078e-01
-4.199999999999994849e-01 3.948213165015955894e+01 2.870694743776624480e-01
-4.099999999999994760e-01 4.357739366406087100e+01 2.751057809818713284e-01
-3.999999999999994671e-01 4.641610303861057218e+01 1.159013635937007763e-01
-3.899999999999994582e-01 4.752281512291821031e+01 3.017987647915709171e-01
-3.799999999999994493e-01 4.729292666679562274e+01 4.692112817582260176e-01
-3.699999999999994404e-01 4.602156089272483541e+01 2.266625580078240609e-01
-3.599999999999994316e-01 4.451176062327040484e+01 3.030090185052297103e-01
-3.499999999999994227e-01 4.238009356358596591e+01 1.639847640593233014e-01
-3.399999999999994138e-01 4.056947271214211526e+01 3.559649625976046283e-01
-3.299999999999994049e-01 3.897221797424947454e+01 2.523126330189357502e-01
-3.199999999999993960e-01 3.792789197654759903e+01 2.354733227576801535e-01
-3.099999999999993872e-01 3.676620037299379362e+01 1.868038989266924965e-01
-2.999999999999993783e-01 3.569053889800134982e+01 1.955016351821937670e-01
-2.899999999999993694e-01 3.512365162701751586e+01 2.968488330274246523e-01
-2.799999999999993605e-01 3.429611015857126688e+01 1.939896531415647440e-01
-2.699999999999993516e-01 3.392179363893670541e+01 2.772746015894408389e-01
-2.599999999999993427e-01 3.342469902191821518e+01 3.800318164321845882e-01
-2.499999999999993339e-01 3.283844072860931362e+01 1.365703540953072115e-01
-2.399999999999993250e-01 3.252480108772830647e+01 3.269757011189247664e-01
-2.299999999999993161e-01 3.206416957155702363e+01 2.269602353033066677e-01
-2.199999999999993072e-01 3.190578297725198809e+01 2.432225394873135105e-01
-2.099999999999992983e-01 3.134003517816962869e+01 1.839391436072173591e-01
-1.999999999999992895e-01 3.118734594337197308e+01 1.421008723549362640e-01
-1.899999999999992806e-01 3.082129059502311108e+01 2.321530687016383765e-01
-1.799999999999992717e-01 3.057402519240303107e+01 2.619780401817021764e-01
-1.699999999999992628e-01 3.044583460348708925e+01 2.575835083903565970e-01
-1.599999999999992539e-01 3.064153890256542567e+01 1.386367886225003399e-01
-1.499999999999992450e-01 3.075691043258977331e+01 1.858961626571083714e-01
-1.399999999999992362e-01 3.064866060194964348e+01 2.630229380452712706e-01
-1.299999999999992273e-01 3.113037234829821998e+01 2.403772624991907247e-01
-1.199999999999992184e-01 3.145825538794766274e+01 1.834706785914440030e-01
-1.099999999999992095e-01 3.218210491335968015e+01 1.650897784035885996e-01
-9.999999999999920064e-02 3.244503805462504431e+01 1.946944969103950041e-01
-8.999999999999919176e-02 3.309482190644119015e+01 4.022029143772469229e-01
-7.999999999999918288e-02 3.383206022669555324e+01 1.720300697884729058e-01
-6.999999999999917399e-02 3.460063402424047041e+01 3.109229228108316145e-01
-5.999999999999916511e-02 3.530682173517962497e+01 2.239111213569589809e-01
-4.999999999999915623e-02 3.599848117937497705e+01 2.627154651125288565e-01
-3.999999999999914735e-02 3.662490585721088365e+01 2.631538753031885669e-01
-2.999999999999913847e-02 3.734761591072142295e+01 2.519017455973889263e-01
-1.999999999999912959e-02 3.739547373058338309e+01 1.515430694218765639e-01
-9.999999999999120703e-03 3.800793987762622095e+01 1.756392999950088241e-01
8.881784197001252323e-16 3.809140619440926656e+01 2.313240220511742773e-01
1.000000000000089706e-02 3.793159526022738959e+01 2.032797992054142244e-01
2.000000000000090594e-02 3.747979465129253640e+01 2.477884747680010324e-01
3.000000000000091482e-02 3.732568107661803225e+01 1.820553766335649415e-01
4.000000000000092371e-02 3.681405819285573955e+01 1.795888692597590874e-01
5.000000000000093259e-02 3.622067820016260953e+01 2.178387102621742177e-01
6.000000000000094147e-02 3.516780616319967123e+01 2.359283038450096237e-01
7.000000000000095035e-02 3.461630176288575456e+01 2.908465757146091457e-01
8.000000000000095923e-02 3.414313605579823729e+01 1.126522285535912493e-01
9.000000000000096811e-02 3.319595003769710218e+01 2.474253429868867871e-01
1.000000000000009770e-01 3.270483764816136585e+01 1.595441237793584210e-01
1.100000000000009859e-01 3.200577163660642555e+01 3.089155137042491339e-01
1.200000000000009948e-01 3.153460000534649055e+01 1.822155504919023838e-01
1.300000000000010036e-01 3.127850369548997378e+01 2.354960668446703376e-01
1.400000000000010125e-01 3.093523778517061373e+01 2.284888011020698717e-01
1.500000000000010214e-01 3.054155024321098821e+01 2.691492872588581720e-01
1.600000000000010303e-01 3.047318192912248591e+01 1.994171459537038560e-01
1.700000000000010392e-01 3.053214960002382128e+01 1.765372604598544892e-01
1.800000000000010481e-01 3.057089164467397069e+01 2.965539930263518253e-01
1.900000000000010569e-01 3.068199015506778338e+01 3.006818926900695077e-01
2.000000000000010658e-01 3.087598524629391150e+01 3.885731799922503282e-01
2.100000000000010747e-01 3.137934695877051539e+01 2.532032457695592709e-01
2.200000000000010836e-01 3.166136625438559093e+01 1.268452832666649432e-01
2.300000000000010925e-01 3.210547542798548903e+01 2.341314968512631656e-01
2.400000000000011013e-01 3.275411980790016031e+01 2.614535597154790669e-01
2.500000000000011102e-01 3.306434103307674377e+01 2.873840699178333846e-01
2.600000000000011191e-01 3.349534627980967372e+01 2.641750781526253089e-01
2.700000000000011280e-01 3.395768700383317196e+01 2.579965131039999582e-01
2.800000000000011369e-01 3.419953991492125311e+01 2.709709942282825801e-01
2.900000000000011458e-01 3.502166889183549614e+01 2.054117371878246834e-01
3.000000000000011546e-01 3.561419428060251846e+01 2.067474347346597852e-01
3.100000000000011635e-01 3.658018158507798745e+01 2.038219912605518935e-01
3.200000000000011724e-01 3.762678652658281919e+01 3.035766521680628993e-01
3.300000000000011813e-01 3.893803381720522339e+01 3.731226796552035707e-01
3.400000000000011902e-01 4.040026113477306779e+01 2.132607358212614823e-01
3.500000000000011990e-01 4.235844359745793497e+01 4.436036517929423106e-01
3.600000000000012079e-01 4.416422169332052050e+01 3.872222449900031838e-01
3.700000000000012168e-01 4.600048066254755241e+01 2.426941405623337100e-01
3.800000000000012257e-01 4.740174623338648985e+01 2.911332590386153107e-01
3.900000000000012346e-01 4.765299978766172728e+01 3.911550581795997794e-01
4.000000000000012434e-01 4.657448963291560062e+01 2.500055299587700119e-01
4.100000000000012523e-01 4.398617920871503628e+01 2.366248253998226303e-01
4.200000000000012612e-01 3.998948151429132025e+01 3.077669889255289504e-01
4.300000000000012701e-01 3.462969055772808247e+01 3.390575184386819263e-01
4.400000000000012790e-01 2.916278924242618587e+01 1.758295512926398019e-01
4.500000000000012879e-01 2.482709865731364118e+01 1.873848896531892516e-01
4.600000000000012967e-01 2.153003671039559919e+01 2.206929034636724296e-01
4.700000000000013056e-01 1.942087422076528824e+01 1.668127612503322865e-01
4.800000000000013145e-01 1.792246867032560687e+01 2.237777112258398649e-01
4.900000000000013234e-01 1.750969497401627351e+01 1.457132413083842282e-01
5.000000000000013323e-01 1.724676183275090580e+01 1.061021358215817612e-01
5.100000000000013411e-01 1.708296274691386785e+01 1.593754220053875126e-01
5.200000000000013500e-01 1.791192855523696537e+01 3.009646000707554281e-01
5.300000000000013589e-01 1.868249642860946125e+01 3.027897341932705988e-01
5.400000000000013678e-01 2.008945935895577151e+01 1.950420110701557574e-01
5.500000000000013767e-01 2.144543092171107901e+01 1.317150166676918921e-01
5.600000000000013856e-01 2.358222560495215347e+01 1.899791767954660537e-01
5.700000000000013944e-01 2.603294479704960906e+01 1.484629567739845224e-01
5.800000000000014033e-01 2.931690281710068291e+01 2.169542231900068452e-01
5.900000000000014122e-01 3.322842498688914503e+01 2.210926039567221169e-01
6.000000000000014211e-01 3.821532376369467698e+01 2.117071254541975645e-01
6.100000000000014300e-01 4.393262402934571043e+01 2.726600250968765904e-01
6.200000000000014388e-01 5.137052686622407549e+01 3.686696800040120126e-01
6.300000000000014477e-01 6.043075282282751459e+01 3.133775615150186655e-01
6.400000000000014566e-01 7.053644424903431798e+01 3.631519251331886688e-01
6.500000000000014655e-01 8.181892528148948429e+01 4.509033537749597698e-01
6.600000000000014744e-01 9.290342307106334374e+01 2.768822935300479515e-01
6.700000000000014833e-01 1.010361188998661106e+02 2.070892218512397354e-01
6.800000000000014921e-01 1.021721723856366992e+02 5.887701457425996709e-01
6.900000000000015010e-01 9.066350618073876433e+01 4.171221096308087017e-01
7.000000000000015099e-01 6.577060302111493684e+01 3.238635685408007281e-01
7.100000000000015188e-01 3.461601689491038059e+01 2.415922288055490363e-01
7.200000000000015277e-01 1.126481921798229102e+01 8.941043278692041574e-02
7.300000000000015365e-01 1.835404365300928209e+00 8.409686694082393887e-02
7.400000000000015454e-01 1.253419091622548776e-01 1.092943053004621044e-02
7.500000000000015543e-01 4.842755581268939902e-03 2.891094192384918195e-03
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
