# Bins	Density_mean	Density_std
-7.199999999999997513e-01 9.197817188706560287e+00 2.870283252950483477e-01
-7.099999999999997424e-01 3.070370342519033358e+01 6.307939867827095926e-01
-6.999999999999997335e-01 6.166442106815782154e+01 6.708770853949471702e-01
-6.899999999999997247e-01 8.802496403688149940e+01 9.931954450662499045e-01
-6.799999999999997158e-01 1.009873431720834986e+02 1.131294462427480108e+00
-6.699999999999997069e-01 1.019389288178042534e+02 9.731115406284766012e-01
-6.599999999999996980e-01 9.463693965717405376e+01 9.712656602477397483e-01
-6.499999999999996891e-01 8.403352057400348940e+01 9.106081029103794133e-01
-6.399999999999996803e-01 7.247699654924355173e+01 7.986226419568394075e-01
-6.299999999999996714e-01 6.204120644357893610e+01 7.368483153682576781e-01
-6.199999999999996625e-01 5.301658898389654695e+01 8.725885064255763934e-01
-6.099999999999996536e-01 4.512992412982062262e+01 7.179995207631103549e-01
-5.999999999999996447e-01 3.899019630869496922e+01 5.805514046464090860e-01
-5.899999999999996358e-01 3.389245223747372648e+01 5.970968068444011401e-01
-5.799999999999996270e-01 2.978630193651387259e+01 6.633164488480760568e-01
-5.699999999999996181e-01 2.649044276549183863e+01 6.048562812908467867e-01
-5.599999999999996092e-01 2.374153010717781243e+01 5.192767672854398109e-01
-5.499999999999996003e-01 2.156564520731669177e+01 4.967853560794184831e-01
-5.399999999999995914e-01 1.984402977217695963e+01 3.968433252438928749e-01
-5.299999999999995826e-01 1.864885035551869663e+01 5.190474213007649773e-01
-5.199999999999995737e-01 1.780234934071178188e+01 3.858532958273117042e-01
-5.099999999999995648e-01 1.701307513695672924e+01 4.874691040644740236e-01
-4.999999999999995559e-01 1.698825997110238362e+01 4.473624811116636568e-01
-4.899999999999995470e-01 1.707713877941743519e+01 4.468823706057384326e-01
-4.799999999999995381e-01 1.778411779028818174e+01 4.664164083416627027e-01
-4.699999999999995293e-01 1.917883139769363510e+01 4.442388385276526130e-01
-4.599999999999995204e-01 2.105060390784997182e+01 4.565250244200099172e-01
-4.499999999999995115e-01 2.424365739176115397e+01 3.912097538570127320e-01
-4.399999999999995026e-01 2.857415704932254386e+01 5.502022537350395037e-01
-4.299999999999994937e-01 3.393043463418956662e+01 5.624699237730793611e-01
-4.199999999999994849e-01 3.925683273364013104e+01 6.556350919081206374e-01
-4.099999999999994760e-01 4.368583340668457282e+01 6.582015106043626052e-01
-3.999999999999994671e-01 4.654768039123367629e+01 6.387843700905010413e-01
-3.899999999999994582e-01 4.786136488564535085e+01 6.391922664641416230e-01
-3.799999999999994493e-01 4.768462013292766954e+01 7.857771207154223836e-01
-3.699999999999994404e-01 4.646867700606473761e+01 5.850020195983030025e-01
-3.599999999999994316e-01 4.458221796917828073e+01 6.386132068484575708e-01
-3.499999999999994227e-01 4.260688012397675806e+01 7.488460028850607575e-01
-3.399999999999994138e-01 4.081765602268283288e+01 7.319118382205160867e-01
-3.299999999999994049e-01 3.906388215832368616e+01 5.852255682443231466e-01
-3.199999999999993960e-01 3.780666482702955733e+01 7.949083979044893056e-01
-3.099999999999993872e-01 3.663807308807237462e+01 7.466576244551724750e-01
-2.999999999999993783e-01 3.559836828197092018e+01 6.000363882745411992e-01
-2.899999999999993694e-01 3.483745426776369669e+01 5.944748665164902857e-01
-2.799999999999993605e-01 3.447307647526979224e+01 6.599069762221325686e-01
-2.699999999999993516e-01 3.381192955643614795e+01 6.450703755351433477e-01
-2.599999999999993427e-01 3.352579550117685869e+01 5.489311264359592046e-01
-2.499999999999993339e-01 3.286718074212429741e+01 6.361999924651374760e-01
-2.399999999999993250e-01 3.253774675460896049e+01 5.706802826975920784e-01
-2.299999999999993161e-01 3.217716720178663081e+01 6.023610560120314927e-01
-2.199999999999993072e-01 3.171985914532797324e+01 5.350553680486842545e-01
-2.099999999999992983e-01 3.138738656607537436e+01 5.510907055602043414e-01
-1.999999999999992895e-01 3.111619225352431073e+01 5.244440965288138523e-01
-1.899999999999992806e-01 3.086196341150632350e+01 7.406374739800606344e-01
-1.799999999999992717e-01 3.076017058830788642e+01 6.373967770476047789e-01
-1.699999999999992628e-01 3.061254567307233643e+01 6.328763466023790141e-01
-1.599999999999992539e-01 3.056316855734175419e+01 4.989614262765830199e-01
-1.499999999999992450e-01 3.065939062902187118e+01 6.817094275823196714e-01
-1.399999999999992362e-01 3.092830599776998568e+01 6.104110313560274781e-01
-1.299999999999992273e-01 3.118380091967850021e+01 6.154030813453186255e-01
-1.199999999999992184e-01 3.153931615293871360e+01 6.601258474478048921e-01
-1.099999999999992095e-01 3.189103314652733800e+01 4.386804401363094130e-01
-9.999999999999920064e-02 3.241721594903070525e+01 5.624288843494479329e-01
-8.999999999999919176e-02 3.298214079618422545e+01 6.058287396791631751e-01
-7.999999999999918288e-02 3.376002028092451468e+01 5.791083188687551342e-01
-6.999999999999917399e-02 3.446623964386093775e+01 7.215262109396600732e-01
-5.999999999999916511e-02 3.522816652198059728e+01 6.284280862622639852e-01
-4.999999999999915623e-02 3.600503314280847178e+01 6.400663850024550516e-01
-3.999999999999914735e-02 3.674315771898618976e+01 6.907137802093082923e-01
-2.999999999999913847e-02 3.724908324324110964e+01 6.402101192746886271e-01
-1.999999999999912959e-02 3.784996475928560500e+01 6.762898676484198068e-01
-9.999999999999120703e-03 3.780843733887630265e+01 5.766993762377311539e-01
8.881784197001252323e-16 3.815433036496849439e+01 6.356873028310342510e-01
1.000000000000089706e-02 3.819231276168434874e+01 6.671298724032158622e-01
2.000000000000090594e-02 3.786211912623466702e+01 5.737423710632838514e-01
3.000000000000091482e-02 3.743747593095163495e+01 5.808879399558558587e-01
4.000000000000092371e-02 3.673530802366490633e+01 6.204897247064002919e-01
5.000000000000093259e-02 3.599920917531203202e+01 5.450262029002528319e-01
6.000000000000094147e-02 3.516815433516956801e+01 6.632085638744140699e-01
7.000000000000095035e-02 3.454524302902986932e+01 6.126918373627873171e-01
8.000000000000095923e-02 3.373925657071985995e+01 6.063397108092043464e-01
9.000000000000096811e-02 3.324118074178621640e+01 6.926229567725266101e-01
1.000000000000009770e-01 3.241949489283364727e+01 5.848332056859154582e-01
1.100000000000009859e-01 3.190394716141071996e+01 5.546065814591540910e-01
1.200000000000009948e-01 3.155780091934041920e+01 6.690407961047151186e-01
1.300000000000010036e-01 3.127521188777459926e+01 6.620392642124999227e-01
1.400000000000010125e-01 3.091868379060197114e+01 5.781988225964979078e-01
1.500000000000010214e-01 3.081537167153490131e+01 6.204940647629731965e-01
1.600000000000010303e-01 3.048973592369113561e+01 6.267481664522902562e-01
1.700000000000010392e-01 3.050264993857451401e+01 6.249313909573745995e-01
1.800000000000010481e-01 3.074928230124934103e+01 6.213741590104819856e-01
1.900000000000010569e-01 3.060013809014517250e+01 7.131738904967059867e-01
2.000000000000010658e-01 3.095818548318644048e+01 5.207286699912364591e-01
2.100000000000010747e-01 3.155045765597534668e+01 6.051519654658169545e-01
2.200000000000010836e-01 3.167098846155360903e+01 5.759441813957516532e-01
2.300000000000010925e-01 3.227566821726969692e+01 6.107286984472856117e-01
2.400000000000011013e-01 3.258940281414249540e+01 5.861064390692889425e-01
2.500000000000011102e-01 3.288262691678873040e+01 7.203164568305852056e-01
2.600000000000011191e-01 3.337411913029163912e+01 6.662628708959867918e-01
2.700000000000011280e-01 3.388789434986783533e+01 5.696650458515186699e-01
2.800000000000011369e-01 3.432899658372772222e+01 4.929150645771382400e-01
2.900000000000011458e-01 3.479390111952953646e+01 6.005333899519048613e-01
3.000000000000011546e-01 3.550366550615942174e+01 6.432455414907906066e-01
3.100000000000011635e-01 3.647095054252270074e+01 7.013193081717878918e-01
3.200000000000011724e-01 3.773449827326948025e+01 6.697772753350796915e-01
3.300000000000011813e-01 3.892942447394963068e+01 5.772052527858555493e-01
3.400000000000011902e-01 4.073738655762335981e+01 6.883442449247345607e-01
3.500000000000011990e-01 4.214855920360569286e+01 6.448733397549589741e-01
3.600000000000012079e-01 4.460652670307641188e+01 6.589436824531741399e-01
3.700000000000012168e-01 4.619874877340421904e+01 6.901241566535570859e-01
3.800000000000012257e-01 4.736328905671172151e+01 7.441968055974076401e-01
3.900000000000012346e-01 4.786440347738260925e+01 7.641638698138139008e-01
4.000000000000012434e-01 4.667099657257107737e+01 8.058033471628882616e-01
4.100000000000012523e-01 4.397475283770303633e+01 7.871942716732072132e-01
4.200000000000012612e-01 3.971692616585792734e+01 7.619482947234140768e-01
4.300000000000012701e-01 3.440166956944402443e+01 6.569299981539676869e-01
4.400000000000012790e-01 2.919225725187821396e+01 5.137591827299555769e-01
4.500000000000012879e-01 2.467716314627789131e+01 5.504748802687139397e-01
4.600000000000012967e-01 2.143701149043906895e+01 6.425643705019454810e-01
4.700000000000013056e-01 1.936266619779828346e+01 4.328020356959627613e-01
4.800000000000013145e-01 1.789679890054515354e+01 4.475628049351818016e-01
4.900000000000013234e-01 1.711993227971727904e+01 3.993505789724947075e-01
5.000000000000013323e-01 1.719817601695189779e+01 5.983635546210612777e-01
5.100000000000013411e-01 1.712879483895097010e+01 4.558513569084553518e-01
5.200000000000013500e-01 1.744303586777999016e+01 4.735574789458221190e-01
5.300000000000013589e-01 1.851743126288189956e+01 5.696337548571547282e-01
5.400000000000013678e-01 1.968171833021129657e+01 5.850443250609853596e-01
5.500000000000013767e-01 2.124482056305694044e+01 4.569240051893997401e-01
5.600000000000013856e-01 2.363669869224210984e+01 5.564448629752772879e-01
5.700000000000013944e-01 2.631141906897120109e+01 6.169951162491417174e-01
5.800000000000014033e-01 2.956802976338688183e+01 6.226621576680781978e-01
5.900000000000014122e-01 3.372558290790215096e+01 6.285881504830588273e-01
6.000000000000014211e-01 3.871419089255991963e+01 6.099909319177723166e-01
6.100000000000014300e-01 4.494077179417575252e+01 6.703737000185862049e-01
6.200000000000014388e-01 5.205335540318297660e+01 7.648398573778038001e-01
6.300000000000014477e-01 6.081690718943848140e+01 9.784832230118643004e-01
6.400000000000014566e-01 7.129473114746869555e+01 1.060146566320875561e+00
6.500000000000014655e-01 8.242154765738345645e+01 9.964711196354704148e-01
6.600000000000014744e-01 9.296672706558972266e+01 9.955334877687399553e-01
6.700000000000014833e-01 1.009455625356960837e+02 1.048098037213750944e+00
6.800000000000014921e-01 1.015978468952960583e+02 1.036814768639520823e+00
6.900000000000015010e-01 8.966479071109317545e+01 1.076535275524125979e+00
7.000000000000015099e-01 6.491849960279246545e+01 7.429619157188445122e-01
7.100000000000015188e-01 3.386459847988211180e+01 6.083824655065835918e-01
7.200000000000015277e-01 1.088702097864878482e+01 3.657573109772858655e-01
7.300000000000015365e-01 1.698825997110238184e+00 1.176307460900068019e-01
7.400000000000015454e-01 9.723493559253712504e-02 3.325141364751085793e-02
7.500000000000015543e-01 1.772511846738958298e-03 4.129827623167447309e-03
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
