# Bins	S_mean	S_std
-5.399999999999995914e-01 -1.037165522575378418e-01 4.691805701860071211e-03
-5.299999999999995826e-01 -8.683119714260101318e-02 2.890170543750245416e-03
-5.199999999999995737e-01 -6.960640350977580215e-02 4.564494197631105595e-03
-5.099999999999995648e-01 -5.542221168677011894e-02 2.395870187184947261e-03
-4.999999999999995559e-01 -3.697726130485534668e-02 5.446272901642121474e-03
-4.899999999999995470e-01 -2.065208057562510288e-02 3.014252566322136572e-03
-4.799999999999995381e-01 -3.681366642316182599e-03 5.195799266254810811e-03
-4.699999999999995293e-01 1.080092291037241560e-02 6.576946103303816203e-03
-4.599999999999995204e-01 2.542158464590708530e-02 8.824463977599889333e-03
-4.499999999999995115e-01 3.276806573073069023e-02 3.970714315869715121e-03
-4.399999999999995026e-01 3.688070674737294746e-02 3.077647276752763696e-03
-4.299999999999994937e-01 3.608778615792592598e-02 1.801158788095557749e-03
-4.199999999999994849e-01 3.071979184945424282e-02 2.691589789902300561e-03
-4.099999999999994760e-01 2.383908132712046421e-02 3.858375124130522527e-03
-3.999999999999994671e-01 1.919668416182200230e-02 2.942800453020223955e-03
-3.899999999999994582e-01 1.140869657198587996e-02 2.738445028966936430e-03
-3.799999999999994493e-01 2.131203810373941913e-03 2.229407262066092441e-03
-3.699999999999994404e-01 -7.383212447166442871e-03 3.645509135588317819e-03
-3.599999999999994316e-01 -1.442679762840270996e-02 3.354767489346017519e-03
-3.499999999999994227e-01 -2.501861254374186314e-02 4.198167812649994217e-03
-3.399999999999994138e-01 -3.180101513862609863e-02 2.103198928282103662e-03
-3.299999999999994049e-01 -4.002059996128082275e-02 3.241949645143889312e-03
-3.199999999999993960e-01 -4.659186303615570068e-02 3.070524648813401699e-03
-3.099999999999993872e-01 -4.998149474461873604e-02 2.868526549601019358e-03
-2.999999999999993783e-01 -5.444492896397908760e-02 3.835350265937415275e-03
-2.899999999999993694e-01 -5.178061127662658691e-02 3.836599905909243453e-03
-2.799999999999993605e-01 -5.160464843114217354e-02 2.319225208163706604e-03
-2.699999999999993516e-01 -5.259150266647338867e-02 2.908427535262702972e-03
-2.599999999999993427e-01 -4.688969751199086738e-02 2.348857993947182574e-03
-2.499999999999993339e-01 -4.372247060139974190e-02 2.222356514057307556e-03
-2.399999999999993250e-01 -3.647259871164957451e-02 3.248557945482845669e-03
-2.299999999999993161e-01 -3.580450514952341484e-02 3.592256924906261657e-03
-2.199999999999993072e-01 -2.955121795336405552e-02 4.235197540274645775e-03
-2.099999999999992983e-01 -2.710997064908345425e-02 2.572572601189586795e-03
-1.999999999999992895e-01 -2.426190674304962158e-02 3.820481324526337798e-03
-1.899999999999992806e-01 -2.003669242064158237e-02 4.941960729954605024e-03
-1.799999999999992717e-01 -1.954938471317291260e-02 3.725191007125378938e-03
-1.699999999999992628e-01 -1.793699959913889683e-02 5.220635461128395396e-03
-1.599999999999992539e-01 -1.879540085792541504e-02 3.737098521842412494e-03
-1.499999999999992450e-01 -2.046966552734375000e-02 4.066417826909001464e-03
-1.399999999999992362e-01 -2.208463847637176514e-02 3.613127028908284018e-03
-1.299999999999992273e-01 -2.304854492346445835e-02 5.796340040583955987e-03
-1.199999999999992184e-01 -2.388551831245422363e-02 5.065070036976770246e-03
-1.099999999999992095e-01 -2.800809840361277378e-02 4.925443511429084681e-03
-9.999999999999920064e-02 -2.873047192891438686e-02 2.450403108738118205e-03
-8.999999999999919176e-02 -3.017847736676533901e-02 3.108395883007442247e-03
-7.999999999999918288e-02 -3.407235940297444893e-02 3.014103020096729584e-03
-6.999999999999917399e-02 -3.431372841199239326e-02 3.717211601532786468e-03
-5.999999999999916511e-02 -3.732807934284210205e-02 5.134047762466583016e-03
-4.999999999999915623e-02 -3.978687524795532227e-02 3.440280347050176345e-03
-3.999999999999914735e-02 -3.765888512134552002e-02 4.195986026594120642e-03
-2.999999999999913847e-02 -3.730860352516174316e-02 2.189367835937072824e-03
-1.999999999999912959e-02 -4.130526383717855049e-02 3.922320115290714448e-03
-9.999999999999120703e-03 -4.087760547796884941e-02 3.530126200418107207e-03
8.881784197001252323e-16 -4.000890751679738594e-02 2.186414858559432121e-03
1.000000000000089706e-02 -3.909895320733388496e-02 4.262529320561298136e-03
2.000000000000090594e-02 -3.948038816452026367e-02 4.132284371468728998e-03
3.000000000000091482e-02 -3.945344686508178711e-02 5.086653612380193437e-03
4.000000000000092371e-02 -4.072165489196777344e-02 4.246596977833073244e-03
5.000000000000093259e-02 -3.764621416727701592e-02 4.116272844831380881e-03
6.000000000000094147e-02 -3.855615854263305664e-02 4.164345106295257171e-03
7.000000000000095035e-02 -3.382679323355356621e-02 3.119107300525806366e-03
8.000000000000095923e-02 -3.453270097573598457e-02 2.452630955257860141e-03
9.000000000000096811e-02 -3.151628375053405762e-02 3.021783459612657069e-03
1.000000000000009770e-01 -2.868548532327016079e-02 4.633863187832130276e-03
1.100000000000009859e-01 -2.620179454485575474e-02 3.586394588780090781e-03
1.200000000000009948e-01 -2.446904778480529785e-02 3.334973672279304031e-03
1.300000000000010036e-01 -1.945046583811442173e-02 2.845867428617007960e-03
1.400000000000010125e-01 -1.943438748518626011e-02 3.672184885258646548e-03
1.500000000000010214e-01 -1.929682989915211880e-02 2.051265034673036176e-03
1.600000000000010303e-01 -1.773604750633239746e-02 4.036872083903499109e-03
1.700000000000010392e-01 -1.816632350285847866e-02 3.086377730877859060e-03
1.800000000000010481e-01 -1.899258295694987095e-02 3.627784763841191903e-03
1.900000000000010569e-01 -1.911021272341410435e-02 4.002215125086844467e-03
2.000000000000010658e-01 -2.184391518433888638e-02 3.750078250258084226e-03
2.100000000000010747e-01 -2.497926354408264160e-02 3.431536761132709164e-03
2.200000000000010836e-01 -2.956359585126240933e-02 3.622298228742974573e-03
2.300000000000010925e-01 -3.281723956267038750e-02 3.330836269148648894e-03
2.400000000000011013e-01 -3.681767483552297188e-02 3.468494015301274488e-03
2.500000000000011102e-01 -4.268382986386617256e-02 3.981188774550698840e-03
2.600000000000011191e-01 -4.726977646350860596e-02 4.897653288133365333e-03
2.700000000000011280e-01 -4.908952116966247559e-02 2.665812820941256857e-03
2.800000000000011369e-01 -5.169777075449625420e-02 3.643970753407216236e-03
2.900000000000011458e-01 -5.396217107772827148e-02 3.333925949845501467e-03
3.000000000000011546e-01 -5.422272284825643135e-02 2.977915768042516988e-03
3.100000000000011635e-01 -5.016946792602539062e-02 4.362649076397873832e-03
3.200000000000011724e-01 -4.827985167503356934e-02 3.697657767835574229e-03
3.300000000000011813e-01 -3.935475647449493408e-02 3.629505353074219485e-03
3.400000000000011902e-01 -3.285471101601918770e-02 4.754144152254065336e-03
3.500000000000011990e-01 -2.720146377881367886e-02 2.442070259616183764e-03
3.600000000000012079e-01 -1.700971523920695103e-02 2.645964515039166479e-03
3.700000000000012168e-01 -8.690923452377319336e-03 3.284611869433332835e-03
3.800000000000012257e-01 2.066930135091145978e-03 3.310378682571590934e-03
3.900000000000012346e-01 9.984334309895833912e-03 3.987287894166653864e-03
4.000000000000012434e-01 1.774477958679199219e-02 2.268007043754034953e-03
4.100000000000012523e-01 2.325423061847686768e-02 3.911562269464834499e-03
4.200000000000012612e-01 2.955079575379689419e-02 3.427642087644621870e-03
4.300000000000012701e-01 3.178496162096659111e-02 4.330175347175279320e-03
4.400000000000012790e-01 3.831035892168680596e-02 5.401956013253585154e-03
4.500000000000012879e-01 3.137104709943135811e-02 3.949400222296997262e-03
4.600000000000012967e-01 2.253449956576029575e-02 7.038140528477575091e-03
4.700000000000013056e-01 1.393214861551920515e-02 4.022781531337195175e-03
4.800000000000013145e-01 -2.212966481844584003e-03 4.336890111533971658e-03
4.900000000000013234e-01 -1.826862990856170654e-02 9.068300558230189129e-03
5.000000000000013323e-01 -3.525074819723764824e-02 7.211561343218728624e-03
5.100000000000013411e-01 -5.555299917856851982e-02 6.926637725194412579e-03
5.200000000000013500e-01 -6.909105181694030762e-02 5.308212688291565756e-03
5.300000000000013589e-01 -8.391200999418894912e-02 7.504201781131515647e-03
5.400000000000013678e-01 -1.024026473363240514e-01 4.291786455587765121e-03
5.500000000000013767e-01 -1.167892316977183070e-01 2.409340728579041548e-03
5.600000000000013856e-01 -1.324079185724258423e-01 5.507208920078983036e-03
5.700000000000013944e-01 -1.466072027881940298e-01 3.006978947360281363e-03
5.800000000000014033e-01 -1.583328843116760254e-01 2.380994751609384098e-03
5.900000000000014122e-01 -1.726694231232007437e-01 2.933085129131686019e-03
6.000000000000014211e-01 -1.848656634489695139e-01 3.030847675378818985e-03
6.100000000000014300e-01 -1.976349502801895142e-01 1.999723553375552972e-03
6.200000000000014388e-01 -2.114773318171501160e-01 2.261234126957359109e-03
6.300000000000014477e-01 -2.236504579583803720e-01 1.401053085182783547e-03
6.400000000000014566e-01 -2.369874591628710336e-01 1.230849658215409700e-03
6.500000000000014655e-01 -2.510775029659271240e-01 1.156328868494692916e-03
6.600000000000014744e-01 -2.632811094323794232e-01 2.077488937526284201e-03
6.700000000000014833e-01 -2.741868818799654828e-01 1.204346120443449937e-03
6.800000000000014921e-01 -2.826121971011161804e-01 1.481723067761235970e-03
6.900000000000015010e-01 -2.886771212021509991e-01 7.980016151012253849e-04
7.000000000000015099e-01 -2.918216114242871417e-01 1.813596425889581198e-03
7.100000000000015188e-01 -2.938098832964897156e-01 3.066985883075792983e-03
7.200000000000015277e-01 -2.888019233942031860e-01 4.037799590078727102e-03
7.300000000000015365e-01 -2.826887071132659912e-01 9.718216622033945193e-03
7.400000000000015454e-01 -2.954675207535426007e-01 3.532089309185427323e-02
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
