# Bins	S_mean	S_std
-5.399999999999995914e-01 -1.037328429520130157e-01 3.629629576292483888e-03
-5.299999999999995826e-01 -8.764893747866153717e-02 4.929340550030895766e-03
-5.199999999999995737e-01 -6.985508464276790619e-02 4.527332474870024610e-03
-5.099999999999995648e-01 -5.225145071744918823e-02 4.384385535631744012e-03
-4.999999999999995559e-01 -3.725667856633663177e-02 4.561770733128240989e-03
-4.899999999999995470e-01 -1.915097981691360474e-02 3.987628102508388936e-03
-4.799999999999995381e-01 -5.164997652173042297e-03 5.207140003312745770e-03
-4.699999999999995293e-01 1.369055733084678650e-02 5.419773497704224313e-03
-4.599999999999995204e-01 2.255177125334739685e-02 3.980941475475328374e-03
-4.499999999999995115e-01 3.296836465597152710e-02 6.641203118309527142e-03
-4.399999999999995026e-01 3.651417791843414307e-02 3.423222398135263977e-03
-4.299999999999994937e-01 3.402047231793403625e-02 2.554817275816551915e-03
-4.199999999999994849e-01 3.219191543757915497e-02 1.929851861491369133e-03
-4.099999999999994760e-01 2.376328594982624054e-02 2.810095986403316967e-03
-3.999999999999994671e-01 1.759099215269088745e-02 1.253422267510086912e-03
-3.899999999999994582e-01 8.929999545216560364e-03 3.326669015768461170e-03
-3.799999999999994493e-01 2.062041312456130981e-04 2.015347508330637798e-03
-3.699999999999994404e-01 -7.106386125087738037e-03 3.276370953981452665e-03
-3.599999999999994316e-01 -1.619435288012027740e-02 3.641431348785968084e-03
-3.499999999999994227e-01 -2.325057983398437500e-02 4.230473534478197163e-03
-3.399999999999994138e-01 -3.278090991079807281e-02 3.317913069700313689e-03
-3.299999999999994049e-01 -3.849610500037670135e-02 2.230419064671259645e-03
-3.199999999999993960e-01 -4.548774100840091705e-02 4.891750402321885273e-03
-3.099999999999993872e-01 -4.980757273733615875e-02 3.805891127034388699e-03
-2.999999999999993783e-01 -5.283915065228939056e-02 4.045076053293818891e-03
-2.899999999999993694e-01 -5.191602371633052826e-02 2.593873716215132352e-03
-2.799999999999993605e-01 -4.979037865996360779e-02 2.356795875947303911e-03
-2.699999999999993516e-01 -4.760674759745597839e-02 2.958460106149565696e-03
-2.599999999999993427e-01 -4.442673176527023315e-02 4.350947207827885951e-03
-2.499999999999993339e-01 -4.141725972294807434e-02 4.461772558339292469e-03
-2.399999999999993250e-01 -3.878715820610523224e-02 2.327337531386983963e-03
-2.299999999999993161e-01 -3.101620636880397797e-02 3.142761256513525690e-03
-2.199999999999993072e-01 -2.688138559460639954e-02 3.640423648328955462e-03
-2.099999999999992983e-01 -2.324986457824707031e-02 3.360301544704527143e-03
-1.999999999999992895e-01 -2.261312492191791534e-02 3.264829769738834212e-03
-1.899999999999992806e-01 -1.902680471539497375e-02 4.135985299402967705e-03
-1.799999999999992717e-01 -1.850628852844238281e-02 1.802382794806037551e-03
-1.699999999999992628e-01 -1.524022966623306274e-02 3.692254234653094980e-03
-1.599999999999992539e-01 -1.620829477906227112e-02 3.458617735396379844e-03
-1.499999999999992450e-01 -1.696000620722770691e-02 4.055097406604316751e-03
-1.399999999999992362e-01 -1.954149268567562103e-02 3.584440826517328905e-03
-1.299999999999992273e-01 -2.266725525259971619e-02 2.372351032073223391e-03
-1.199999999999992184e-01 -2.201490290462970734e-02 3.219013999132844771e-03
-1.099999999999992095e-01 -2.687897160649299622e-02 4.570811885361625304e-03
-9.999999999999920064e-02 -3.039014525711536407e-02 2.492440311305401009e-03
-8.999999999999919176e-02 -3.307848982512950897e-02 2.810697233071061171e-03
-7.999999999999918288e-02 -3.646313585340976715e-02 2.459523580013884062e-03
-6.999999999999917399e-02 -3.699256479740142822e-02 3.832278307026858524e-03
-5.999999999999916511e-02 -3.907075151801109314e-02 3.558161903405193324e-03
-4.999999999999915623e-02 -3.548605740070343018e-02 4.144280073166807001e-03
-3.999999999999914735e-02 -3.928500972688198090e-02 2.147796393801899070e-03
-2.999999999999913847e-02 -4.161281511187553406e-02 2.773589394428456825e-03
-1.999999999999912959e-02 -4.069343768060207367e-02 4.100131024827051787e-03
-9.999999999999120703e-03 -3.582827933132648468e-02 3.592523619188235651e-03
8.881784197001252323e-16 -3.962028026580810547e-02 2.860863704953979254e-03
1.000000000000089706e-02 -4.004114679992198944e-02 3.265489544218336954e-03
2.000000000000090594e-02 -3.748606890439987183e-02 2.682708177741084232e-03
3.000000000000091482e-02 -4.155019111931324005e-02 4.566705816972238020e-03
4.000000000000092371e-02 -3.871854394674301147e-02 3.648422656495916780e-03
5.000000000000093259e-02 -3.795357234776020050e-02 2.847841110710518271e-03
6.000000000000094147e-02 -3.711847215890884399e-02 2.467130610499173888e-03
7.000000000000095035e-02 -3.755133599042892456e-02 3.258517732111715273e-03
8.000000000000095923e-02 -3.728329390287399292e-02 3.164144991892758711e-03
9.000000000000096811e-02 -3.271206095814704895e-02 4.280486005846314765e-03
1.000000000000009770e-01 -3.083881177008152008e-02 3.702907493780641449e-03
1.100000000000009859e-01 -2.657285332679748535e-02 3.738029763503053233e-03
1.200000000000009948e-01 -2.608883753418922424e-02 3.747483993995432642e-03
1.300000000000010036e-01 -2.168838307261466980e-02 3.792509351886283464e-03
1.400000000000010125e-01 -1.765456423163414001e-02 3.285901412774594379e-03
1.500000000000010214e-01 -1.870691217482089996e-02 3.764166995626548867e-03
1.600000000000010303e-01 -1.772959902882575989e-02 2.489844201030128913e-03
1.700000000000010392e-01 -1.895620673894882202e-02 4.127579729300311258e-03
1.800000000000010481e-01 -1.794917136430740356e-02 2.942370296552032204e-03
1.900000000000010569e-01 -1.826941594481468201e-02 3.828687430017532756e-03
2.000000000000010658e-01 -2.118384838104248047e-02 2.155571627556490070e-03
2.100000000000010747e-01 -2.508690953254699707e-02 4.120382634587275647e-03
2.200000000000010836e-01 -2.883408963680267334e-02 5.301493189688613779e-03
2.300000000000010925e-01 -3.281982988119125366e-02 4.587181316341399327e-03
2.400000000000011013e-01 -3.862575069069862366e-02 3.347405530288398174e-03
2.500000000000011102e-01 -4.056249558925628662e-02 2.724498574266322106e-03
2.600000000000011191e-01 -4.719150811433792114e-02 3.950633854917395826e-03
2.700000000000011280e-01 -4.897620528936386108e-02 2.943296373204752018e-03
2.800000000000011369e-01 -5.314441956579685211e-02 2.498757680786127013e-03
2.900000000000011458e-01 -5.131174996495246887e-02 3.006738439513947491e-03
3.000000000000011546e-01 -5.099346674978733063e-02 3.561666456912891427e-03
3.100000000000011635e-01 -5.183305405080318451e-02 3.131673396321045608e-03
3.200000000000011724e-01 -4.594863951206207275e-02 1.522949353154468997e-03
3.300000000000011813e-01 -4.087971709668636322e-02 3.203358054476320924e-03
3.400000000000011902e-01 -3.326690383255481720e-02 2.877859941172657577e-03
3.500000000000011990e-01 -2.469969913363456726e-02 2.052626671185212980e-03
3.600000000000012079e-01 -1.899643987417221069e-02 2.459828597110091247e-03
3.700000000000012168e-01 -7.281942293047904968e-03 3.102050373636170907e-03
3.800000000000012257e-01 -1.403735950589179993e-03 2.527441002776433659e-03
3.900000000000012346e-01 9.788820520043373108e-03 2.504359942797358685e-03
4.000000000000012434e-01 1.673483662307262421e-02 3.109103472128264215e-03
4.100000000000012523e-01 2.471068687736988068e-02 3.695704625753431886e-03
4.200000000000012612e-01 3.029035776853561401e-02 3.655030823874777512e-03
4.300000000000012701e-01 3.531020693480968475e-02 3.329196521561317117e-03
4.400000000000012790e-01 3.416887111961841583e-02 4.566071523977010757e-03
4.500000000000012879e-01 3.261166997253894806e-02 3.162148176808422112e-03
4.600000000000012967e-01 2.631199918687343597e-02 8.818321862894685018e-03
4.700000000000013056e-01 1.401190832257270813e-02 7.694519242609582088e-03
4.800000000000013145e-01 1.116339117288589478e-03 7.874523210386823874e-03
4.900000000000013234e-01 -1.575333066284656525e-02 4.406653850591041137e-03
5.000000000000013323e-01 -3.304620832204818726e-02 3.224839892581986799e-03
5.100000000000013411e-01 -5.178905464708805084e-02 3.292960948173283536e-03
5.200000000000013500e-01 -6.631690450012683868e-02 5.583850900733421455e-03
5.300000000000013589e-01 -8.930227346718311310e-02 4.944022879068865617e-03
5.400000000000013678e-01 -1.036428324878215790e-01 3.468171149178446867e-03
5.500000000000013767e-01 -1.173989744856953621e-01 5.282579427892730717e-03
5.600000000000013856e-01 -1.311041377484798431e-01 5.375503425679564740e-03
5.700000000000013944e-01 -1.471385536715388298e-01 3.437102371585553599e-03
5.800000000000014033e-01 -1.592895193025469780e-01 2.978003083742762624e-03
5.900000000000014122e-01 -1.738251503556966782e-01 2.252633192425927602e-03
6.000000000000014211e-01 -1.854281323030591011e-01 1.768668225637640883e-03
6.100000000000014300e-01 -1.975143197923898697e-01 1.920784262932327636e-03
6.200000000000014388e-01 -2.122375043109059334e-01 1.812908760678606486e-03
6.300000000000014477e-01 -2.234649071469902992e-01 1.455641144234263561e-03
6.400000000000014566e-01 -2.376310722902417183e-01 1.084440249523804063e-03
6.500000000000014655e-01 -2.497973097488284111e-01 1.573272470284068757e-03
6.600000000000014744e-01 -2.620901698246598244e-01 1.605158255842698781e-03
6.700000000000014833e-01 -2.724605733528733253e-01 1.138877481661734097e-03
6.800000000000014921e-01 -2.804600829258561134e-01 1.291795663106706359e-03
6.900000000000015010e-01 -2.870663553476333618e-01 1.055786774156268135e-03
7.000000000000015099e-01 -2.911385912448167801e-01 1.558064791703479097e-03
7.100000000000015188e-01 -2.923251781612634659e-01 2.377279191189814352e-03
7.200000000000015277e-01 -2.903375439345836639e-01 2.454658924797669187e-03
7.300000000000015365e-01 -2.899228939786553383e-01 1.011560812488072024e-02
7.400000000000015454e-01 -3.091096836142241955e-01 2.881381720470710048e-02
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
