# Bins	S_mean	S_std
-5.399999999999995914e-01 -7.706504066785176132e-02 3.752610100451586259e-03
-5.299999999999995826e-01 -5.729996164639791084e-02 4.070922337087626297e-03
-5.199999999999995737e-01 -3.829500575860341621e-02 4.827345770653124896e-03
-5.099999999999995648e-01 -2.411800622940063477e-02 5.923431104589484478e-03
-4.999999999999995559e-01 -6.668999791145324707e-03 4.664416828466362575e-03
-4.899999999999995470e-01 1.950388650099436558e-02 6.907651213076045418e-03
-4.799999999999995381e-01 3.088668485482533657e-02 4.217218366684912477e-03
-4.699999999999995293e-01 4.869335889816284180e-02 4.434994659444370900e-03
-4.599999999999995204e-01 5.941701432069142891e-02 4.707397903130967030e-03
-4.499999999999995115e-01 6.886596481005351211e-02 5.941454376895707011e-03
-4.399999999999995026e-01 7.109523812929789688e-02 4.570121793678483951e-03
-4.299999999999994937e-01 7.098495960235595703e-02 4.706966085914266948e-03
-4.199999999999994849e-01 6.474025547504425049e-02 3.072696739610392223e-03
-4.099999999999994760e-01 5.881585677464803291e-02 2.510540051358770442e-03
-3.999999999999994671e-01 5.299077431360880303e-02 2.831019655327154244e-03
-3.899999999999994582e-01 4.488051931063333916e-02 3.146566914668732628e-03
-3.799999999999994493e-01 3.641366461912790703e-02 2.968210893597504792e-03
-3.699999999999994404e-01 2.722344299157460415e-02 2.865171108437697314e-03
-3.599999999999994316e-01 1.717231174310048306e-02 2.573291104379557635e-03
-3.499999999999994227e-01 7.365206877390543909e-03 2.803456583383418139e-03
-3.399999999999994138e-01 -3.295694788297017560e-03 3.567145611610931903e-03
-3.299999999999994049e-01 -1.128542423248291016e-02 3.220974110858995740e-03
-3.199999999999993960e-01 -1.565208037694295132e-02 3.088003698864047551e-03
-3.099999999999993872e-01 -2.146870891253153599e-02 4.219739270471895877e-03
-2.999999999999993783e-01 -2.225009103616078579e-02 3.375952661469080671e-03
-2.899999999999993694e-01 -2.229778965314229214e-02 3.604720827843105758e-03
-2.799999999999993605e-01 -2.280652523040771484e-02 1.752460091252764198e-03
-2.699999999999993516e-01 -1.895860334237416470e-02 3.712683118531838466e-03
-2.599999999999993427e-01 -1.617423693339030064e-02 3.785638596548899712e-03
-2.499999999999993339e-01 -1.216546694437662703e-02 2.995379205939391245e-03
-2.399999999999993250e-01 -7.475356260935465784e-03 4.505489749857886396e-03
-2.299999999999993161e-01 -4.059806466102600098e-03 4.614261274840126062e-03
-2.199999999999993072e-01 3.254522879918416486e-03 2.060273546729224012e-03
-2.099999999999992983e-01 6.387154261271159143e-03 4.610686591709364790e-03
-1.999999999999992895e-01 1.225625971953074080e-02 3.033148504293961024e-03
-1.899999999999992806e-01 1.372856895128885847e-02 5.165507403766264952e-03
-1.799999999999992717e-01 1.504555344581604004e-02 3.054625982098595205e-03
-1.699999999999992628e-01 1.406596104303995710e-02 4.191617862161845301e-03
-1.599999999999992539e-01 1.442036529382069963e-02 4.356701655122388779e-03
-1.499999999999992450e-01 1.378611723581949812e-02 4.335751941813105470e-03
-1.399999999999992362e-01 1.457874476909637451e-02 4.595647463119545764e-03
-1.299999999999992273e-01 1.103103657563527483e-02 4.925855403341306352e-03
-1.199999999999992184e-01 7.972965637842813549e-03 5.047620282405109772e-03
-1.099999999999992095e-01 6.494894623756408691e-03 5.180570461159129773e-03
-9.999999999999920064e-02 3.783538937568664551e-03 4.383798723749820873e-03
-8.999999999999919176e-02 -9.639312823613485062e-04 2.455157041868433546e-03
-7.999999999999918288e-02 -2.952426671981811523e-03 2.355001185020763697e-03
-6.999999999999917399e-02 -1.528834303220113046e-03 2.664142038100045240e-03
-5.999999999999916511e-02 -7.919291655222574292e-03 2.216871626457952386e-03
-4.999999999999915623e-02 -7.994338870048522949e-03 2.594665658662058828e-03
-3.999999999999914735e-02 -7.584775487581889124e-03 2.613050197689644177e-03
-2.999999999999913847e-02 -8.292660117149353027e-03 1.085686873792891544e-03
-1.999999999999912959e-02 -6.063754359881083460e-03 2.147403809391131360e-03
-9.999999999999120703e-03 -8.956357836723327637e-03 3.873043064233608074e-03
8.881784197001252323e-16 -9.027997652689615307e-03 2.565747776668021729e-03
1.000000000000089706e-02 -9.410838286081949292e-03 2.379396399145532800e-03
2.000000000000090594e-02 -7.976407806078592358e-03 1.807302266179844656e-03
3.000000000000091482e-02 -8.963818351427713452e-03 3.170754217049701583e-03
4.000000000000092371e-02 -1.043799519538879395e-02 3.792321859018445325e-03
5.000000000000093259e-02 -7.083207368850708008e-03 3.420997150070681850e-03
6.000000000000094147e-02 -6.452575325965881348e-03 3.476108718413798825e-03
7.000000000000095035e-02 -4.890094200770060510e-03 3.177270228168647005e-03
8.000000000000095923e-02 -3.129109740257263184e-03 3.282331115987188481e-03
9.000000000000096811e-02 -1.461088657379150391e-03 4.712250244624256908e-03
1.000000000000009770e-01 7.816602786382039749e-04 2.706021252188253647e-03
1.100000000000009859e-01 3.600165247917175293e-03 2.951473505931353266e-03
1.200000000000009948e-01 8.530984322230020581e-03 3.047174700495523282e-03
1.300000000000010036e-01 1.243747770786285400e-02 4.103954154256303846e-03
1.400000000000010125e-01 1.349600652853647810e-02 3.730938902926665777e-03
1.500000000000010214e-01 1.592187583446502686e-02 2.300232204225962241e-03
1.600000000000010303e-01 1.546944181124369246e-02 3.026581451366477590e-03
1.700000000000010392e-01 1.441374917825063127e-02 5.211602130164804357e-03
1.800000000000010481e-01 1.328101257483164412e-02 3.207895952533945487e-03
1.900000000000010569e-01 1.479454338550567627e-02 7.047474583463452652e-03
2.000000000000010658e-01 1.020976404349009138e-02 6.593087042063789163e-03
2.100000000000010747e-01 7.778882980346679688e-03 4.411436922038934269e-03
2.200000000000010836e-01 2.895385026931762695e-03 5.295200423803343021e-03
2.300000000000010925e-01 -3.032267093658447266e-03 4.710776319189614696e-03
2.400000000000011013e-01 -4.781047503153483362e-03 3.530456070962211760e-03
2.500000000000011102e-01 -1.205024123191833496e-02 3.290164754840388481e-03
2.600000000000011191e-01 -1.800224681695302212e-02 4.527767380898373856e-03
2.700000000000011280e-01 -2.033898234367370605e-02 4.839538124887073772e-03
2.800000000000011369e-01 -2.343933780988057339e-02 1.925295351978710545e-03
2.900000000000011458e-01 -2.234740058581034458e-02 4.002558406030919634e-03
3.000000000000011546e-01 -2.334875861803690708e-02 3.500697029741576920e-03
3.100000000000011635e-01 -2.049565811951955044e-02 2.096582003072259073e-03
3.200000000000011724e-01 -1.613495747248331821e-02 3.817527285141958035e-03
3.300000000000011813e-01 -1.057376960913340193e-02 2.009637122259293283e-03
3.400000000000011902e-01 -1.340672373771667480e-03 2.217232902797194177e-03
3.500000000000011990e-01 6.015916665395100622e-03 2.737671070925006434e-03
3.600000000000012079e-01 1.660880446434020996e-02 3.900427037903960066e-03
3.700000000000012168e-01 2.466787397861480713e-02 3.124585294234343523e-03
3.800000000000012257e-01 3.533596793810526299e-02 3.723890829042285876e-03
3.900000000000012346e-01 4.532357553641001152e-02 3.685807573509761962e-03
4.000000000000012434e-01 5.323637525240580010e-02 3.411795055824918058e-03
4.100000000000012523e-01 6.154739856719970703e-02 2.859832066227086401e-03
4.200000000000012612e-01 6.840395430723826553e-02 3.742589135303070989e-03
4.300000000000012701e-01 6.954118112723033096e-02 2.632636234823323811e-03
4.400000000000012790e-01 6.948280334472656250e-02 4.212712548565233570e-03
4.500000000000012879e-01 7.270773251851399277e-02 5.694507852492544132e-03
4.600000000000012967e-01 6.133097410202026367e-02 5.010188309189456644e-03
4.700000000000013056e-01 4.783399403095245361e-02 4.657600580798122725e-03
4.800000000000013145e-01 3.377529482046762871e-02 3.381410622674154050e-03
4.900000000000013234e-01 1.721353828907012939e-02 3.606706502947405833e-03
5.000000000000013323e-01 3.133714199066162109e-04 5.347255519753650252e-03
5.100000000000013411e-01 -2.173894643783569336e-02 4.582419895865798114e-03
5.200000000000013500e-01 -3.617130716641744209e-02 5.080319038701396929e-03
5.300000000000013589e-01 -5.532019833723703789e-02 5.079689758104614754e-03
5.400000000000013678e-01 -7.451489071051280166e-02 4.904271556415530815e-03
5.500000000000013767e-01 -9.259234865506489609e-02 3.207912309362704554e-03
5.600000000000013856e-01 -1.050508866707483974e-01 4.024000013550030688e-03
5.700000000000013944e-01 -1.202181776364644322e-01 2.839796893920310938e-03
5.800000000000014033e-01 -1.369937484463056021e-01 3.385592276719582780e-03
5.900000000000014122e-01 -1.494661892453829355e-01 2.610171522578280234e-03
6.000000000000014211e-01 -1.648156419396400452e-01 2.937354637383406131e-03
6.100000000000014300e-01 -1.783579066395759583e-01 2.046463869938812928e-03
6.200000000000014388e-01 -1.907487735152244568e-01 2.155752153052928333e-03
6.300000000000014477e-01 -2.078079978624979562e-01 2.634072467753486007e-03
6.400000000000014566e-01 -2.198537836472193308e-01 1.836201770529795980e-03
6.500000000000014655e-01 -2.336912502845128470e-01 1.978818612137822879e-03
6.600000000000014744e-01 -2.466806794206301279e-01 1.140738175826257281e-03
6.700000000000014833e-01 -2.587923655907313214e-01 1.531456597538999017e-03
6.800000000000014921e-01 -2.678609192371368408e-01 8.884736902694346855e-04
6.900000000000015010e-01 -2.742099265257517682e-01 1.416408753289156389e-03
7.000000000000015099e-01 -2.788688192764918194e-01 1.732810642800970214e-03
7.100000000000015188e-01 -2.796831503510475159e-01 1.831102723530307098e-03
7.200000000000015277e-01 -2.765001356601715088e-01 3.105451537673175472e-03
7.300000000000015365e-01 -2.767798403898875104e-01 8.944754163759484344e-03
7.400000000000015454e-01 -2.897158587972323285e-01 4.789251952036652910e-02
7.500000000000015543e-01 nan nan
7.600000000000015632e-01 nan nan
7.700000000000015721e-01 nan nan
7.800000000000015810e-01 nan nan
7.900000000000015898e-01 nan nan
8.000000000000015987e-01 nan nan
8.100000000000016076e-01 nan nan
8.200000000000016165e-01 nan nan
8.300000000000016254e-01 nan nan
8.400000000000016342e-01 nan nan
8.500000000000016431e-01 nan nan
8.600000000000016520e-01 nan nan
8.700000000000016609e-01 nan nan
8.800000000000016698e-01 nan nan
8.900000000000016787e-01 nan nan
9.000000000000016875e-01 nan nan
9.100000000000016964e-01 nan nan
9.200000000000017053e-01 nan nan
9.300000000000017142e-01 nan nan
9.400000000000017231e-01 nan nan
9.500000000000017319e-01 nan nan
9.600000000000017408e-01 nan nan
9.700000000000017497e-01 nan nan
9.800000000000017586e-01 nan nan
9.900000000000017675e-01 nan nan
