# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.099999999999993872e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999993783e-01 2.392842758153274768e-02 4.144525231644719671e-02
-2.899999999999993694e-01 3.349979861414584259e-02 5.802335324302606429e-02
-2.799999999999993605e-01 1.914274206522619814e-01 3.315620185315775736e-01
-2.699999999999993516e-01 3.206409295925388148e-01 5.553663810403923762e-01
-2.599999999999993427e-01 3.254266151088453518e-01 5.636554315036818030e-01
-2.499999999999993339e-01 5.886393185057055000e-01 1.019553206984600724e+00
-2.399999999999993250e-01 5.694965764404793518e-01 9.863970051314431275e-01
-2.299999999999993161e-01 3.637120992392977592e-01 6.299678352099973289e-01
-2.199999999999993072e-01 3.924262123371370370e-01 6.797021379897338900e-01
-2.099999999999992983e-01 5.072826647284942592e-01 8.786393491086804675e-01
-1.999999999999992895e-01 4.594258095654287222e-01 7.957488444757860879e-01
-1.899999999999992806e-01 4.498544385328156481e-01 7.791707435492072342e-01
-1.799999999999992717e-01 3.541407282066846296e-01 6.133897342834184752e-01
-1.699999999999992628e-01 5.359967778263334814e-01 9.283736518884170286e-01
-1.599999999999992539e-01 4.402830675002025185e-01 7.625926426226282695e-01
-1.499999999999992450e-01 3.924262123371370370e-01 6.797021379897338900e-01
-1.399999999999992362e-01 2.919268164946994815e-01 5.056320782606557040e-01
-1.299999999999992273e-01 2.249272192664078240e-01 3.895853717746036171e-01
-1.199999999999992184e-01 2.967125020110060740e-01 5.139211287239452419e-01
-1.099999999999992095e-01 3.349979861414584259e-01 5.802335324302606567e-01
-9.999999999999920064e-02 3.349979861414584259e-01 5.802335324302606567e-01
-8.999999999999919176e-02 2.344985902990208981e-01 4.061634727011824708e-01
-7.999999999999918288e-02 1.579276220381161111e-01 2.735386652885514192e-01
-6.999999999999917399e-02 1.818560496196488796e-01 3.149839176049986644e-01
-5.999999999999916511e-02 1.531419365218095741e-01 2.332745575619068756e-01
-4.999999999999915623e-02 1.579276220381161111e-01 2.217482384226254488e-01
-3.999999999999914735e-02 1.962131061685685185e-01 2.681265462755150764e-01
-2.999999999999913847e-02 2.057844772011816481e-01 2.094250102633129496e-01
-1.999999999999912959e-02 4.163546399186697777e-01 3.891147868264328569e-01
-9.999999999999120703e-03 2.392842758153274352e-01 2.475638401786482423e-01
8.881784197001252323e-16 2.775697599457798703e-01 2.541374748595360278e-01
1.000000000000089706e-02 3.493550426903780926e-01 2.705076723973853792e-01
2.000000000000090594e-02 5.264254067937204074e-01 4.357865307226673202e-01
3.000000000000091482e-02 4.815606986993511418e-01 3.215379773136719521e-01
4.000000000000092371e-02 5.596277404946040646e-01 1.209384212829679589e-01
5.000000000000093259e-02 6.193744432201203631e-01 1.204813104446174898e-01
6.000000000000094147e-02 9.622989944032127596e-01 3.806624781686797077e-01
7.000000000000095035e-02 1.162326650635967074e+00 3.993597787784911590e-01
8.000000000000095923e-02 2.103838096982974193e+00 6.442219814753301632e-01
9.000000000000096811e-02 3.243583661115125860e+00 4.354999518110099221e-01
1.000000000000009770e-01 5.984819075474694827e+00 1.263024610015001548e+00
1.100000000000009859e-01 6.625208539919986706e+00 5.037945788825212157e-01
1.200000000000009948e-01 7.460166304542866555e+00 1.042528162993343388e+00
1.300000000000010036e-01 5.990654637155456541e+00 9.927911184655886512e-01
1.400000000000010125e-01 5.685420640276292126e+00 1.262209194163222081e+00
1.500000000000010214e-01 5.562112684761073567e+00 9.410427555566339697e-01
1.600000000000010303e-01 5.869743898882409994e+00 6.404472088438498689e-01
1.700000000000010392e-01 6.324384022931532456e+00 4.986605128076929128e-01
1.800000000000010481e-01 7.487909282188584648e+00 5.137661180866872623e-01
1.900000000000010569e-01 8.881593643598245436e+00 7.263748670695523435e-01
2.000000000000010658e-01 1.007675517127753650e+01 1.157387114641980741e+00
2.100000000000010747e-01 1.177560353782206626e+01 1.214912883121426868e+00
2.200000000000010836e-01 1.412366907756134182e+01 1.942754749712660489e+00
2.300000000000010925e-01 1.777322235353507196e+01 2.884783993475716457e+00
2.400000000000011013e-01 1.803306670423764047e+01 2.841956870656596745e+00
2.500000000000011102e-01 1.543710790413450518e+01 3.365220019372717086e+00
2.600000000000011191e-01 1.104884426091429006e+01 2.379528112171981569e+00
2.700000000000011280e-01 5.518367844575456260e+00 9.214715944289264549e-01
2.800000000000011369e-01 1.188573554747337724e+00 1.714140032691788273e-01
2.900000000000011458e-01 3.157065116196011711e-01 1.169677107357965373e-01
3.000000000000011546e-01 6.699959722829168518e-02 6.835326119243471943e-02
3.100000000000011635e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000011724e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
