# Bins	Density_mean	Density_std
-7.199999999999997513e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.099999999999997424e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.999999999999997335e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.899999999999997247e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.799999999999997158e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.599999999999996980e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.499999999999996891e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399999999999996803e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.299999999999996714e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.199999999999996625e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.099999999999996536e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.999999999999996447e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.899999999999996358e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.799999999999996270e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.699999999999996181e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.599999999999996092e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.499999999999996003e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.399999999999995914e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.299999999999995826e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.199999999999995737e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.099999999999995648e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.999999999999995559e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.899999999999995470e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.799999999999995381e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.699999999999995293e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.599999999999995204e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.499999999999995115e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.399999999999995026e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.299999999999994937e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.199999999999994849e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.099999999999994760e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.999999999999994671e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.899999999999994582e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.799999999999994493e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.699999999999994404e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.599999999999994316e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.499999999999994227e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.399999999999994138e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.299999999999994049e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.199999999999993960e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.099999999999993872e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.999999999999993783e-01 2.392842758153274768e-02 4.785685516306549536e-02
-2.899999999999993694e-01 3.349979861414584259e-02 6.699959722829168518e-02
-2.799999999999993605e-01 1.914274206522619814e-01 3.828548413045239629e-01
-2.699999999999993516e-01 3.206409295925388148e-01 6.412818591850776295e-01
-2.599999999999993427e-01 3.254266151088453518e-01 6.508532302176907036e-01
-2.499999999999993339e-01 5.886393185057056110e-01 1.177278637011411222e+00
-2.399999999999993250e-01 5.694965764404793518e-01 1.138993152880958704e+00
-2.299999999999993161e-01 3.637120992392977592e-01 7.274241984785954074e-01
-2.199999999999993072e-01 3.924262123371370370e-01 7.848524246742740740e-01
-2.099999999999992983e-01 5.072826647284942592e-01 1.014565329456988518e+00
-1.999999999999992895e-01 4.594258095654287222e-01 9.188516191308575554e-01
-1.899999999999992806e-01 4.498544385328155926e-01 8.997088770656311851e-01
-1.799999999999992717e-01 3.541407282066846296e-01 7.082814564133693702e-01
-1.699999999999992628e-01 5.359967778263334814e-01 1.071993555652666963e+00
-1.599999999999992539e-01 4.402830675002025740e-01 8.805661350004051480e-01
-1.499999999999992450e-01 3.924262123371370370e-01 7.848524246742740740e-01
-1.399999999999992362e-01 2.919268164946994815e-01 5.838536329893989629e-01
-1.299999999999992273e-01 2.249272192664077963e-01 4.498544385328155926e-01
-1.199999999999992184e-01 2.967125020110060740e-01 5.934250040220121480e-01
-1.099999999999992095e-01 3.349979861414584259e-01 6.699959722829167408e-01
-9.999999999999920064e-02 3.349979861414584259e-01 6.699959722829167408e-01
-8.999999999999919176e-02 2.344985902990209259e-01 4.689971805980418518e-01
-7.999999999999918288e-02 1.579276220381161111e-01 3.158552440762322222e-01
-6.999999999999917399e-02 1.818560496196488796e-01 3.637120992392977037e-01
-5.999999999999916511e-02 1.531419365218095741e-01 2.718168265349696355e-01
-4.999999999999915623e-02 1.579276220381161111e-01 2.601934568836722916e-01
-3.999999999999914735e-02 1.962131061685685185e-01 3.154198817134462596e-01
-2.999999999999913847e-02 2.057844772011815926e-01 2.557544846507619485e-01
-1.999999999999912959e-02 4.163546399186698332e-01 4.822869407356752403e-01
-9.999999999999120703e-03 2.392842758153274629e-01 3.015361667663027934e-01
8.881784197001252323e-16 2.775697599457798703e-01 3.162175881716040027e-01
1.000000000000089706e-02 3.493550426903780926e-01 3.492566928429760575e-01
2.000000000000090594e-02 5.264254067937204074e-01 5.537764013377658445e-01
3.000000000000091482e-02 4.115689544023632962e-01 4.487840225114006487e-01
4.000000000000092371e-02 4.929256081795745925e-01 3.341765758669645314e-01
5.000000000000093259e-02 5.407824633426401295e-01 3.733448201729367422e-01
6.000000000000094147e-02 8.805661350004051480e-01 4.616140375363561033e-01
7.000000000000095035e-02 1.033708071522214667e+00 5.753580336057677602e-01
8.000000000000095923e-02 1.823346181712795389e+00 1.046238857737552319e+00
9.000000000000096811e-02 2.703912316713200426e+00 1.416918561023906564e+00
1.000000000000009770e-01 4.924470396279439832e+00 2.704585616952298377e+00
1.100000000000009859e-01 5.493966972719919184e+00 2.858564912014042392e+00
1.200000000000009948e-01 6.259793379365949484e+00 2.854057458449936302e+00
1.300000000000010036e-01 6.595725157803272509e+00 1.513076839583340494e+00
1.400000000000010125e-01 7.434153915452784034e+00 4.465528921106727722e+00
1.500000000000010214e-01 5.861064069031725943e+00 1.368117831646663340e+00
1.600000000000010303e-01 5.463501999067333692e+00 1.118003738374156120e+00
1.700000000000010392e-01 6.727389871520193410e+00 1.400198360279714116e+00
1.800000000000010481e-01 7.040443738708832555e+00 1.421404898339227341e+00
1.900000000000010569e-01 8.447552004539939929e+00 1.283362850600066940e+00
2.000000000000010658e-01 8.703411093606865379e+00 1.934914416414060812e+00
2.100000000000010747e-01 9.930764342484021512e+00 3.304436508757859325e+00
2.200000000000010836e-01 1.379421324258720460e+01 9.504420263080319842e-01
2.300000000000010925e-01 1.917250669465688517e+01 4.526641392305268852e+00
2.400000000000011013e-01 2.039122236479729366e+01 6.857070612399125409e+00
2.500000000000011102e-01 1.667834747240229021e+01 3.287032000673795640e+00
2.600000000000011191e-01 1.175784569338027552e+01 2.221184683395843518e+00
2.700000000000011280e-01 5.865849754548031925e+00 1.433233265862629890e+00
2.800000000000011369e-01 1.732885053050903013e+00 1.058357344178029180e+00
2.900000000000011458e-01 2.632127033968602037e-01 1.543337205390504785e-01
3.000000000000011546e-01 6.699959722829169906e-02 7.000854358041642966e-02
3.100000000000011635e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000011724e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000011813e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000011902e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000011990e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000012079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000012168e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000012257e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000012346e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000012434e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000012523e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000012612e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000012701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000012790e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000012879e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000012967e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000013056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000013145e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000013234e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000013323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000013411e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000013500e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000013589e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000013678e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000013767e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000013856e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000013944e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000014033e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000014122e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000014211e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000014300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000014388e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000014477e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000014566e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000014655e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000014744e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000014833e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000014921e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000015010e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000015099e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000015188e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000015277e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000015365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000015454e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000015543e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000015632e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000015721e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000015810e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000015898e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000015987e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000016076e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000016165e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000016254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000016342e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000016431e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000016520e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000016609e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000016698e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000016787e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000016875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000016964e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000017053e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000017142e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000017231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000017319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000017408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000017497e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000017586e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000017675e-01 0.000000000000000000e+00 0.000000000000000000e+00
