#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        VOLUME          
1400000          -4.76740642e+06  9.35741316e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70314774e+06 -5.00902242e+06  5.22669219e+04 -6.47587660e+05  2.09495728e+02  8.56000000e+02  9.84248352e+02  2.60175557e+04
1500000          -4.77724494e+06  9.36185685e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71343063e+06 -5.01788799e+06  5.08494523e+04  9.86833092e+05  3.11416433e+03  8.56000000e+02  9.85049546e+02  2.59963921e+04
1600000          -4.75591374e+06  9.34452199e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69036594e+06 -4.99781015e+06  5.38349341e+04  6.37415689e+04  1.46221748e+03  8.56000000e+02  9.80847479e+02  2.61076454e+04
1700000          -4.76763447e+06  9.27978748e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69561321e+06 -5.00029022e+06  5.10687142e+04 -2.61253113e+06 -3.25015031e+03  8.56000000e+02  9.85273003e+02  2.59904719e+04
1800000          -4.77663503e+06  9.41842819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71847785e+06 -5.02306311e+06  5.09770143e+04  1.59423732e+06  4.18326740e+03  8.56000000e+02  9.83887545e+02  2.60270085e+04
1900000          -4.76627411e+06  9.41064609e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70733871e+06 -5.01268554e+06  5.17385679e+04  1.30899561e+06  3.66513052e+03  8.56000000e+02  9.79516022e+02  2.61432130e+04
2000000          -4.78025703e+06  9.44027620e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72428465e+06 -5.03096155e+06  5.30686443e+04 -2.28268222e+06 -2.69910264e+03  8.56000000e+02  9.81343697e+02  2.60944679e+04
2100000          -4.79226016e+06  9.45933012e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73819317e+06 -5.04306039e+06  5.12589618e+04 -5.94161554e+05  3.00860453e+02  8.56000000e+02  9.83695903e+02  2.60320847e+04
2200000          -4.77041006e+06  9.39722577e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71013263e+06 -5.01411923e+06  5.03783450e+04 -1.06923172e+06 -5.41585873e+02  8.56000000e+02  9.83105844e+02  2.60477985e+04
2300000          -4.78196049e+06  9.44793341e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72675383e+06 -5.03221934e+06  5.18572568e+04 -3.31413272e+06 -4.49559868e+03  8.56000000e+02  9.84395409e+02  2.60135990e+04
2400000          -4.78506221e+06  9.46937815e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73200002e+06 -5.03606505e+06  5.04567713e+04  1.16988124e+06  3.43926055e+03  8.56000000e+02  9.83547005e+02  2.60360582e+04
2500000          -4.78786830e+06  9.42647513e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73051581e+06 -5.03496892e+06  5.08448580e+04  2.19174377e+06  5.26437262e+03  8.56000000e+02  9.88326201e+02  2.59101011e+04
2600000          -4.77524216e+06  9.47440168e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72268233e+06 -5.02993978e+06  5.36492043e+04 -5.24692108e+05  4.28525161e+02  8.56000000e+02  9.84667949e+02  2.60062760e+04
2700000          -4.76733989e+06  9.44457603e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71179749e+06 -5.01946419e+06  5.40584454e+04 -5.55435615e+05  3.69414640e+02  8.56000000e+02  9.81924765e+02  2.60789906e+04
2800000          -4.78204403e+06  9.44993242e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72703728e+06 -5.03439016e+06  5.37446269e+04  1.85755956e+06  4.62257037e+03  8.56000000e+02  9.89616705e+02  2.58762212e+04
2900000          -4.79215586e+06  9.48544891e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.74070075e+06 -5.04554493e+06  5.12359255e+04  5.38303300e+05  2.32903573e+03  8.56000000e+02  9.87325336e+02  2.59364359e+04
3000000          -4.77522422e+06  9.47695938e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72292015e+06 -5.02777285e+06  5.12444380e+04 -2.75232618e+06 -3.50486197e+03  8.56000000e+02  9.85000822e+02  2.59976635e+04
3100000          -4.77294847e+06  9.40418668e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71336714e+06 -5.01972911e+06  5.27537164e+04 -2.45305917e+06 -2.98152282e+03  8.56000000e+02  9.85050614e+02  2.59963235e+04
3200000          -4.77277920e+06  9.38127445e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71090665e+06 -5.01762724e+06  5.31123406e+04 -3.54807325e+05  7.27609526e+02  8.56000000e+02  9.85118713e+02  2.59944233e+04
3300000          -4.79530694e+06  9.48544728e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.74385167e+06 -5.04718665e+06  4.97267211e+04 -3.23394102e+05  7.75642891e+02  8.56000000e+02  9.84566384e+02  2.60089624e+04
3400000          -4.78772097e+06  9.43355649e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73107662e+06 -5.03532734e+06  5.06424765e+04 -2.74001049e+06 -3.49517794e+03  8.56000000e+02  9.87660791e+02  2.59275645e+04
3500000          -4.76149133e+06  9.34209967e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69570130e+06 -5.00137124e+06  5.20616920e+04 -1.81613785e+06 -1.86058089e+03  8.56000000e+02  9.84063193e+02  2.60223002e+04
3600000          -4.75486379e+06  9.41034481e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69589827e+06 -5.00289894e+06  5.33924153e+04  2.67394975e+05  1.82267869e+03  8.56000000e+02  9.81174899e+02  2.60989716e+04
3700000          -4.76228642e+06  9.33295574e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69558199e+06 -5.00195334e+06  5.27630903e+04  8.95273262e+05  2.92328614e+03  8.56000000e+02  9.87418217e+02  2.59338869e+04
3800000          -4.77525017e+06  9.40934773e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71618494e+06 -5.02247243e+06  5.26792373e+04 -1.00274286e+06 -4.22629982e+02  8.56000000e+02  9.84776869e+02  2.60034616e+04
3900000          -4.77450699e+06  9.43612573e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71811956e+06 -5.02406303e+06  5.23352121e+04  1.11807501e+06  3.32847411e+03  8.56000000e+02  9.83377888e+02  2.60407286e+04
4000000          -4.77378903e+06  9.45341157e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71913019e+06 -5.02464414e+06  5.19057051e+04 -3.79787894e+05  6.72917642e+02  8.56000000e+02  9.80200872e+02  2.61248669e+04
4100000          -4.77308947e+06  9.40519364e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71360883e+06 -5.01849030e+06  5.12732152e+04 -3.10709033e+06 -4.10345986e+03  8.56000000e+02  9.82040178e+02  2.60761730e+04
4200000          -4.76002544e+06  9.37088590e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69711403e+06 -5.00352560e+06  5.28033206e+04  1.82181290e+05  1.66488082e+03  8.56000000e+02  9.80276602e+02  2.61228359e+04
4300000          -4.76985624e+06  9.38380387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70823663e+06 -5.01297472e+06  5.11298392e+04 -1.70368810e+06 -1.66028157e+03  8.56000000e+02  9.83109664e+02  2.60475731e+04
4400000          -4.76716263e+06  9.51087249e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71824988e+06 -5.02455747e+06  5.26993410e+04 -3.62438331e+06 -5.01690097e+03  8.56000000e+02  9.74714790e+02  2.62719735e+04
4500000          -4.76828551e+06  9.48659083e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71694459e+06 -5.02418971e+06  5.36368676e+04 -9.74966496e+05 -3.67207473e+02  8.56000000e+02  9.74905650e+02  2.62668751e+04
4600000          -4.78027360e+06  9.51574266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73184786e+06 -5.03629829e+06  5.08421764e+04 -1.62965632e+05  1.05973759e+03  8.56000000e+02  9.73768164e+02  2.62976153e+04
4700000          -4.78863371e+06  9.53702410e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.74233612e+06 -5.04707252e+06  5.11281458e+04 -3.19144241e+06 -4.22758148e+03  8.56000000e+02  9.78814123e+02  2.61619645e+04
4800000          -4.77249461e+06  9.46084897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71857951e+06 -5.02449900e+06  5.23112411e+04 -6.09088578e+05  2.73895162e+02  8.56000000e+02  9.76614047e+02  2.62209413e+04
4900000          -4.75902913e+06  9.42674425e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70170355e+06 -5.00889239e+06  5.35805843e+04 -6.18161182e+05  2.60844296e+02  8.56000000e+02  9.78899956e+02  2.61595624e+04
5000000          -4.76544369e+06  9.41200284e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70664397e+06 -5.01242562e+06  5.21733983e+04 -1.26176564e+06 -8.73550029e+02  8.56000000e+02  9.83081996e+02  2.60487824e+04
5100000          -4.77108053e+06  9.40164250e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71124478e+06 -5.01646085e+06  5.16078230e+04 -3.55550254e+06 -4.89853011e+03  8.56000000e+02  9.86344784e+02  2.59622167e+04
5200000          -4.77442969e+06  9.37788436e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71221812e+06 -5.01658963e+06  5.07632547e+04 -3.13778530e+06 -4.22914322e+03  8.56000000e+02  9.87798048e+02  2.59239813e+04
5300000          -4.76984785e+06  9.39280436e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70912829e+06 -5.01474581e+06  5.20092727e+04 -1.70136653e+06 -1.65084467e+03  8.56000000e+02  9.81940848e+02  2.60785206e+04
5400000          -4.77820247e+06  9.41361915e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71956438e+06 -5.02391656e+06  5.07439198e+04  9.93806087e+05  3.10918228e+03  8.56000000e+02  9.82585379e+02  2.60619973e+04
5500000          -4.78111171e+06  9.41460257e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72257197e+06 -5.02661695e+06  5.04367264e+04 -4.52546395e+06 -6.65623455e+03  8.56000000e+02  9.88213308e+02  2.59135626e+04
5600000          -4.78885449e+06  9.46134872e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73498936e+06 -5.03862279e+06  5.00251766e+04 -2.02254027e+06 -2.22811610e+03  8.56000000e+02  9.85591707e+02  2.59821882e+04
5700000          -4.77511073e+06  9.43759118e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71886985e+06 -5.02361953e+06  5.11414244e+04 -2.96449150e+06 -3.89634793e+03  8.56000000e+02  9.84819791e+02  2.60023553e+04
5800000          -4.77617363e+06  9.41211642e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71738527e+06 -5.02351972e+06  5.25261888e+04  8.57612774e+05  2.87851747e+03  8.56000000e+02  9.87030449e+02  2.59442223e+04
5900000          -4.79031146e+06  9.47240549e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73755201e+06 -5.04288148e+06  5.17212204e+04  8.22927025e+05  2.81703418e+03  8.56000000e+02  9.89330305e+02  2.58842410e+04
6000000          -4.77606994e+06  9.42378186e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71844813e+06 -5.02508992e+06  5.30335405e+04 -2.70407156e+06 -3.41103970e+03  8.56000000e+02  9.84208890e+02  2.60185714e+04
6100000          -4.77880113e+06  9.36172142e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71497327e+06 -5.02212217e+06  5.35406407e+04 -4.36867819e+05  5.79421789e+02  8.56000000e+02  9.87850026e+02  2.59225585e+04
6200000          -4.76606885e+06  9.44307082e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71037593e+06 -5.01721780e+06  5.32336191e+04  8.14618533e+04  1.51087221e+03  8.56000000e+02  9.82538771e+02  2.60627866e+04
6300000          -4.75797073e+06  9.41672120e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69964285e+06 -5.00669363e+06  5.34425243e+04  1.47404078e+06  3.93248209e+03  8.56000000e+02  9.80937948e+02  2.61053074e+04
6400000          -4.74335288e+06  9.34257302e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.67761019e+06 -4.98573118e+06  5.45127427e+04 -2.37748616e+06 -2.82835095e+03  8.56000000e+02  9.79844115e+02  2.61344350e+04
6500000          -4.75465453e+06  9.45843373e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70049790e+06 -5.00900881e+06  5.49026538e+04 -2.10092742e+06 -2.34974199e+03  8.56000000e+02  9.76937910e+02  2.62121157e+04
6600000          -4.77737683e+06  9.48507022e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72588385e+06 -5.03254147e+06  5.30493665e+04 -1.22591015e+05  1.13028196e+03  8.56000000e+02  9.78967434e+02  2.61579113e+04
6700000          -4.76919371e+06  9.43409571e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71260328e+06 -5.01963893e+06  5.34273965e+04 -2.74549679e+06 -3.48268114e+03  8.56000000e+02  9.76937590e+02  2.62122647e+04
6800000          -4.78952289e+06  9.57300733e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.74682363e+06 -5.05161011e+06  5.11782314e+04 -3.43487370e+04  1.28315187e+03  8.56000000e+02  9.79156053e+02  2.61530019e+04
6900000          -4.77585488e+06  9.55190842e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73104572e+06 -5.03674013e+06  5.20861496e+04  2.53950981e+06  5.84227119e+03  8.56000000e+02  9.76226239e+02  2.62313408e+04
7000000          -4.74999563e+06  9.39275507e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.68927114e+06 -4.99549373e+06  5.26143377e+04 -8.60945325e+05 -1.66919369e+02  8.56000000e+02  9.71405407e+02  2.63613477e+04
7100000          -4.73966289e+06  9.35148233e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.67481113e+06 -4.98287044e+06  5.44510637e+04 -9.10639458e+05 -2.52860894e+02  8.56000000e+02  9.73997121e+02  2.62914399e+04
7200000          -4.72974364e+06  9.32624460e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.66236810e+06 -4.97027384e+06  5.42974813e+04 -2.21084720e+06 -2.54793822e+03  8.56000000e+02  9.77466350e+02  2.61980296e+04
7300000          -4.75422451e+06  9.38620895e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69284541e+06 -5.00050487e+06  5.40512159e+04  8.40390371e+05  2.82604402e+03  8.56000000e+02  9.79912286e+02  2.61325949e+04
7400000          -4.75613773e+06  9.31515486e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.68765321e+06 -4.99445139e+06  5.31899292e+04 -1.49997483e+06 -1.28546292e+03  8.56000000e+02  9.83900617e+02  2.60268255e+04
7500000          -4.76245744e+06  9.36414080e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69887152e+06 -5.00517245e+06  5.26926734e+04 -3.01646140e+06 -3.99180646e+03  8.56000000e+02  9.81274580e+02  2.60962967e+04
7600000          -4.77622350e+06  9.41074265e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71729776e+06 -5.02205054e+06  5.11445217e+04  1.68722956e+06  4.34379139e+03  8.56000000e+02  9.85214481e+02  2.59919655e+04
7700000          -4.75835247e+06  9.34562855e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69291533e+06 -4.99861687e+06  5.20932968e+04 -5.86045540e+05  3.16732066e+02  8.56000000e+02  9.86605750e+02  2.59552900e+04
7800000          -4.76912766e+06  9.35516888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70464454e+06 -5.01011245e+06  5.18596540e+04 -9.47930652e+05 -3.22825389e+02  8.56000000e+02  9.84371267e+02  2.60141517e+04
7900000          -4.76405541e+06  9.32266898e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69632231e+06 -5.00156245e+06  5.16318836e+04  1.20875340e+06  3.49858645e+03  8.56000000e+02  9.87222334e+02  2.59390318e+04
8000000          -4.76842224e+06  9.28971328e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69739357e+06 -5.00290499e+06  5.19031676e+04 -1.73569263e+04  1.32569865e+03  8.56000000e+02  9.89469630e+02  2.58801506e+04
8100000          -4.78289935e+06  9.39461799e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72236115e+06 -5.02819064e+06  5.22212329e+04  2.91063888e+04  1.41732098e+03  8.56000000e+02  9.85904741e+02  2.59737142e+04
8200000          -4.77299091e+06  9.36828308e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70981922e+06 -5.01570883e+06  5.22813575e+04 -4.32941664e+06 -6.28223117e+03  8.56000000e+02  9.86736734e+02  2.59518855e+04
8300000          -4.77756872e+06  9.31168719e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70873744e+06 -5.01439306e+06  5.20473661e+04 -5.78309025e+05  3.34591393e+02  8.56000000e+02  9.89083341e+02  2.58902448e+04
8400000          -4.77151395e+06  9.31266723e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70278067e+06 -5.00933149e+06  5.29425661e+04 -1.43908573e+06 -1.19600597e+03  8.56000000e+02  9.86685695e+02  2.59532296e+04
8500000          -4.77491947e+06  9.34713256e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70963273e+06 -5.01621632e+06  5.29753397e+04  1.90682204e+06  4.75197994e+03  8.56000000e+02  9.85881437e+02  2.59745124e+04
8600000          -4.77618313e+06  9.33074761e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70925789e+06 -5.01459402e+06  5.17278806e+04 -1.46349049e+06 -1.23383352e+03  8.56000000e+02  9.85619293e+02  2.59812124e+04
8700000          -4.76938433e+06  9.25880465e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.69526479e+06 -5.00069177e+06  5.18187306e+04 -1.17384935e+06 -7.20876769e+02  8.56000000e+02  9.84634658e+02  2.60072415e+04
8800000          -4.78923530e+06  9.32491274e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72172658e+06 -5.02501957e+06  4.96847413e+04  6.72793729e+05  2.54033871e+03  8.56000000e+02  9.90047670e+02  2.58653436e+04
8900000          -4.77603102e+06  9.26865167e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70289619e+06 -5.00593577e+06  4.94313291e+04 -1.24953082e+06 -8.61933538e+02  8.56000000e+02  9.94473165e+02  2.57500429e+04
9000000          -4.78427299e+06  9.30604229e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71487722e+06 -5.01802808e+06  4.95426043e+04 -2.49760349e+06 -3.07075524e+03  8.56000000e+02  9.93172436e+02  2.57836945e+04
9100000          -4.78466720e+06  9.27262330e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71192953e+06 -5.01646109e+06  5.09233089e+04  1.78206103e+06  4.59629669e+03  8.56000000e+02  9.99182315e+02  2.56286111e+04
9200000          -4.79429767e+06  9.34927508e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.72922518e+06 -5.03313377e+06  5.03003385e+04 -2.48676672e+06 -3.05918236e+03  8.56000000e+02  9.95581500e+02  2.57211782e+04
9300000          -4.79886182e+06  9.34441598e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73330341e+06 -5.03871403e+06  5.18023607e+04 -1.77693134e+06 -1.82879547e+03  8.56000000e+02  9.99252874e+02  2.56270554e+04
9400000          -4.78243526e+06  9.34978806e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71741407e+06 -5.02069106e+06  4.96687411e+04  1.16982116e+06  3.45889249e+03  8.56000000e+02  9.92375092e+02  2.58044998e+04
9500000          -4.79611877e+06  9.39717472e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73583624e+06 -5.03989496e+06  5.04504628e+04 -7.22302880e+05  7.63711691e+01  8.56000000e+02  9.93897422e+02  2.57649941e+04
9600000          -4.79008399e+06  9.42218554e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.73230255e+06 -5.03587274e+06  4.99619351e+04 -8.87240006e+05 -2.16009618e+02  8.56000000e+02  9.91818125e+02  2.58192265e+04
9700000          -4.77627780e+06  9.35398717e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71167652e+06 -5.01867623e+06  5.33914542e+04 -9.63948036e+05 -3.50018465e+02  8.56000000e+02  9.86445263e+02  2.59596590e+04
9800000          -4.76840984e+06  9.36731469e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.70514131e+06 -5.01225336e+06  5.35037977e+04 -1.28856033e+06 -9.35144275e+02  8.56000000e+02  9.88180158e+02  2.59138744e+04
9900000          -4.78058309e+06  9.35897932e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71648103e+06 -5.02302876e+06  5.29394777e+04 -2.45099163e+06 -3.02219639e+03  8.56000000e+02  9.90803143e+02  2.58453991e+04
10000000         -4.78267275e+06  9.36104619e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.71877737e+06 -5.02354812e+06  5.11624905e+04 -2.98104988e+06 -3.91376845e+03  8.56000000e+02  9.90924994e+02  2.58422550e+04
